,State,District,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date,Year,Candidate last name,Candidate first name,Candidate middle name,Stage,Party,Candidate votes,Total votes,Won?
2533,WASHINGTON,3,Incumbent,929871,538580,369040,1744,328089,672610,0,2000-06-30 00:00:00,2000,BAIRD,BRIAN,,GEN,DEMOCRAT,159428.0,282664,True
2534,WASHINGTON,3,Challenger,173453,147709,20500,0,59789,113663,0,2000-06-30 00:00:00,2000,MATSON,TRENT,ROSS,GEN,REPUBLICAN,114861.0,282664,False
2535,WASHINGTON,4,Incumbent,467630,306705,155004,0,203499,385561,45100,2000-06-30 00:00:00,2000,HASTINGS,DOC,,GEN,REPUBLICAN,143259.0,235104,True
2536,WASHINGTON,8,Incumbent,1336246,774643,547357,0,853592,551720,0,2000-06-30 00:00:00,2000,DUNN,JENNIFER,B,GEN,REPUBLICAN,183255.0,294468,True
2537,WASHINGTON,8,Challenger,278272,243963,23450,0,165588,127789,0,2000-06-30 00:00:00,2000,BEHRENS-BENEDICT,HEIDI,,GEN,DEMOCRAT,104944.0,294468,False
2538,WEST VIRGINIA,1,Incumbent,190475,66075,124400,0,220342,47105,0,2000-06-30 00:00:00,2000,MOLLOHAN,ALAN,BOWLBY,GEN,DEMOCRAT,170974.0,194771,True
2539,WEST VIRGINIA,1,Challenger,4025,1475,0,2550,2484,1540,571,2000-06-30 00:00:00,2000,KERR,RICHARD,STEPHEN,GEN,LIBERTARIAN,23797.0,194771,False
2540,WEST VIRGINIA,2,Open,596676,349245,233825,1000,110232,485944,0,2000-06-30 00:00:00,2000,CAPITO,SHELLEY,MOORE,GEN,REPUBLICAN,108769.0,224315,True
2541,WISCONSIN,1,Incumbent,1102066,649740,429561,0,391089,733070,14952,2000-06-30 00:00:00,2000,RYAN,PAUL,D,GEN,REPUBLICAN,177612.0,266791,True
2542,WISCONSIN,1,Challenger,5947,220,0,5725,6256,169,263851,2000-06-30 00:00:00,2000,THOMAS,JEFFREY,C,GEN,DEMOCRAT,88885.0,266791,False
2543,WISCONSIN,2,Incumbent,1012553,744333,254735,2000,405407,702141,0,2000-06-30 00:00:00,2000,BALDWIN,TAMMY,,GEN,DEMOCRAT,163534.0,318380,True
2544,WISCONSIN,2,Challenger,282008,246508,19850,10258,119499,162613,20516,2000-06-30 00:00:00,2000,SHARPLESS,JOHN,BURK,GEN,REPUBLICAN,154632.0,318380,False
2545,WISCONSIN,3,Challenger,52993,18021,1000,29457,48410,4582,20684,2000-06-30 00:00:00,2000,TULLY,SUSAN,P,GEN,REPUBLICAN,97741.0,272212,False
2546,WISCONSIN,4,Incumbent,434338,115923,294839,0,120983,521356,0,2000-06-30 00:00:00,2000,KLECZKA,GERALD,D,GEN,DEMOCRAT,163622.0,269265,True
2547,WISCONSIN,5,Incumbent,404986,182587,190588,0,145285,645854,3691,2000-06-30 00:00:00,2000,BARRETT,THOMAS,M,GEN,DEMOCRAT,173893.0,223852,True
2548,WISCONSIN,5,Challenger,9552,9502,50,0,1236,8314,0,2000-06-30 00:00:00,2000,SMITH,JONATHAN,,GEN,REPUBLICAN,49296.0,223852,False
2549,WISCONSIN,6,Incumbent,364778,141416,173914,0,157378,769408,0,2000-06-30 00:00:00,2000,PETRI,THOMAS,E,GEN,REPUBLICAN,179205.0,275605,True
2550,WISCONSIN,7,Incumbent,795277,334426,431925,0,293562,633530,0,2000-06-30 00:00:00,2000,OBEY,DAVID,R,GEN,DEMOCRAT,173007.0,273460,True
2551,WISCONSIN,7,Challenger,97075,93546,600,0,61949,34992,0,2000-06-30 00:00:00,2000,CRONIN,SEAN,ANTHONY,GEN,REPUBLICAN,100264.0,273460,False
2552,WISCONSIN,8,Challenger,5405,5005,50,0,2722,2682,348,2000-06-30 00:00:00,2000,REICH,DEAN,F,GEN,DEMOCRAT,71575.0,283294,False
2553,WYOMING,0,Incumbent,383526,151808,221247,28,278408,132416,0,2000-06-30 00:00:00,2000,CUBIN,BARBARA,L,GEN,REPUBLICAN,141848.0,212312,True
2554,ALABAMA,1,Open,176972.74,29750,21000,123317.24,188292.75,1805.83,123018.27,2002-06-30 00:00:00,2002,BELK,JUDY,MCCAIN,GEN,DEMOCRAT,67507.0,178687,False
2555,ALABAMA,2,Incumbent,931417.86,180532.44,191939.42,0,749469.68,578667.3,459046,2002-06-30 00:00:00,2002,EVERETT,TERRY,,GEN,REPUBLICAN,129233.0,187965,True
2556,ALABAMA,4,Incumbent,515980.28,234607.11,195600.81,0,411991.62,209068.41,0,2002-06-30 00:00:00,2002,ADERHOLT,ROBERT,BROWN,GEN,REPUBLICAN,139705.0,161101,True
2557,ALABAMA,5,Challenger,7890.01,6608.01,0,1282,7581.01,308.81,0,2002-06-30 00:00:00,2002,ENGEL,STEPHEN,P,GEN,REPUBLICAN,48226.0,195171,False
2558,ALABAMA,6,Incumbent,915518.83,317200.68,546062.02,0,479141.28,674679.66,0,2002-06-30 00:00:00,2002,BACHUS,SPENCER,T,GEN,REPUBLICAN,178171.0,198346,True
2559,ALABAMA,7,Challenger,1347612.12,1178601,157800,11211.12,1235816.69,33027.92,42986.26,2002-06-30 00:00:00,2002,DAVIS,ARTUR,GENESTRE,GEN,DEMOCRAT,153735.0,166309,True
2560,ALASKA,0,Incumbent,1361658.95,727730,598259.16,0,499510.41,1316909.27,0,2002-06-30 00:00:00,2002,YOUNG,DON,E,GEN,REPUBLICAN,169685.0,227725,True
2561,ALASKA,0,Challenger,631,0,0,631,616,15,309,2002-06-30 00:00:00,2002,GREENE,CLIFFORD,MARK,GEN,DEMOCRAT,39357.0,227725,False
2562,ARKANSAS,1,Incumbent,847517.66,396213,434717.15,0,444668.44,512845.85,0,2002-06-30 00:00:00,2002,BERRY,MARION,,GEN,DEMOCRAT,129701.0,194058,True
2563,ARKANSAS,1,Challenger,56920,55420,1500,0,4624.03,52295.97,23900,2002-06-30 00:00:00,2002,ROBINSON,TOMMY,,GEN,REPUBLICAN,64357.0,194058,False
2564,ARKANSAS,3,Incumbent,645483.17,330299.47,292093,0,588000.55,57481.22,0,2002-06-30 00:00:00,2002,BOOZMAN,JOHN,NICHOLS,GEN,REPUBLICAN,141478.0,143055,True
2565,ARKANSAS,4,Challenger,1111188.27,900730.34,144700,8160.59,534946.48,701430.3,0,2002-06-30 00:00:00,2002,DICKEY,JAY,W JR,GEN,REPUBLICAN,77904.0,197537,False
2566,CONNECTICUT,1,Incumbent,453600.61,241155,206118.2,0,297373.15,217081.75,6913.38,2002-06-30 00:00:00,2002,LARSON,JOHN,B,GEN,DEMOCRAT,134698.0,201688,True
2567,CONNECTICUT,3,Incumbent,434672.35,252778,179000,0,339935.74,180872.24,0,2002-06-30 00:00:00,2002,DELAURO,ROSA,L,GEN,DEMOCRAT,121557.0,185364,True
2568,CONNECTICUT,3,Challenger,33968.68,31580,0,2397.68,16819.6,17158.08,0,2002-06-30 00:00:00,2002,PILLSBURY,CHARLES,A,GEN,GREEN,9050.0,185364,False
2569,CONNECTICUT,4,Incumbent,551099.85,460650.5,74850,0,445090.92,110057.29,0,2002-06-30 00:00:00,2002,SHAYS,CHRISTOPHER,,GEN,REPUBLICAN,113197.0,175695,True
2570,CONNECTICUT,4,Challenger,34509.87,31815,2000,0,9716.04,28758.41,10000,2002-06-30 00:00:00,2002,SANCHEZ,STEPHANIE,HUNTER,GEN,DEMOCRAT,62491.0,175695,False
2571,CONNECTICUT,5,Incumbent,2488470.64,1171083.65,1192029.11,0,754070.9,2186543.39,0,2002-06-30 00:00:00,2002,JOHNSON,NANCY,L,GEN,REPUBLICAN,113626.0,209454,True
2572,DELAWARE,0,Incumbent,537952.66,322274.46,167900,0,342960.92,1104772.88,0,2002-06-30 00:00:00,2002,CASTLE,MICHAEL,N,GEN,REPUBLICAN,164605.0,228405,True
2573,DELAWARE,0,Challenger,1275,1275,0,0,2312,1062,0,2002-06-30 00:00:00,2002,MILLER,MICHEAL,CARLTON SR,GEN,DEMOCRAT,61011.0,228405,False
2574,FLORIDA,5,Challenger,502425.83,433343.8,66503.63,2000,71190.24,431235.59,0,2002-06-30 00:00:00,2002,BROWN-WAITE,GINNY,,GEN,REPUBLICAN,121998.0,254671,True
2575,FLORIDA,3,Incumbent,238170.58,63025,166750,2000,152362.52,86324.03,9795.48,2002-06-30 00:00:00,2002,BROWN,CORRINE,,GEN,DEMOCRAT,88462.0,149213,True
2576,FLORIDA,3,Challenger,1000,0,1000,0,35045.29,61734.33,652.62,2002-06-30 00:00:00,2002,CARROLL,JENNIFER,SANDRA,GEN,REPUBLICAN,60747.0,149213,False
2577,FLORIDA,4,Incumbent,439413.81,354357,80012,0,103295.9,388927.96,0,2002-06-30 00:00:00,2002,CRENSHAW,ANDER,,GEN,REPUBLICAN,171152.0,171661,True
2578,FLORIDA,5,Incumbent,1019928.73,287134.9,727725.99,0,232542.86,831919.28,0,2002-06-30 00:00:00,2002,THURMAN,KAREN,L,GEN,DEMOCRAT,117758.0,254671,False
2579,FLORIDA,7,Incumbent,416758.64,201399,182281.07,0,103472.62,863063.26,0,2002-06-30 00:00:00,2002,MICA,JOHN,L REP.,GEN,REPUBLICAN,142147.0,238591,True
2580,FLORIDA,8,Challenger,139011.56,47746.26,73000,5465.3,90404.84,48606.72,0,2002-06-30 00:00:00,2002,DIAZ,EDDIE,,GEN,DEMOCRAT,66099.0,189596,False
2581,FLORIDA,9,Incumbent,416078.51,122093.08,288965.82,0,258062.36,421766.25,0,2002-06-30 00:00:00,2002,BILIRAKIS,MICHAEL,,GEN,REPUBLICAN,169369.0,237008,True
2582,FLORIDA,9,Challenger,312609.54,65855.18,150,230385.99,234528.76,5280.7,74270,2002-06-30 00:00:00,2002,KALOGIANIS,CHUCK,,GEN,DEMOCRAT,67623.0,237008,False
2583,FLORIDA,12,Incumbent,593095.09,329166,261467.26,0,329345.97,233875.59,0,2002-06-30 00:00:00,2002,PUTNAM,ADAM,HUGHES,GEN,REPUBLICAN,1.0,1,True
2584,FLORIDA,13,Open,2348674.07,2067794.57,260536.68,10000,1435418.03,913256.1,0,2002-06-30 00:00:00,2002,HARRIS,KATHERINE,,GEN,REPUBLICAN,139048.0,253809,True
2585,FLORIDA,13,Open,114710.48,35610,100,79000,36788.9,77921.58,79759.73,2002-06-30 00:00:00,2002,SCHNEIDER,JAN,,GEN,DEMOCRAT,114739.0,253809,False
2586,FLORIDA,14,Incumbent,21455,19676,0,0,48915,39323,0,2002-06-30 00:00:00,2002,GOSS,PORTER,JOHNSTON,GEN,REPUBLICAN,1.0,1,True
2587,FLORIDA,15,Incumbent,492506.97,307085.34,179339.93,0,214884.16,425986.2,0,2002-06-30 00:00:00,2002,WELDON,DAVE,,GEN,REPUBLICAN,146414.0,231857,True
2588,FLORIDA,15,Challenger,23289.16,13097,500,9692.16,16791.32,6497.84,9692.16,2002-06-30 00:00:00,2002,TSO,JIM,,GEN,DEMOCRAT,85433.0,231857,False
2589,FLORIDA,16,Incumbent,1632406.33,930885.79,631212.2,0,729700.59,1729826.74,0,2002-06-30 00:00:00,2002,FOLEY,MARK,,GEN,REPUBLICAN,176171.0,223340,True
2590,FLORIDA,18,Incumbent,552588.87,363579.09,84125.5,0,209566.2,1585416.57,0,2002-06-30 00:00:00,2002,ROS-LEHTINEN,ILEANA,,GEN,REPUBLICAN,103512.0,149787,True
2591,FLORIDA,19,Incumbent,671502.3,444397.47,179550,0,357057.21,902716.84,8305.81,2002-06-30 00:00:00,2002,WEXLER,ROBERT,,GEN,DEMOCRAT,156747.0,217224,True
2592,FLORIDA,19,Challenger,5090,300,0,4790,4384,706,0,2002-06-30 00:00:00,2002,MERKL,JACK,,GEN,REPUBLICAN,60477.0,217224,False
2593,FLORIDA,20,Incumbent,635144.9,303570,173800,0,507759.66,2745980.48,0,2002-06-30 00:00:00,2002,DEUTSCH,PETER,R,GEN,DEMOCRAT,1.0,1,True
2594,FLORIDA,21,Incumbent,397249.52,273430,101250,0,214804.62,735433.48,0,2002-06-30 00:00:00,2002,DIAZ-BALART,LINCOLN,,GEN,REPUBLICAN,1.0,1,True
2595,FLORIDA,22,Challenger,602599,536753,52813,8040,131844.03,470755,0,2002-06-30 00:00:00,2002,ROBERTS,CAROL,A,GEN,DEMOCRAT,83265.0,217115,False
2596,FLORIDA,23,Incumbent,219590.47,104267.69,32500,0,208335.58,51355.96,0,2002-06-30 00:00:00,2002,HASTINGS,ALCEE,L,GEN,DEMOCRAT,96347.0,124338,True
2597,FLORIDA,24,Open,786463.89,556883.02,226844.75,0,266288.57,520175.31,0,2002-06-30 00:00:00,2002,FEENEY,TOM,,GEN,REPUBLICAN,135576.0,219243,True
2598,FLORIDA,24,Open,648770.35,293475.04,48500,300000,155813.81,492956.54,300000,2002-06-30 00:00:00,2002,JACOBS,HARRY,NATHAN,GEN,DEMOCRAT,83667.0,219243,False
2599,FLORIDA,25,Open,33632,23114,0,10268,20793,12839,10000,2002-06-30 00:00:00,2002,BETANCOURT,ANNIE,,GEN,DEMOCRAT,44757.0,126602,False
2600,FLORIDA,25,Open,550570.68,369874.68,180000,0,46538.27,504032.41,0,2002-06-30 00:00:00,2002,DIAZ-BALART,MARIO,,GEN,REPUBLICAN,81845.0,126602,True
2601,GEORGIA,1,Challenger,7085,1795,0,5290,6688,438,22780,2002-06-30 00:00:00,2002,SMART,DON,,GEN,DEMOCRAT,40026.0,143687,False
2602,GEORGIA,3,Open,951176.17,669503.99,71409.65,198000,320767.36,630408.16,196000,2002-06-30 00:00:00,2002,CLAY,CALDER,BENJAMIN III,GEN,REPUBLICAN,73866.0,149260,False
2603,GEORGIA,4,Challenger,610444.91,557444.91,17000,35000,454342.14,156102.77,29700,2002-06-30 00:00:00,2002,MAJETTE,DENISE,L,GEN,DEMOCRAT,118045.0,153247,True
2604,GEORGIA,5,Incumbent,210158,24080,181900,0,291170.06,529537,0,2002-06-30 00:00:00,2002,LEWIS,JOHN,,GEN,DEMOCRAT,116259.0,116259,True
2605,GEORGIA,7,Incumbent,1582764.37,973676.12,367100,100000,1061190.11,10143539.54,200000,2002-06-30 00:00:00,2002,LINDER,JOHN,,GEN,REPUBLICAN,138997.0,176121,True
2606,GEORGIA,9,Challenger,8025,0,0,8000,7249,775,8000,2002-06-30 00:00:00,2002,IRWIN,BARRY,GORDON,GEN,DEMOCRAT,45974.0,169287,False
2607,GEORGIA,10,Incumbent,224456,99241,124639,0,212814.9,81559.02,0,2002-06-30 00:00:00,2002,DEAL,NATHAN,,GEN,REPUBLICAN,129242.0,129242,True
2608,GEORGIA,11,Open,1094901.48,354613.6,38000,700715.44,502487.42,623595.81,3532500,2002-06-30 00:00:00,2002,KAHN,ROGER,F,GEN,DEMOCRAT,65007.0,134434,False
2609,GEORGIA,13,Open,778162.04,451017,72750,254395.04,366783.45,411378.28,254893.9,2002-06-30 00:00:00,2002,SCOTT,DAVID,ALBERT,GEN,DEMOCRAT,70011.0,117416,True
2610,HAWAII,1,Incumbent,656664.15,270026.23,379025,0,335445.98,441607.16,0,2002-06-30 00:00:00,2002,ABERCROMBIE,NEIL,,GEN,DEMOCRAT,131673.0,180733,True
2611,HAWAII,2,Incumbent,158584.26,78575,75050,276.28,75543.64,179664.6,127590,2002-06-30 00:00:00,2002,MINK,PATSY,TAKEMOTO,GEN,DEMOCRAT,100671.0,179251,True
2612,IDAHO,1,Incumbent,540905.06,320251.95,213276,0,392185.2,148957.12,180000,2002-06-30 00:00:00,2002,OTTER,C,L BUTCH,GEN,REPUBLICAN,120743.0,206141,True
2613,IDAHO,1,Challenger,265498.7,168016.58,82000,0,153011.29,112487.32,0,2002-06-30 00:00:00,2002,RICHARDSON,BETTY,,GEN,DEMOCRAT,80269.0,206141,False
2614,IDAHO,2,Incumbent,198154.79,45798.3,151200,0,112693.06,100102.19,0,2002-06-30 00:00:00,2002,SIMPSON,MICHAEL,K,GEN,REPUBLICAN,135605.0,198882,True
2615,ILLINOIS,1,Incumbent,154213.52,34000,120213.52,0,202768.64,24010.92,24644.05,2002-06-30 00:00:00,2002,RUSH,BOBBY,LEE,GEN,DEMOCRAT,149068.0,183656,True
2616,ILLINOIS,2,Challenger,5000,0,0,5000,2012,2987,5000,2002-06-30 00:00:00,2002,NELSON,DOUG,,GEN,REPUBLICAN,32567.0,184010,False
2617,ILLINOIS,3,Incumbent,277592.59,105587.79,166134,0,240515.65,188066.73,0,2002-06-30 00:00:00,2002,LIPINSKI,WILLIAM,O,GEN,DEMOCRAT,156042.0,156042,True
2618,ILLINOIS,4,Incumbent,561541.37,293439.48,203025,0,753134.22,122631.35,0,2002-06-30 00:00:00,2002,GUTIERREZ,LUIS,V,GEN,DEMOCRAT,67339.0,84513,True
2619,ILLINOIS,5,Open,157804.91,50107.09,9580,98117.82,133962.93,46255.98,84500,2002-06-30 00:00:00,2002,AUGUSTI,MARK,A,GEN,REPUBLICAN,46008.0,159435,False
2620,ILLINOIS,5,Open,2715541.26,1941556.85,315200,450000,2241926.68,473614.26,541431.22,2002-06-30 00:00:00,2002,EMANUEL,RAHM,ISRAEL,GEN,DEMOCRAT,106514.0,159435,True
2621,ILLINOIS,6,Incumbent,417876.89,257199,101403,0,340237.53,636062.38,0,2002-06-30 00:00:00,2002,HYDE,HENRY,JOHN,GEN,REPUBLICAN,113174.0,173872,True
2622,ILLINOIS,7,Incumbent,216710.35,64698.4,136257.47,0,134198.16,263651.74,78686,2002-06-30 00:00:00,2002,DAVIS,DANNY,K,GEN,DEMOCRAT,137933.0,165756,True
2623,ILLINOIS,7,Challenger,23111,12250,0,10861,16869,7228,8861,2002-06-30 00:00:00,2002,TUNNEY,MARK,,GEN,REPUBLICAN,25280.0,165756,False
2624,ILLINOIS,8,Incumbent,497296.36,111917.84,376859.07,0,363367.22,318498.4,0,2002-06-30 00:00:00,2002,CRANE,PHILIP,M,GEN,REPUBLICAN,95275.0,165926,True
2625,ILLINOIS,8,Challenger,162837,107442,33565,21500,62884.82,99950.63,1635.47,2002-06-30 00:00:00,2002,BEAN,MELISSA,LUBURICH,GEN,DEMOCRAT,70626.0,165926,False
2626,ILLINOIS,9,Incumbent,686029.15,524989.98,143475.8,0,522280.88,326618.73,0,2002-06-30 00:00:00,2002,SCHAKOWSKY,JANICE,D,GEN,DEMOCRAT,118642.0,168836,True
2627,ILLINOIS,10,Incumbent,1287971.04,886406.96,375033.5,0,395435.54,945964.39,0,2002-06-30 00:00:00,2002,KIRK,MARK,STEVEN,GEN,REPUBLICAN,128611.0,186911,True
2628,ILLINOIS,12,Incumbent,681918.01,407141,250657,0,294273.32,794232.75,0,2002-06-30 00:00:00,2002,COSTELLO,JERRY,F,GEN,DEMOCRAT,131580.0,190020,True
2629,ILLINOIS,13,Incumbent,382449,209993,166200,0,208199.82,330396.45,338750,2002-06-30 00:00:00,2002,BIGGERT,JUDY,,GEN,REPUBLICAN,139546.0,198615,True
2630,ILLINOIS,14,Incumbent,2657086.32,1509894.27,1053698.12,0,1947308.06,928169.14,0,2002-06-30 00:00:00,2002,HASTERT,J,DENNIS,GEN,REPUBLICAN,135198.0,182363,True
2631,ILLINOIS,15,Incumbent,365466.24,130414,228087.89,0,221636.99,169966,355967.21,2002-06-30 00:00:00,2002,JOHNSON,TIMOTHY,V,GEN,REPUBLICAN,134650.0,206617,True
2632,ILLINOIS,15,Challenger,5010,5010,0,0,3954,1055,0,2002-06-30 00:00:00,2002,ESTABROOK,CARL,,GEN,GREEN,7836.0,206617,False
2633,ILLINOIS,16,Incumbent,591291.62,259421,321315.08,0,419388.17,337123.54,0,2002-06-30 00:00:00,2002,MANZULLO,DONALD,A,GEN,REPUBLICAN,133339.0,188827,True
2634,ILLINOIS,16,Challenger,38914.1,5710,400,7304.1,9524.81,29505.16,29504.1,2002-06-30 00:00:00,2002,KUTSCH,JOHN,,GEN,DEMOCRAT,55488.0,188827,False
2635,ILLINOIS,17,Incumbent,531605.62,233073.44,283867.8,0,360528.52,184520.36,0,2002-06-30 00:00:00,2002,EVANS,LANE,A,GEN,DEMOCRAT,127093.0,203612,True
2636,ILLINOIS,17,Challenger,7515,7515,0,0,6783,731,0,2002-06-30 00:00:00,2002,CALDERONE,PETER,,GEN,REPUBLICAN,76519.0,203612,False
2637,ILLINOIS,18,Incumbent,770903.26,409409,219561,0,718925.66,312860.13,0,2002-06-30 00:00:00,2002,LAHOOD,RAY,,GEN,REPUBLICAN,192567.0,192567,True
2638,ILLINOIS,19,Incumbent,549716.1,177969.03,358038.52,0,267377.94,511929,0,2002-06-30 00:00:00,2002,PHELPS,DAVID,D,GEN,DEMOCRAT,110517.0,244473,False
2639,ILLINOIS,19,Incumbent,1063234.51,374244.07,655789.09,0,381004.91,1084583.83,0,2002-06-30 00:00:00,2002,SHIMKUS,JOHN,M,GEN,REPUBLICAN,133956.0,244473,True
2640,INDIANA,1,Incumbent,848675.78,495235,339863,0,248720.64,867225.02,0,2002-06-30 00:00:00,2002,VISCLOSKY,PETER,J,GEN,DEMOCRAT,90443.0,135111,True
2641,INDIANA,2,Open,588685.06,266748.99,313678.1,7857.97,383772.42,204912.64,52000,2002-06-30 00:00:00,2002,THOMPSON,JILL,LYNETTE LONG,GEN,DEMOCRAT,86253.0,188458,False
2642,INDIANA,3,Incumbent,403232.31,251076.25,147024.14,0,391749.53,17816.65,0,2002-06-30 00:00:00,2002,SOUDER,MARK,E,GEN,REPUBLICAN,92566.0,146606,True
2643,INDIANA,3,Challenger,55941.34,47946.7,7972,22.64,41058.5,14882.84,0,2002-06-30 00:00:00,2002,RIGDON,JAY,,GEN,DEMOCRAT,50509.0,146606,False
2644,INDIANA,5,Challenger,5716,162,0,5554,4702,1014,4919,2002-06-30 00:00:00,2002,CARR,KATHERINE,FOX,GEN,DEMOCRAT,45283.0,179855,False
2645,INDIANA,6,Incumbent,916052.12,569875.69,338086.18,0,437063.94,485153.6,0,2002-06-30 00:00:00,2002,PENCE,MIKE,,GEN,REPUBLICAN,118436.0,185653,True
2646,INDIANA,6,Challenger,250429.34,86521.66,85746.34,17039.77,125264.45,125165.54,50000,2002-06-30 00:00:00,2002,FOX,MELINA,ANN,GEN,DEMOCRAT,63871.0,185653,False
2647,INDIANA,7,Incumbent,465665.33,193554,253150,0,184710.64,517259.95,0,2002-06-30 00:00:00,2002,CARSON,JULIA,,GEN,DEMOCRAT,77478.0,145840,True
2648,INDIANA,7,Challenger,504327.11,365334.71,121124.84,0,265087.36,239239.77,0,2002-06-30 00:00:00,2002,MCVEY,BROSE,A,GEN,REPUBLICAN,64379.0,145840,False
2649,INDIANA,8,Incumbent,400175.37,382631.37,5288,0,205906.45,219432.41,0,2002-06-30 00:00:00,2002,HOSTETTLER,JOHN,N,GEN,REPUBLICAN,98952.0,192865,True
2650,INDIANA,8,Challenger,139199.13,49955,47500,39322.37,138234.75,1641.74,45364.01,2002-06-30 00:00:00,2002,HARTKE,BRYAN,LANE,GEN,DEMOCRAT,88763.0,192865,False
2651,INDIANA,9,Incumbent,748007.98,327971.46,401884.6,0,152559.32,656566.85,0,2002-06-30 00:00:00,2002,HILL,BARON,,GEN,DEMOCRAT,96654.0,188957,True
2652,IOWA,1,Incumbent,1157925.31,335104.27,791540.9,0,333815.65,582734.6,5793.33,2002-06-30 00:00:00,2002,NUSSLE,JIM,,GEN,REPUBLICAN,112280.0,196455,True
2653,IOWA,1,Challenger,560499.49,227754.48,71000,249403.55,310959.32,112698.58,125000,2002-06-30 00:00:00,2002,HUTCHINSON,ANN,,GEN,DEMOCRAT,83779.0,196455,False
2654,IOWA,2,Incumbent,248104.5,243916.5,0,0,115894.64,146511.02,57000,2002-06-30 00:00:00,2002,LEACH,JAMES,A,GEN,REPUBLICAN,108130.0,207171,True
2655,IOWA,3,Incumbent,835564.5,281802,532200,0,338259.54,568015.26,0,2002-06-30 00:00:00,2002,BOSWELL,LEONARD,L.,GEN,DEMOCRAT,115367.0,215985,True
2656,IOWA,4,Challenger,803981.38,426211.29,375720.19,0,205831.81,598149.57,2564.28,2002-06-30 00:00:00,2002,NORRIS,JOHN,ROBERT,GEN,DEMOCRAT,90784.0,210774,False
2657,IOWA,5,Open,36201.95,20053.85,16100,0,10101.85,26096.3,0,2002-06-30 00:00:00,2002,SHOMSHOR,PAUL,CHARLES JR,GEN,DEMOCRAT,68853.0,182237,False
2658,KANSAS,1,Incumbent,311894.17,151272.94,131509,0,85406.48,692104.68,0,2002-06-30 00:00:00,2002,MORAN,JERRY,,GEN,REPUBLICAN,189976.0,208561,True
2659,KANSAS,2,Incumbent,305094.59,126451.5,162639.95,0,194038.3,334649.89,0,2002-06-30 00:00:00,2002,RYUN,JIM,R,GEN,REPUBLICAN,127477.0,210977,True
2660,KANSAS,3,Incumbent,1080081.48,565599.32,485176,0,316342.84,812579.08,0,2002-06-30 00:00:00,2002,MOORE,DENNIS,,GEN,DEMOCRAT,110095.0,219389,True
2661,KANSAS,3,Challenger,1953,925,0,1025,1868.44,84.25,0,2002-06-30 00:00:00,2002,BLY,DAWN,LOUISE,GEN,REFORM,5046.0,219389,False
2662,KANSAS,3,Challenger,318184.63,149621.98,6750,161811.29,110467.86,207716.77,156796.02,2002-06-30 00:00:00,2002,TAFF,ADAM,,GEN,REPUBLICAN,102882.0,219389,False
2663,KANSAS,4,Challenger,285737.73,215219.63,67256.33,1000,125475.55,171022.44,3000,2002-06-30 00:00:00,2002,NOLLA,CARLOS,J,GEN,DEMOCRAT,70656.0,190963,False
2664,KENTUCKY,1,Incumbent,802227.58,419050.42,350107.57,0,157210.38,876594.18,0,2002-06-30 00:00:00,2002,WHITFIELD,ED,,GEN,REPUBLICAN,117600.0,180217,True
2665,KENTUCKY,1,Challenger,400306.07,172721,50300,50489.54,272267.31,128038.69,134143.75,2002-06-30 00:00:00,2002,ALEXANDER,KLINT,,GEN,DEMOCRAT,62617.0,180217,False
2666,KENTUCKY,2,Incumbent,319148.16,161242.39,142809.6,0,151206.79,490287.72,3300,2002-06-30 00:00:00,2002,LEWIS,RON,,GEN,REPUBLICAN,122773.0,176288,True
2667,KENTUCKY,3,Incumbent,1886116.89,1148801.75,606381.39,3000,485737.46,1514262.11,0,2002-06-30 00:00:00,2002,NORTHUP,ANNE,MEAGHER,GEN,REPUBLICAN,118228.0,229074,True
2668,KENTUCKY,5,Incumbent,460281.33,198317.35,223675.5,0,196286.16,1056814.79,0,2002-06-30 00:00:00,2002,ROGERS,HAROLD,D,GEN,REPUBLICAN,137986.0,176240,True
2669,LOUISIANA,1,Incumbent,1292002.12,1020833,233790.35,0,2008924.19,821592.46,143811,2002-06-30 00:00:00,2002,VITTER,DAVID,B,GEN,REPUBLICAN,147117.0,180570,True
2670,LOUISIANA,1,Challenger,40850,5350,0,35500,36279.64,4570.36,27500,2002-06-30 00:00:00,2002,NAMER,ROBERT,,GEN,REPUBLICAN,7229.0,180570,False
2671,LOUISIANA,2,Incumbent,712203.43,210875,383424,0,452366.56,310262,15337,2002-06-30 00:00:00,2002,JEFFERSON,WILLIAM,JENNINGS,GEN,DEMOCRAT,90310.0,142156,True
2672,LOUISIANA,3,Incumbent,1691639.6,449297.86,1207389.92,0,1205475.29,1043797.69,0,2002-06-30 00:00:00,2002,TAUZIN,W,J BILLY,GEN,REPUBLICAN,130323.0,150342,True
2673,LOUISIANA,4,Challenger,48029.29,28414.07,250,18762.43,46146.98,1882.31,14636.56,2002-06-30 00:00:00,2002,MILKOVICH,JOHN,CHARLES,GEN,DEMOCRAT,42340.0,160093,False
2674,LOUISIANA,5,Open,170952.53,98516.64,52416.38,20000,41883.98,129108.55,20000,2002-06-30 00:00:00,2002,ALEXANDER,RODNEY,,GEN,DEMOCRAT,86718.0,172462,True
