,Congressional Candidate Table 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
22,Alabama,07,"BOZEMAN, MARTHA RENEE",Unknown,Open,37781.71,36077.71,1000,100,36845.05,222.23,0,2010-05-12 00:00:00
23,Alabama,07,"CHAMBERLAIN, DONALD NORWOOD",Republican Party,Open,9398,550,0,8936,8408,990,8848,2010-05-15 00:00:00
24,Alabama,07,"HILLIARD, EARL FREDERICK JR",Democratic Party,Open,398087.12,235440.1,153550,7000,395979.56,2107.56,46359.47,2010-06-30 00:00:00
25,Alabama,07,"MOKOLO, PATRICIA EVANS",Democratic Party,Open,4907,462,0,4450,4910,13,0,2010-03-31 00:00:00
26,Alabama,07,"PERKINS, JAMES JR",Democratic Party,Open,24098.5,19598.5,4500,0,24098.5,0,0,2010-04-27 00:00:00
27,Alabama,07,"SALTER, CHRIS",Republican Party,Open,10690,2225,0,7965,10990,200,7965,2010-06-23 00:00:00
28,Alabama,07,"SEWELL, TERRI A.",Democratic Party,Open,1196977.61,1087352.61,70550,39000,1095150.45,101827.16,39000,2010-06-30 00:00:00
29,Alabama,07,"SMOOT, SHEILA",Democratic Party,Open,159749.62,115249.62,44500,0,140065.97,37959.54,1029.92,2010-06-30 00:00:00
30,Alabama,07,"WALLER, MICHELE",Republican Party,Open,13072.29,3575.47,0,9496.82,12574.09,498.2,3799.31,2010-06-30 00:00:00
31,Alaska,00,"YOUNG, DONALD E",Republican Party,Incumbent,731288.6,480697.41,213554.57,0,567248.38,221077.4,0,2010-06-30 00:00:00
32,Alaska,00,"CRAWFORD, HARRY T JR",Democratic Party,Challenger,117006.04,102473.07,12500,1878.29,84535.21,32470.83,0,2010-06-30 00:00:00
33,Alaska,00,"FISHER, SHELDON ALLRED",Republican Party,Challenger,143723.63,37320.98,0,106388.66,108001.49,35722.14,100000,2010-06-30 00:00:00
34,American Samoa,00,"FALEOMAVAEGA, ENI",Democratic Party,Incumbent,15600,11600,4000,0,16119.2,6301.97,0,2010-06-30 00:00:00
35,American Samoa,00,"AUMUA, AMATA",Republican Party,Challenger,3494,3494,0,0,2648,347.65,0,2010-06-30 00:00:00
36,American Samoa,00,"LANCASTER, ROSIE FUALA'AU TAGO",Independent,Challenger,3500,0,0,3500,6350,0,0,2010-06-30 00:00:00
37,Arizona ,01,"KIRKPATRICK, ANN",Democratic Party,Incumbent,1380051.68,722870.51,615250,0,503828.45,896062.14,0,2010-06-30 00:00:00
38,Arizona ,01,"BEAUCHAMP, BRADLEY DON",Republican Party,Challenger,121498,96698,0,24800,66983.4,54514.6,0,2010-06-30 00:00:00
39,Arizona ,01,"BOWERS, RUSSELL WESLEY",Republican Party,Challenger,139270.3,127620.3,9250,2400,128301.75,10968.55,0,2010-06-30 00:00:00
40,Arizona ,01,"GOSAR, PAUL ANTHONY ANTHONY",Republican Party,Challenger,374700.09,305126.99,43500,23496.7,243347.5,131352.59,0,2010-06-30 00:00:00
41,Arizona ,01,"HAY, SYDNEY",Republican Party,Challenger,334219.5,126219.5,8000,200000,44439.16,289780.34,200000,2010-06-30 00:00:00
42,Arizona ,01,"JARACZEWSKI, JOE",Republican Party,Challenger,10336,4770,0,5566,8299,2036,0,2010-06-30 00:00:00
43,Arizona ,01,"JENSEN, JON RICHARD",Republican Party,Challenger,14492,100,0,14392,12392,0,0,2010-06-30 00:00:00
44,Arizona ,01,"MEHTA, STEVE",Republican Party,Challenger,94210.09,89640.5,840,3729.59,73926.95,20283.14,13346.42,2010-06-30 00:00:00
45,Arizona ,01,"ZALESKI, THOMAS J",Republican Party,Challenger,9416.05,9105.19,0,155.86,8699.6,716.45,0,2010-06-30 00:00:00
46,Arizona ,02,"FRANKS, TRENT",Republican Party,Incumbent,618082.07,489155.1,127595.59,0,621188.96,76018.62,412243.76,2010-06-30 00:00:00
47,Arizona ,02,"BLACK, CHARLES ROLAND",Republican Party,Challenger,6219.85,720.37,0,5499.48,6067.17,152.68,1455.14,2010-06-30 00:00:00
48,Arizona ,02,"THRASHER, JOHN ARMIN",Democratic Party,Challenger,7942,6842,0,1100,3684.81,4257.19,0,2010-06-30 00:00:00
49,Arizona ,03,"BRANCH, ROBERT ALLEN",Republican Party,Open,6198,775,0,5422,5359,838,0,2010-06-30 00:00:00
50,Arizona ,03,"CHARLES, ROBERT LINCOLN",Republican Party,Open,23392.52,23392.34,0,0,23392.52,0,0,2010-06-30 00:00:00
51,Arizona ,03,"CRUMP, SAMUEL TURRENTINE SR",Republican Party,Open,97816,81316,500,16000,75764.1,22051.9,9000,2010-06-30 00:00:00
52,Arizona ,03,"GORMAN, PAMELA DIANE",Republican Party,Open,65451.52,56478.52,8600,0,48486.25,16965.27,0,2010-06-30 00:00:00
53,Arizona ,03,"HULBURD, JON",Democratic Party,Open,748094.92,702787.14,29000,6307.78,265359.8,482735.12,0,2010-06-30 00:00:00
54,Arizona ,03,"HULL, LEANN",Republican Party,Open,0,12905,0,0,11550,1354,0,2010-06-30 00:00:00
55,Arizona ,03,"MOAK, STEVEN CARL",Republican Party,Open,826148.12,531807.99,0,292550,443332.54,382815.58,294329.02,2010-06-30 00:00:00
56,Arizona ,03,"MORRIS, PAULINA VASQUEZ",Republican Party,Open,274921.4,219556,5000,50365.4,178516.02,96405.38,50000,2010-06-30 00:00:00
57,Arizona ,03,"PARKER, VERNON",Republican Party,Open,370327.49,369320.49,1000,0,219888.1,150439.39,41097.16,2010-06-30 00:00:00
58,Arizona ,03,"QUAYLE, BEN",Republican Party,Open,1125453.62,1108045,11000,6023.13,441169.91,684283.71,1223.13,2010-06-30 00:00:00
59,Arizona ,03,"WARING, JAMES F",Republican Party,Open,220413.3,157413,22000,41000,127107.88,93305.42,41000,2010-06-30 00:00:00
60,Arizona ,03,"WINKLER, EDWIN ROBERT MR",Republican Party,Open,62519,42519,0,0,53981.28,8537.72,0,2010-06-30 00:00:00
61,Arizona ,04,"PASTOR, ED L",Democratic Party,Incumbent,713244.85,241550.68,447629.17,0,635418.65,1548027.07,0,2010-06-30 00:00:00
62,Arizona ,04,"CONTRERAS, JANET L",Republican Party,Challenger,35017.76,9897.76,0,25120,34941.26,76.5,25110,2010-06-30 00:00:00
63,Arizona ,04,"PENALOSA, JOE",Republican Party,Challenger,11925,0,0,11925,9824,2100,11925,2010-06-30 00:00:00
64,Arizona ,05,"MITCHELL, HARRY E.",Democratic Party,Incumbent,1403789.39,854590.39,510767,0,425228.36,1112525,0,2010-06-30 00:00:00
65,Arizona ,05,"GENTRY, LEE ADAM",Republican Party,Challenger,5829,0,0,5800,6434,3266,16000,2010-06-30 00:00:00
66,Arizona ,05,"SALVINO, CHRIS",Republican Party,Challenger,216209.93,97739,1000,117465.98,187256.45,28953.48,127487.72,2010-06-30 00:00:00
67,Arizona ,05,"SCHWEIKERT, DAVID",Republican Party,Challenger,632551.1,320057.8,2400,300000,203281.81,433984.76,500000,2010-06-30 00:00:00
68,Arizona ,05,"SMITH, SUSAN BITTER",Republican Party,Challenger,231466.12,80083,4800,146508.12,121580.42,111927.38,330000,2010-06-30 00:00:00
69,Arizona ,05,"SPINKS, MARK VINCENT",Republican Party,Challenger,16187.96,8784.01,0,7403.95,15758.85,429.11,0,2010-06-30 00:00:00
70,Arizona ,05,"WARD, JIM",Republican Party,Challenger,640151.91,509153.25,4000,126000,356479.38,283672.53,171761.94,2010-06-30 00:00:00
71,Arizona ,05,"WNUCK, ERIC",Republican Party,Challenger,220005,70005,0,150000,214186.01,5818.99,0,2010-06-30 00:00:00
72,Arizona ,06,"FLAKE, JEFF MR.",Republican Party,Incumbent,481043.65,459967.98,20459.16,0,487980.09,856388.83,0,2010-06-30 00:00:00
73,Arizona ,06,"KELSEY, EASTON CLINT",Republican Party,Challenger,2032,0,0,0,2911,370,0,2010-03-31 00:00:00
74,Arizona ,06,"SMITH, JEFFREY W",Republican Party,Challenger,16549.49,16265.49,0,284,9340.44,7209.05,0,2010-06-30 00:00:00
75,Arizona ,07,"GRIJALVA, RAUL M",Democratic Party,Incumbent,521580.97,292466.04,221250,0,409298.14,135341.75,0,2010-06-30 00:00:00
76,Arizona ,07,"MCCLUNG, RUTH CRAWFORD",Republican Party,Challenger,61475.21,55721.2,0,5754.01,37310.95,24164.26,2301.75,2010-06-30 00:00:00
77,Arizona ,07,"MYERS, TERRY LON",Republican Party,Challenger,21786,45,0,21741,17190,4595,0,2010-06-30 00:00:00
78,Arizona ,08,"GIFFORDS, GABRIELLE",Democratic Party,Incumbent,2273223.95,1394525.39,757725.66,0,734732.14,2207988.93,0,2010-06-30 00:00:00
79,Arizona ,08,"CARLSON, THOMAS A JR",Republican Party,Challenger,2085,2085,0,0,2085,0,0,2009-12-31 00:00:00
80,Arizona ,08,"GOSS, VINCENT ANDREW",Republican Party,Challenger,12463.37,12385.88,0,77.49,8205,3820.44,0,2010-06-30 00:00:00
81,Arizona ,08,"KELLY, JESSE",Republican Party,Challenger,489964.67,463425.93,13700,11060,329960.75,160003.92,0,2010-06-30 00:00:00
82,Arizona ,08,"MILLER, BRIAN ALLAN",Republican Party,Challenger,181871.42,166427.02,0,15000,175584.24,6287.18,15000,2010-06-30 00:00:00
83,Arizona ,08,"PATON, JONATHAN",Republican Party,Challenger,672710.14,654115.04,18270.1,0,386232.96,286477.18,0,2010-06-30 00:00:00
84,Arkansas,01,"BRYLES, STEVE MARK",Democratic Party,Open,148529.21,142274.95,5650,0,145939.42,2589.79,9366.2,2010-06-30 00:00:00
85,Arkansas,01,"CAUSEY, CHAD",Democratic Party,Open,753813.25,528628.95,160461.62,64491,663128.2,90685.05,109452.63,2010-06-30 00:00:00
86,Arkansas,01,"COOK, DAVID RAY",Democratic Party,Open,65290.7,32391.38,0,32899.32,64900.09,390.61,28699.32,2010-06-30 00:00:00
87,Arkansas,01,"CRAWFORD, ERIC ALAN RICK",Republican Party,Open,434895.52,321767.51,34291,70000,221302.99,213592.53,70000,2010-06-30 00:00:00
88,Arkansas,01,"GREEN, TERRY GLENN",Democratic Party,Open,68020.36,21925.13,0,46095.23,68020.36,0,0,2010-06-30 00:00:00
89,Arkansas,01,"PONDER, BEN",Democratic Party,Open,31802.26,31802.26,0,0,31446.11,356.15,0,2010-06-30 00:00:00
90,Arkansas,01,"SMITH, PRINCELLA D",Republican Party,Open,90813.22,84763.22,6050,0,90237.9,575.32,15584.73,2010-06-30 00:00:00
91,Arkansas,01,"WOOLRIDGE, TYMOTHE (TIM) LYNN",Democratic Party,Open,561719.74,531719.74,5000,25000,543348.3,18371.44,9500,2010-06-30 00:00:00
92,Arkansas,02,"ADAMS, JOHN",Democratic Party,Open,69510.78,67456.75,2000,0,68662.46,848.32,0,2010-06-30 00:00:00
93,Arkansas,02,"BOLING, DAVID ALAN",Democratic Party,Open,368107,218007,100,150000,364519.7,3587.3,150000,2010-06-30 00:00:00
94,Arkansas,02,"ELLIOTT, JOYCE ANN",Democratic Party,Open,489299.46,298718.78,189231.68,949,386306.2,102993.26,0,2010-06-30 00:00:00
95,Arkansas,02,"GRIFFIN, JOHN TIMOTHY",Republican Party,Open,955364.12,761290.02,189552.2,3500,639701.22,315662.9,79697.52,2010-06-30 00:00:00
96,Arkansas,02,"KENNEDY, PATRICK",Democratic Party,Open,26798,15123,0,11675,26796.32,2.26,15992.26,2010-06-30 00:00:00
97,Arkansas,02,"MEEKS, DAVID MARK EMERSON",Republican Party,Open,9517,9517,0,0,9236,0,0,2010-03-31 00:00:00
98,Arkansas,02,"WALLACE, SCOTT",Republican Party,Open,141956.15,117020,2069,21607.15,135057.16,6898.99,21607.15,2010-06-30 00:00:00
99,Arkansas,02,"WILLS, ROBERT DALE JR",Democratic Party,Open,594936.49,523060.16,68050,3826.33,572817.21,22119.28,55599.04,2010-06-30 00:00:00
100,Arkansas,03,"BLEDSOE, CECILE H",Republican Party,Open,240355.3,141737.28,65500,32500,237925.17,2430.13,32500,2010-06-30 00:00:00
101,Arkansas,03,"DELAY, ROBERT GUNNER",Republican Party,Open,84797.34,84797.34,0,0,68558.57,16238.77,0,2010-04-28 00:00:00
102,Arkansas,03,"LOWRY, STEVE MR.",Republican Party,Open,134825,975,0,133850,106711.51,28113.49,133850,2010-06-30 00:00:00
103,Arkansas,03,"MADDOX, KURT E",Republican Party,Open,249636.21,6651.21,0,242300,249159.17,477.04,242300,2010-06-30 00:00:00
104,Arkansas,03,"MATAYO, DOUG",Republican Party,Open,54985,46985,0,8000,32371.44,22613.56,8000,2010-04-28 00:00:00
105,Arkansas,03,"MOORE, MIKE C",Republican Party,Open,39379.15,38082.87,0,1193,37732.87,1646.28,0,2010-06-30 00:00:00
106,Arkansas,03,"WHITAKER, DAVID JEFFREY",Democratic Party,Open,49422.84,34129.98,1000,11498.86,39077.12,9845.72,11498.86,2010-06-30 00:00:00
107,Arkansas,03,"WOMACK, STEVE",Republican Party,Open,398959.41,373059.18,18500,2400,377720.6,21238.81,0,2010-06-30 00:00:00
108,Arkansas,04,"ROSS, MICHAEL AVERY",Democratic Party,Incumbent,1561276.21,547785,988795.78,0,1044206.63,1147968.59,0,2010-06-30 00:00:00
109,Arkansas,04,"GALLAS, GLENN EDWARD",Republican Party,Challenger,38487,35827,0,2659,35153,3334,0,2010-06-30 00:00:00
110,Arkansas,04,"RANKIN, BETH ANNE",Republican Party,Challenger,147061.86,129860.86,4700,7501,78412.36,68649.5,3580.1,2010-06-30 00:00:00
111,California ,01,"THOMPSON, MIKE MR.",Democratic Party,Incumbent,1365461.48,602277.69,725818.89,0,939309,1537991.95,2948.24,2010-06-30 00:00:00
112,California ,01,"HANKS, LOREN L",Republican Party,Challenger,29553,29428,0,125,12543,17008,14246,2010-06-30 00:00:00
113,California ,02,"HERGER, WALLY",Republican Party,Incumbent,735406.03,263195.85,466847.22,0,493987.55,511527.94,0,2010-06-30 00:00:00
114,California ,02,"REED, JAMES E",Democratic Party,Challenger,63062.49,17262.69,750,44999.8,59264.73,3797.76,30400,2010-06-30 00:00:00
115,California ,02,"STIGLICH, PETER VINCENT",Republican Party,Challenger,47123.04,8965.59,0,33461.62,45921.59,1201.45,33400,2010-06-30 00:00:00
116,California ,03,"LUNGREN, DANIEL E.",Republican Party,Incumbent,1220807.92,601236.88,608949.8,0,441981.69,803117.24,43634.17,2010-06-30 00:00:00
117,California ,03,"BERA, AMERISH",Democratic Party,Challenger,1629728.37,1311213.27,236879.09,51187.04,489645.29,1140083.08,61045.92,2010-06-30 00:00:00
118,California ,03,"DAVIS, GARY",Democratic Party,Challenger,48003.89,31946,15850,0,48003.89,0,0,2009-11-16 00:00:00
119,California ,03,"DURSTON, BILL",Democratic Party,Challenger,55611.58,9581,0,46025,58266.85,0,0,2009-11-16 00:00:00
120,California ,03,"SLATON, BILL",Democratic Party,Challenger,536989.8,207093,11250,291254,536989.8,0,0,2010-03-31 00:00:00
121,California ,04,"MCCLINTOCK, THOMAS",Republican Party,Incumbent,1496352.76,1384895.08,107527.67,0,1275442.36,359987.89,5000,2010-06-30 00:00:00
122,California ,04,"BABICH, MICHAEL",Republican Party,Challenger,12722.83,5972.83,0,6750,10573.06,3317.58,4600,2010-06-30 00:00:00
123,California ,04,"BROWN, CHARLES",Democratic Party,Challenger,3819.5,632.56,0,0,39159.97,0,0,2009-12-31 00:00:00
124,California ,04,"CURTIS, CLINT",Democratic Party,Challenger,13460,5660,6000,1800,7183.29,6276.71,1800,2010-06-30 00:00:00
125,California ,05,"MATSUI, DORIS",Democratic Party,Incumbent,646459.87,215303.6,428680,0,452918.35,347429.8,4260.8,2010-06-30 00:00:00
126,California ,05,"SMITH, PAUL",Republican Party,Challenger,3965,925,1740,1300,3882.17,475.84,10510.42,2010-06-30 00:00:00
127,California ,05,"SMITT, ERIK",Republican Party,Challenger,8637.22,2450,0,6187.22,7947.94,689.28,6187.22,2010-06-30 00:00:00
128,California ,06,"WOOLSEY, LYNN C.",Democratic Party,Incumbent,585969.72,365399.86,219015.88,400,607182.87,89643.17,0,2010-06-30 00:00:00
129,California ,06,"JUDD, JAMES O JR.",Republican Party,Challenger,41050.84,31300.84,0,9750,34545.61,6505.23,26359.18,2010-06-30 00:00:00
130,California ,06,"ROBERTS, DANIEL W",American Independent Party,Challenger,6000,6000,0,6000,286,200,0,2010-06-20 00:00:00
131,California ,07,"MILLER, GEORGE",Democratic Party,Incumbent,782104.71,323532.86,450581.13,0,702320.66,463970.67,694,2010-06-30 00:00:00
132,California ,07,"PETERSEN, ROGER ALLEN",Republican Party,Challenger,13733.85,45,0,13188.85,13980.85,353,18900.37,2010-06-30 00:00:00
133,California ,07,"RAY, EUGENE",Republican Party,Challenger,2357,0,0,0,2357,0,0,2010-06-08 00:00:00
134,California ,07,"TUBBS, RICHARD STEPHEN II",Republican Party,Challenger,41449.58,25879.61,0,15026.39,26817.85,14631.73,12458.7,2010-06-30 00:00:00
135,California ,08,"PELOSI, NANCY",Democratic Party,Incumbent,1983557.51,697898.24,1273400,0,2085222.65,214046.96,0,2010-06-30 00:00:00
136,California ,08,"DENNIS, JOHN",Republican Party,Challenger,654496.5,599422.98,635,50000,596798.27,57698.23,52722.94,2010-06-30 00:00:00
137,California ,08,"SHIELDS, SUMMER J",Write-In,Challenger,22443.69,21786.25,469.36,0,21690.65,753.04,0,2010-06-30 00:00:00
138,California ,08,"WALSH, DANA",Republican Party,Challenger,1973158.94,1941258.75,25,10000,2007357.7,48990.82,50518.86,2010-06-30 00:00:00
139,California ,09,"LEE, BARBARA",Democratic Party,Incumbent,813924.85,502409.39,298181.19,0,745019.19,95517.56,1773.35,2010-06-30 00:00:00
140,California ,10,"GARAMENDI, JOHN",Democratic Party,Incumbent,1499623.19,974394.37,509923.74,0,1391115.18,108508.01,50664.01,2010-06-30 00:00:00
141,California ,10,"BUCHANAN, JOAN",Democratic Party,Challenger,1257753.67,79920,41050,1121635.66,1257753.67,0,0,2010-03-31 00:00:00
142,California ,10,"BUNCH, CHRISTOPHER N",Republican Party,Challenger,28337,20587,0,2950,28257,80,0,2009-12-31 00:00:00
143,California ,10,"BURKE, BUDDY",Republican Party,Challenger,20138.08,13247.62,0,6813.39,16389.59,3748.49,5100,2010-06-30 00:00:00
144,California ,10,"CLIFT, GARY WILLIAM",Republican Party,Challenger,35548,7933,500,23534,33577,1970,5938,2010-06-30 00:00:00
145,California ,10,"DESAULNIER, MARK",Democratic Party,Challenger,560088.41,393233.87,150283.4,15000,547313.78,12774.63,158313.55,2010-06-30 00:00:00
146,California ,10,"HAMPTON, ADRIEL",Democratic Party,Challenger,33444.69,8318.79,200,24925.9,33444.69,0,0,2010-03-31 00:00:00
147,California ,10,"LOOS, MARK ALAN",Republican Party,Challenger,270,270,0,0,4019.33,-3749.33,0,2009-12-31 00:00:00
148,California ,10,"PETERSON, DAVID",Republican Party,Challenger,9582.7,0,0,9582.7,9582.7,0,9582.7,2009-08-12 00:00:00
149,California ,10,"TOTH, JOHN RICHARD",Republican Party,Challenger,10765,0,0,8365,10765,0,0,2009-08-12 00:00:00
150,California ,10,"VANGUNDY, GINO W",Independent,Challenger,2678,2678,0,0,2064,613,0,2009-06-30 00:00:00
151,California ,10,"WOODS, ANTHONY MR",Democratic Party,Challenger,302360.94,287722.19,7240.29,3508.73,302360.94,0,0,2010-06-30 00:00:00
152,California ,11,"MCNERNEY, JERRY",Democratic Party,Incumbent,1697885.33,1050605.16,640979.22,0,584048.29,1246577.29,21603.61,2010-06-30 00:00:00
153,California ,11,"AMADOR, ANTONIO C",Republican Party,Challenger,223311,136019.76,2000,85256,221457.74,1853.26,76000,2010-06-30 00:00:00
154,California ,11,"BEADLES, ROBERT",Republican Party,Challenger,111643.71,3800,0,93021.91,111643.71,0,59739.01,2010-05-04 00:00:00
155,California ,11,"DEL ARROZ, JONATHAN MR.",Republican Party,Challenger,310627,80627,0,230000,310627,0,0,2010-01-06 00:00:00
156,California ,11,"EMKEN, ELIZABETH",Republican Party,Challenger,550105.59,244767.01,5233.99,300000,509331.21,40774.38,200000,2010-06-30 00:00:00
157,California ,11,"GOEHRING, BRAD",Republican Party,Challenger,1493886.94,401660.41,14720.1,1077506.43,1459813.75,34073.19,150000,2010-06-30 00:00:00
158,California ,11,"HARMER, DAVID",Republican Party,Challenger,1640395.95,1456115.4,148799,15416.18,1407349.84,233046.11,31991.09,2010-06-30 00:00:00
159,California ,11,"PEGRAM, LARRY",Republican Party,Challenger,31858.77,30280,1563.77,0,31858.77,0,0,2010-05-19 00:00:00
160,California ,11,"TAKADA, JEFFREY DAVID",Republican Party,Challenger,7844,7760,0,84,7843,0,0,2010-06-30 00:00:00
161,California ,12,"SPEIER, JACKIE",Democratic Party,Incumbent,728890.6,413232.99,299419.18,0,557399.61,842608.42,11.15,2010-06-30 00:00:00
162,California ,13,"STARK, FORTNEY P.",Democratic Party,Incumbent,343516.77,29407.32,307050,0,204195.2,558059.47,0,2010-06-30 00:00:00
163,California ,13,"GARCIA, LUIS 'COACH'",Republican Party,Challenger,4396,4396,0,0,2350,2046,9151,2010-06-30 00:00:00
164,California ,13,"JELINCIC, JUSTIN",Democratic Party,Challenger,2492.86,425,0,2066.99,2046.65,446.21,2000,2010-06-30 00:00:00
165,California ,14,"ESHOO, ANNA",Democratic Party,Incumbent,1095687.2,516923.37,573398.49,0,870968.33,669355.44,2583.73,2010-06-30 00:00:00
166,California ,15,"HONDA, MIKE",Democratic Party,Incumbent,575600.9,330127.48,243962.89,0,617284.35,240948.59,0,2010-06-30 00:00:00
167,California ,15,"BARICH, DON",Republican Party,Challenger,14072.75,8372.75,0,5700,14157.91,14,0,2010-06-30 00:00:00
168,California ,15,"KIRKLAND, SCOTT SPENCER",Republican Party,Challenger,17065.06,12995.63,0,3264.43,17065.06,0,11204.32,2010-06-30 00:00:00
169,California ,15,"SIMITIAN, S. JOSEPH",Democratic Party,Challenger,431249.69,425024,2000,0,56457.68,374792.01,0,2010-06-30 00:00:00
170,California ,16,"LOFGREN, ZOE",Democratic Party,Incumbent,530042.32,231903.35,283566.49,0,513959.34,367336.65,0,2010-06-30 00:00:00
171,California ,16,"GONZALEZ, EDWARD M",Libertarian Party,Challenger,21642.43,21111,0,500,10015.48,11626.95,0,2010-06-30 00:00:00
172,California ,17,"FARR, SAM",Democratic Party,Incumbent,435686.64,167131.01,267617.33,0,334523.27,181000.37,5738.12,2010-06-30 00:00:00
173,California ,17,"ARNOLD, GARY RICHARD",Republican Party,Challenger,7222,2843,0,4379,5744,1477,1500,2010-05-19 00:00:00
174,California ,17,"TAYLOR, JEFFREY E",Republican Party,Challenger,1508,0,0,140,5752.77,1113.39,115416.03,2010-06-30 00:00:00
175,California ,18,"CARDOZA, DENNIS",Democratic Party,Incumbent,806964.69,294024.32,509885.34,0,519155.26,575243.5,0,2010-06-30 00:00:00
176,California ,18,"BERRYHILL, MICHAEL CLARE SR",Republican Party,Challenger,789714.12,79364.12,350,710000,658328.55,131385.57,240000,2010-06-30 00:00:00
177,California ,19,"DENHAM, JEFF",Republican Party,Open,865364.35,574003.76,140634.3,150000,786517.81,78846.54,311656.11,2010-06-30 00:00:00
178,California ,19,"GOODWIN, LORAINE",Democratic Party,Open,24810,0,0,36420,27155,250,0,2010-06-30 00:00:00
179,California ,19,"MARSDEN, LES",Democratic Party,Open,29445,26146,3100,99,28109.51,1335.49,0,2010-06-30 00:00:00
180,California ,19,"PATTERSON, NORWOOD JAMES JR",Republican Party,Open,168956.02,148070,13000,0,151667.02,17289,47454.54,2010-06-30 00:00:00
181,California ,19,"POMBO, RICHARD W",Republican Party,Open,658897.45,558289.77,94500,0,645187.49,13709.96,1134.1,2010-06-30 00:00:00
182,California ,19,"WESTERLUND, LARRY",Republican Party,Open,130480.32,128729.23,1000,0,128986.11,1529.21,3252.43,2010-06-30 00:00:00
183,California ,20,"COSTA, JIM MR.",Democratic Party,Incumbent,854337.92,418440.4,433213.22,0,826683.77,336886.55,9563.23,2010-06-30 00:00:00
184,California ,20,"HAZE, ERNEST STEVEN",Democratic Party,Challenger,12928,4428,0,8000,5689.75,7274.65,154460,2010-06-30 00:00:00
185,California ,20,"LAKE, RICHARD DAVID GEORGE",Republican Party,Challenger,51721.39,31714.43,0,20000,49466.28,2255.11,32890.53,2010-06-30 00:00:00
