,Congressional Candidate Table 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
72,Arizona ,07,"RICHARDSON, ELAINE",Democratic Party,Open,384767.28,223637.96,148367,655,196805.2,187962.08,0,2002-06-30 00:00:00
73,Arizona ,07,"ROMO, JESUS",Democratic Party,Open,44938,26855,0,17926,44423,514,17927,2002-06-30 00:00:00
74,Arizona ,07,"SCHNEIDER, ALEXANDER G SR",Democratic Party,Open,5000,0,0,4000,4982,17,5000,2002-06-30 00:00:00
75,Arizona ,08,"KOLBE, JAMES T",Republican Party,Incumbent,408901.57,270042.75,132350,0,263601.82,278046.26,0,2002-06-30 00:00:00
76,Arizona ,08,"BEHNKE, JAMES EMIL",Republican Party,Challenger,5980,5880,0,100,4359,1619,0,2002-06-30 00:00:00
77,Arizona ,08,"RYAN, MARY JUDGE",Democratic Party,Challenger,144334.19,127079.19,2000,15000,44377.85,118540.65,50700,2002-06-30 00:00:00
78,Arkansas,01,"BERRY, MARION",Democratic Party,Incumbent,847517.66,396213,434717.15,0,444668.44,512845.85,0,2002-06-30 00:00:00
79,Arkansas,01,"ROBINSON, TOMMY",Republican Party,Challenger,56920,55420,1500,0,4624.03,52295.97,23900,2002-06-30 00:00:00
80,Arkansas,02,"SNYDER, VICTOR FREDERICK",Democratic Party,Incumbent,375738.79,218138.61,142700,3000,374426.66,22121.07,0,2002-06-30 00:00:00
81,Arkansas,02,"BAKER, JIM",Democratic Party,Challenger,104387.32,74375,7500,22500,82229.71,0,0,2002-06-30 00:00:00
82,Arkansas,03,"CARSON, JO ELLEN",Democratic Party,Open,258527.1,178739,31450,47000,257779,747.06,45000,2002-06-30 00:00:00
83,Arkansas,03,"CATES, C BRAD",Republican Party,Open,37650,21450,0,16200,32978,-7098,1200,2001-12-31 00:00:00
84,Arkansas,03,"DELAY, ROBERT GUNNER",Republican Party,Open,214372,136205,39000,9000,214290.15,81.47,24201.61,2002-06-30 00:00:00
85,Arkansas,03,"FORBES, RALPH",Other,Open,9372,5457,0,3402,9371,0,0,2002-06-30 00:00:00
86,Arkansas,03,"HATHORN, MICHAEL CARL",Democratic Party,Open,643061.72,388630.28,147449.99,45000,630873,12187.52,47861.34,2002-06-30 00:00:00
87,Arkansas,03,"HENDREN, JAMES PAUL",Republican Party,Open,588623,97929,30140,450000,588463,160.98,450000,2002-06-30 00:00:00
88,Arkansas,03,"WILLIAMS, NORMAN FRANCIS JR",Democratic Party,Open,13672,10061,0,3611,13671,0,0,2002-01-12 00:00:00
89,Arkansas,03,"BOOZMAN, JOHN NICHOLS",Republican Party,Incumbent,645483.17,330299.47,292093,0,588000.55,57481.22,0,2002-06-30 00:00:00
90,Arkansas,04,"ROSS, MICHAEL AVERY",Democratic Party,Incumbent,1217799.76,485310.97,682202.18,0,420543.79,827885.14,0,2002-06-30 00:00:00
91,Arkansas,04,"DICKEY, JAY W JR",Republican Party,Challenger,1111188.27,900730.34,144700,8160.59,534946.48,701430.3,0,2002-06-30 00:00:00
92,Arkansas,04,"STEARNS, DAVID E",Republican Party,Challenger,58650,3650,0,55000,46933.56,11716.44,55000,2002-06-30 00:00:00
93,California ,01,"THOMPSON, C MICHAEL",Democratic Party,Incumbent,680904.87,387698.87,276182.98,0,555082.5,434408.51,10005.67,2002-06-30 00:00:00
94,California ,01,"WIESNER, LAWRENCE R",Republican Party,Challenger,45253,13587,2000,32647,48244,7,8366,2002-06-30 00:00:00
95,California ,02,"HERGER, WALLY",Republican Party,Incumbent,482978.56,214965.05,254698.49,0,353441.69,631896.84,0,2002-06-30 00:00:00
96,California ,02,"HENNEMANN, RAYMOND G",Democratic Party,Challenger,1821,170,0,200,1821,0,0,2002-03-31 00:00:00
97,California ,03,"OSE, DOUG",Republican Party,Incumbent,691288.78,367333.9,308544.08,0,424739.6,1050540.12,1417106.64,2002-06-30 00:00:00
98,California ,03,"BEEMAN, HOWARD DEAN",Democratic Party,Challenger,9981,8530,0,0,9314.94,33778.37,33155.84,2002-06-30 00:00:00
99,California ,03,"TUMA, DOUGLAS ARTHUR",Libertarian Party,Challenger,2334,1,0,2333,2329,20,0,2002-06-30 00:00:00
100,California ,04,"DOOLITTLE, JOHN T REP",Republican Party,Incumbent,870720.7,565676.03,294555.45,0,775820.89,164232.17,3442.86,2002-06-30 00:00:00
101,California ,04,"KIRBY, WILLIAM WARNER",Republican Party,Challenger,133761.64,56861.64,16000,10600,120668.89,13092.75,55678.36,2002-06-30 00:00:00
102,California ,04,"NORBERG, MARK A",Democratic Party,Challenger,2587,1285,0,0,1717.82,867.98,0,2002-06-30 00:00:00
103,California ,05,"MATSUI, ROBERT",Democratic Party,Incumbent,547205.93,157065,353074,0,649100.05,104211.31,3604.91,2002-06-30 00:00:00
104,California ,05,"FRANKHUIZEN, RICHARD",Republican Party,Challenger,4325,1592,99,2500,3349,974,4244,2002-06-30 00:00:00
105,California ,06,"WOOLSEY, LYNN C",Democratic Party,Incumbent,423403.54,238154.2,177700,0,548751.84,155709.19,0,2002-06-30 00:00:00
106,California ,06,"MARTINI, MICHAEL F",Democratic Party,Challenger,127613.12,117259.61,2298,0,127612.8,0,0,2002-06-28 00:00:00
107,California ,07,"MILLER, GEORGE",Democratic Party,Incumbent,378171.77,104307,262761.19,0,262225.98,274052.04,923,2002-06-30 00:00:00
108,California ,08,"PELOSI, NANCY",Democratic Party,Incumbent,815008.96,389299.44,424138,0,690484.8,160311.4,0,2002-06-30 00:00:00
109,California ,08,"MCCONNELL, PAUL GREGORY",Democratic Party,Challenger,28026,7225,0,20796,22767,5259,13000,2002-02-13 00:00:00
110,California ,09,"LEE, BARBARA",Democratic Party,Incumbent,642756.09,477170.43,160374.78,0,625763.7,63591.42,0,2002-06-30 00:00:00
111,California ,09,"BOCK, AUDIE ELIZABETH",Democratic Party,Challenger,7384,6784,0,600,7384,0,0,2002-01-31 00:00:00
112,California ,09,"GREENE, KEVIN ARTHUR",Democratic Party,Challenger,9594,5632,0,2960,7575,209,261,2002-06-30 00:00:00
113,California ,10,"TAUSCHER, ELLEN O",Democratic Party,Incumbent,712040.95,298067.72,405699.19,0,574046.16,202227.07,16214.2,2002-06-30 00:00:00
114,California ,11,"POMBO, RICHARD",Republican Party,Incumbent,574333.82,349620.92,224069.45,0,596283.17,500828.85,0,2002-06-30 00:00:00
115,California ,11,"BENIGNO, THOMAS ANTHONY",Republican Party,Challenger,14275,475,0,13800,14247,26,0,2002-03-31 00:00:00
116,California ,11,"FIGUEROA, ROBERT L",Democratic Party,Challenger,0,0,0,0,12,0,0,2001-12-31 00:00:00
117,California ,11,"SHAW, ELAINE",Democratic Party,Challenger,653792.58,128215.8,45576.78,480000,302373.74,221785.05,300871.8,2002-06-30 00:00:00
118,California ,12,"LANTOS, THOMAS P",Democratic Party,Incumbent,306306.71,201220,73408.25,0,315305.4,669676.15,0,2002-06-30 00:00:00
119,California ,12,"ABU-GHAZALAH, MAAD H",Libertarian Party,Challenger,36524,36524,0,12709,30098,6426,27,2002-06-30 00:00:00
120,California ,13,"STARK, FORTNEY PETE",Democratic Party,Incumbent,323798.14,19935,225652,0,234639.04,538507.02,0,2002-06-30 00:00:00
121,California ,13,"MAHMOOD, SYED R",Republican Party,Challenger,16920,7623,0,0,15137,1802,0,2002-06-30 00:00:00
122,California ,14,"ESHOO, ANNA G",Democratic Party,Incumbent,513521.49,216088,280589.75,0,504231.09,383923.96,2203.8,2002-06-30 00:00:00
123,California ,14,"NIXON, JOSEPH H",Republican Party,Challenger,29811,9725,50,19635,24904,4904,19635,2002-06-30 00:00:00
124,California ,15,"HONDA, MICHAEL MAKOTO",Democratic Party,Incumbent,771250.61,419525,334241.7,0,565497.9,439846.96,65256.96,2002-06-30 00:00:00
125,California ,15,"HERMANN, LINDA RAE",Republican Party,Challenger,12071,9871,0,2200,11440.23,629.6,0,2002-06-30 00:00:00
126,California ,15,"MOELLER, SCOTT R",Republican Party,Challenger,72504.73,4500,0,68004.73,72504,0,0,2002-06-30 00:00:00
127,California ,16,"LOFGREN, ZOE",Democratic Party,Incumbent,379156.66,172107.4,181309.1,0,392012.85,251233.03,9864.76,2002-06-30 00:00:00
128,California ,16,"MCNEA, DOUGLAS ADAMS",Republican Party,Challenger,200,0,0,200,136.3,63.7,0,2002-06-30 00:00:00
129,California ,17,"FARR, SAM",Democratic Party,Incumbent,439461.57,157041,266225,10000,385582.58,95737.6,17432.71,2002-06-30 00:00:00
130,California ,17,"ENGLER, CLINT",Republican Party,Challenger,1780,780,0,1000,1532,248,1000,2002-01-28 00:00:00
131,California ,17,"VELAZQUEZ, IGNACIO",Republican Party,Challenger,85402,5384,1451,78200,84910.98,490.04,119625.67,2002-06-30 00:00:00
132,California ,18,"CONDIT, GARY A",Democratic Party,Incumbent,444408.59,218262,89725,100000,720806.62,2589.5,129459.7,2002-03-31 00:00:00
133,California ,18,"CARDOZA, DENNIS",Democratic Party,Challenger,894871.11,406045.26,480882.74,883.08,624320.73,270550.38,101398.78,2002-06-30 00:00:00
134,California ,18,"CONRAD, WILLIAM BRYAN",Republican Party,Challenger,143547.02,128710.1,7000,4625,143122.61,423.73,4966.2,2002-06-30 00:00:00
135,California ,18,"CRIPE, KEVIN H",American Independent Party,Challenger,500,500,0,10000,10197,732,0,2002-06-30 00:00:00
136,California ,18,"MONTEITH, RICHARD ""DICK"" J",Republican Party,Challenger,557803.42,376905,180883.07,0,243376.64,314426.71,39192.45,2002-06-30 00:00:00
137,California ,18,"SINGH, SUKHMANDER",Democratic Party,Challenger,37950,30450,0,7500,25934,12016,0,2002-02-13 00:00:00
138,California ,19,"RADANOVICH, GEORGE",Republican Party,Incumbent,460606.03,253311.54,196621.36,0,341406.44,315379,9056,2002-06-30 00:00:00
139,California ,20,"DOOLEY, CALVIN M",Democratic Party,Incumbent,1218068.33,367687,793226.79,0,663153.91,397455.56,2590.62,2002-06-30 00:00:00
140,California ,20,"MINUTH, ANDRE NICOLAI",Republican Party,Challenger,114086.82,35029.82,57,79000,103760.23,10326.46,103073.76,2002-06-30 00:00:00
141,California ,20,"SALAZAR, JERALD CLINTON",Republican Party,Challenger,4000,4000,0,0,3942,58,0,2001-12-31 00:00:00
142,California ,21,"BRIGGS, MIKE EARL",Republican Party,Open,244222.16,169291.33,72800,0,244690.88,-15344.7,935.26,2002-06-30 00:00:00
143,California ,21,"INGLES, GREGORY D",Republican Party,Open,8835,2375,0,6460,8835,0,0,2002-03-05 00:00:00
144,California ,21,"LAPERE, DAVID G.",Democratic Party,Open,4996,2617,1000,1379,4587,794,1379,2002-06-30 00:00:00
145,California ,21,"NUNES, DEVIN",Republican Party,Open,984931.99,509931.99,374000,100000,945935.59,51617.4,173073.5,2002-06-30 00:00:00
146,California ,21,"PATTERSON, NORWOOD JAMES JR",Republican Party,Open,389839.4,338694.44,20897.92,30000,385669.55,4169.64,10600,2002-06-30 00:00:00
147,California ,22,"THOMAS, WILLIAM MARSHALL",Republican Party,Incumbent,813912.92,204022,594950,0,723489.5,468885.16,0,2002-06-30 00:00:00
148,California ,22,"CORVERA, JAIME A",Democratic Party,Challenger,2201,750,0,0,1451,750,0,2002-06-30 00:00:00
149,California ,23,"CAPPS, LOIS",Democratic Party,Incumbent,881598.77,502845.5,359770.06,0,498946.58,652168.19,0,2002-06-30 00:00:00
150,California ,23,"REGAN, DONALD ERNEST",Republican Party,Challenger,83059,6520,0,75038,82925,133.2,37126.12,2002-06-30 00:00:00
151,California ,23,"ROGERS, BETH",Republican Party,Challenger,664640.38,417735.12,20778.65,226000,345339.84,319300.4,247331.98,2002-06-30 00:00:00
152,California ,24,"GALLEGLY, ELTON",Republican Party,Incumbent,558171.31,370269,156842.13,0,203076.07,1027202.1,0,2002-06-30 00:00:00
153,California ,25,"MCKEON, HOWARD P",Republican Party,Incumbent,726684.94,477928,240962,0,576091.29,338777.98,0,2002-06-30 00:00:00
154,California ,26,"DREIER, DAVID",Republican Party,Incumbent,526446.37,219459.5,180290.25,0,223348.83,2621595.17,0,2002-06-30 00:00:00
155,California ,26,"MIKELS, MARJORIE MUSSER",Democratic Party,Challenger,15400,8900,500,6315,14078,1321,1000,2002-06-30 00:00:00
156,California ,27,"SHERMAN, BRAD",Democratic Party,Incumbent,745534.3,392687.29,328099,5400,390364.63,525142.15,274206.55,2002-06-30 00:00:00
157,California ,27,"LEVY, ROBERT M",Republican Party,Challenger,14656,8376,1000,4280,10992,3664,4280,2002-06-30 00:00:00
158,California ,28,"BERMAN, HOWARD L",Democratic Party,Incumbent,889261.1,650432.03,196400,0,454908.91,846151.32,129119.79,2002-06-30 00:00:00
159,California ,28,"HERNANDEZ, DAVID RAYMOND JR",Republican Party,Challenger,4062,2611,1451,0,3984,76,0,2002-06-30 00:00:00
160,California ,29,"SCHIFF, ADAM",Democratic Party,Incumbent,843010.73,482962.57,339899,0,424301.77,420437.36,0,2002-06-30 00:00:00
161,California ,30,"WAXMAN, HENRY A",Democratic Party,Incumbent,376175.02,56453,295616.07,0,393937.03,469474.93,0,2002-06-30 00:00:00
162,California ,30,"FELDMAN, KEVIN",Democratic Party,Challenger,71680,35680,0,36000,71528.04,151.96,58733.14,2002-06-30 00:00:00
163,California ,31,"BECERRA, XAVIER",Democratic Party,Incumbent,342018.6,73355,263050,0,287185.19,65686.83,0,2002-06-30 00:00:00
164,California ,32,"ALBRECHT, KIRSTEN WONDER",Democratic Party,Open,20031,17989,400,1426,20031,0,0,2001-06-30 00:00:00
165,California ,32,"DALEY, TAD",Democratic Party,Open,25864,21314,4176,373,25865,0,0,2002-01-31 00:00:00
166,California ,32,"FOSTER, EZOLA",Reform Party,Open,16638,13713,500,150,20832,0,2496,2002-06-30 00:00:00
167,California ,32,"HENTSCHEL, NOEL IRWIN",Republican Party,Open,1549301,321832,7500,1161250,1538089,11210.31,1131250,2002-06-30 00:00:00
168,California ,32,"HOLDEN, NATHAN NATHANIEL",Democratic Party,Open,372561.65,254910,9250,105000,354050.69,18509.43,77315,2002-06-30 00:00:00
169,California ,32,"LOWE, PHILIP A",Democratic Party,Open,474396,27396,0,447000,517916,-43545,447000,2001-06-30 00:00:00
170,California ,32,"MURRAY, KEVIN",Democratic Party,Open,301187,139787,158850,0,301122.01,62.46,245190.09,2002-06-30 00:00:00
171,California ,32,"TAYLOR, BLAIR HAMILTON",Democratic Party,Open,22982,0,0,4675,20951,0,0,2001-05-10 00:00:00
172,California ,32,"TERRELL, LEO JAMES",Democratic Party,Open,236729,39878,0,196225,234384,996,120991,2001-06-30 00:00:00
173,California ,32,"WARREN, DONNA JO",Green Party,Open,4008,3908,100,0,2416,0,0,2001-07-31 00:00:00
174,California ,33,"WATSON, DIANE E",Democratic Party,Incumbent,1360823.86,922953.51,428773,1900,1528645.23,2.63,76317.02,2002-06-30 00:00:00
175,California ,34,"ROYBAL-ALLARD, LUCILLE",Democratic Party,Incumbent,313264.15,173031.88,137690.14,0,271912.19,145401.57,3748.7,2002-06-30 00:00:00
176,California ,35,"WATERS, MAXINE",Democratic Party,Incumbent,144477.48,47795,93350,0,153595.22,19528.39,0,2002-06-30 00:00:00
177,California ,35,"MOEN, ROSS",Republican Party,Challenger,19580.65,15080,0,2000,19670.67,-90.41,8200,2002-06-30 00:00:00
178,California ,36,"HARMAN, JANE",Democratic Party,Incumbent,989448.03,522106.77,458130.26,0,509729.81,517504.75,0,2002-06-30 00:00:00
179,California ,36,"DAVIS, GLORIA ELYSE",Republican Party,Challenger,8436,6747,0,1689,8436,0,0,2002-03-15 00:00:00
180,California ,36,"JOHNSON, SHELBIN V STUART",Republican Party,Challenger,67294,49250,30,15569,46891,20401,10400,2002-06-30 00:00:00
181,California ,37,"MILLENDER-MCDONALD, JUANITA",Democratic Party,Incumbent,183753.9,34605,148713.11,0,185283.36,20353.98,65407.99,2002-06-30 00:00:00
182,California ,37,"MATHEWS, PETER",Democratic Party,Challenger,42075,33229,300,5715,42183,327,131272,2002-06-30 00:00:00
183,California ,37,"VELASCO, OSCAR AMORANTO",Republican Party,Challenger,11100,1100,0,5000,9141,4565,0,2002-06-30 00:00:00
184,California ,38,"HORN, STEVE",Republican Party,Incumbent,31541.61,3715,0,0,92609.22,77718.84,0,2002-06-30 00:00:00
185,California ,38,"NAPOLITANO, GRACE",Democratic Party,Incumbent,223074.79,73388,145875,0,232154.51,75114.88,129276.96,2002-06-30 00:00:00
186,California ,38,"GRUWELL, ERIN",Democratic Party,Challenger,57565,57365,0,200,34330,22235,200,2002-06-30 00:00:00
187,California ,38,"SALCIDO, GREGORY",Democratic Party,Challenger,62274,51723,10000,1451,67286,51,0,2002-06-30 00:00:00
188,California ,39,"DE LA TORRE, HECTOR",Democratic Party,Open,279522.92,198338,44000,37000,274656.85,4866.07,41000,2002-06-30 00:00:00
189,California ,39,"ESCOBAR, TIMOTHY JOHN",Republican Party,Open,66612.09,37650,13962.09,15000,28913.47,37698.39,15000,2002-06-30 00:00:00
