,Congressional Candidate Table 7,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
58,Arizona ,07,"MAUPIN JR, JARRETT BARTON",Republican Party,Open,8955,8955,0,0,3506.01,8037.53,0,2014-06-30 00:00:00
59,Arizona ,07,"PENALOSA, JOSE LUIS JR",Independent,Open,14878.94,10022,0,4200,15773.89,356.05,8000,2014-06-30 00:00:00
60,Arizona ,07,"WILCOX, MARY ROSE",Democratic Party,Open,335656.42,297656.42,35500,2500,114246.76,221409.66,60924.29,2014-06-30 00:00:00
61,Arizona ,08,"FRANKS, TRENT",Republican Party,Incumbent,237744.97,105731.1,131925,0,218433.22,14861.69,275586.4,2014-06-30 00:00:00
62,Arizona ,09,"SINEMA, KYRSTEN",Democratic Party,Incumbent,2399453.99,1463404.75,895365.2,0,853329.5,1595047.76,0,2014-06-30 00:00:00
63,Arizona ,09,"PARKER, VERNON",Republican Party,Challenger,690640.82,684960.32,0,0,716938.84,845.1,18138.62,2014-06-30 00:00:00
64,Arizona ,09,"ROGERS, WENDY",Republican Party,Challenger,715843.71,700457.05,15386.66,0,332080.65,387346.69,0,2014-06-30 00:00:00
65,Arizona ,09,"SEPULVEDA, MARTIN C.",Republican Party,Challenger,0.71,0,0,0,4084.72,0,0.39,2013-08-28 00:00:00
66,Arizona ,09,"WALTER, ANDREW",Republican Party,Challenger,483946.72,379445.64,4500,100000,263865.7,220081.02,50893.16,2014-06-30 00:00:00
67,Arkansas,01,"CRAWFORD, ERIC ALAN RICK",Republican Party,Incumbent,652803.79,294205.21,346098.58,0,379320.42,429465.19,0,2014-06-30 00:00:00
68,Arkansas,01,"MCPHERSON, JACKIE",Democratic Party,Challenger,159259.83,132359.83,21650,0,51762.96,107496.87,0,2014-06-30 00:00:00
69,Arkansas,02,"CLEMMER, ANN V",Republican Party,Open,182579.25,113993.6,17500,28000,177053.43,5525.82,8000,2014-06-30 00:00:00
70,Arkansas,02,"HAYS, PATRICK HENRY",Democratic Party,Open,879436.67,721811.67,148750,0,258639.35,620797.32,0,2014-06-30 00:00:00
71,Arkansas,02,"HILL, JAMES FRENCH",Republican Party,Open,1277811.69,1152361.69,119200,0,809824.26,467987.43,0,2014-06-30 00:00:00
72,Arkansas,02,"REYNOLDS, CONRAD EARL",Republican Party,Open,117616.31,42181.31,0,75326,112761.23,4855.08,80283.03,2014-06-30 00:00:00
73,Arkansas,03,"WOMACK, STEVE",Republican Party,Incumbent,656399.98,251200,404918.28,0,368125.13,695384.08,0,2014-06-30 00:00:00
74,Arkansas,03,"BREWER, THOMAS HILL",Republican Party,Challenger,9780,4780,0,5000,7218.5,2551.51,0,2014-06-30 00:00:00
75,Arkansas,04,"MOLL, THOMAS",Republican Party,Open,632329.56,538301.76,27000,66259.8,631157.77,1171.79,50000,2014-06-30 00:00:00
76,Arkansas,04,"PERCEFULL, JANIS KENT",Democratic Party,Open,11505,9505,0,2000,13147.03,671.32,0,2014-03-31 00:00:00
77,Arkansas,04,"WESTERMAN, BRUCE MR.",Republican Party,Open,488707.13,432671.37,35300,12258.14,309433.15,179273.98,0,2014-06-30 00:00:00
78,Arkansas,04,"WITT, JAMES LEE",Democratic Party,Open,833623.16,645596.32,161700,22914.23,437885.11,395738.05,0,2014-06-30 00:00:00
79,California ,01,"LAMALFA, DOUG",Republican Party,Incumbent,500979.4,200039,272201.07,0,359559.81,236973.32,83615.82,2014-06-30 00:00:00
80,California ,01,"HALL, HEIDI",Democratic Party,Challenger,125451.23,122171.1,2616,100,101569.51,27319.83,1620.3,2014-06-30 00:00:00
81,California ,01,"LEVINE, DAN",Democratic Party,Challenger,1750,500,1000,250,1740,10,646.62,2014-06-30 00:00:00
82,California ,02,"HUFFMAN, JARED MR",Democratic Party,Incumbent,890468.53,426964.86,285796.17,0,745192.2,333255.87,279.14,2014-06-30 00:00:00
83,California ,03,"GARAMENDI, JOHN",Democratic Party,Incumbent,990222.36,412730.92,571523.67,0,688069.44,342433,937.6,2014-06-30 00:00:00
84,California ,03,"LOGUE, DANIEL",Republican Party,Challenger,1180472.86,402441.57,70503.81,560050,856589.66,323883.2,140663.3,2014-06-30 00:00:00
85,California ,04,"MCCLINTOCK, THOMAS",Republican Party,Incumbent,1032567.97,947699.55,83042.8,0,980708.25,425568.42,1027.86,2014-06-30 00:00:00
86,California ,04,"JOHNSON, KRISTINE M",Democratic Party,Challenger,9715.01,9660,0,0,9715.01,0,0,2014-03-31 00:00:00
87,California ,04,"MOORE, ARTHUR S",Republican Party,Challenger,78314.33,78314.33,0,0,74045.36,4268.97,32731.57,2014-06-30 00:00:00
88,California ,05,"VAN RAAM, DOUGLAS SCOTT",None,Open,1826,0,0,1826,1745,82.97,0,2014-06-30 00:00:00
89,California ,05,"THOMPSON, MIKE MR.",Democratic Party,Incumbent,1423649.7,482796.64,917901.61,0,1083904.04,1656776.01,9562.42,2014-06-30 00:00:00
90,California ,06,"MATSUI, DORIS",Democratic Party,Incumbent,860959.92,241560.63,614318.74,0,586518.83,468699.98,4709.14,2014-06-30 00:00:00
91,California ,06,"MCCRAY, JOSEPH SR",Republican Party,Challenger,18794.99,1202.43,0,17592.07,18723.51,76.67,45953.07,2014-06-30 00:00:00
92,California ,07,"BERA, AMERISH",Democratic Party,Incumbent,2591168.1,1576622.37,984193.49,5339.84,732454.47,1966219.9,324800,2014-06-30 00:00:00
93,California ,07,"BIRMAN, IGOR A",Republican Party,Challenger,544177.21,473168.44,68307.1,195.65,534762.24,9414.97,95710.11,2014-06-30 00:00:00
94,California ,07,"EMKEN, ELIZABETH",Republican Party,Challenger,653986.19,362357.35,6450,285000,632639.76,21421.43,61048.86,2014-06-30 00:00:00
95,California ,07,"OSE, DOUG",Republican Party,Challenger,1563563.63,822347.09,133655.7,600000,1385389.06,203841.79,471993.03,2014-06-30 00:00:00
96,California ,07,"TUMA, DOUGLAS ARTHUR",Libertarian Party,Challenger,500,0,0,500,197.95,316.61,0,2014-06-30 00:00:00
97,California ,08,"COOK, PAUL",Republican Party,Incumbent,631713.62,286098.4,342594,0,219042.16,438704.3,0,2014-06-30 00:00:00
98,California ,08,"CONOVER, RODNEY LEE",Republican Party,Challenger,46505.05,30505.05,0,16000,41106.82,5398.23,11000,2014-06-30 00:00:00
99,California ,08,"HANNOSH, PAUL",Republican Party,Challenger,15195.73,13695.73,0,0,14878.06,547.42,1500,2014-06-30 00:00:00
100,California ,08,"LEE, ODESSIA",Democratic Party,Challenger,5939,0,0,5568,5939,0,0,2014-05-14 00:00:00
101,California ,09,"MCNERNEY, JERRY",Democratic Party,Incumbent,881442.87,538213.72,331931.12,0,469019.98,444117.14,5917.7,2014-06-30 00:00:00
102,California ,09,"AMADOR, ANTONIO CANDIA",Republican Party,Challenger,37879.6,32645.51,0,5200,24623.39,13256.21,9043.25,2014-06-30 00:00:00
103,California ,09,"COLANGELO, STEVE ANTHONY",Republican Party,Challenger,83667.93,79510.76,1649,500,83461.95,205.98,23932.74,2014-06-30 00:00:00
104,California ,09,"DAVIS, KAREN MATHEWS",Republican Party,Challenger,16200,250,0,15950,16200,0,0,2014-06-30 00:00:00
105,California ,10,"DENHAM, JEFF",Republican Party,Incumbent,2101926.02,735714.63,1022797.52,0,569345.76,1688047.53,6465.54,2014-06-30 00:00:00
106,California ,10,"BARKLEY, MICHAEL JAMES",Democratic Party,Challenger,8743.04,40,0,8544.78,8932.94,514.65,19333.49,2014-06-30 00:00:00
107,California ,10,"EGGMAN, MICHAEL RAY",Democratic Party,Challenger,853196.95,604554.08,237202.81,84.95,336329.71,516867.24,0,2014-06-30 00:00:00
108,California ,11,"DAYSOG, TONY",Democratic Party,Open,5718,5718,0,0,5718,0,0,2014-06-30 00:00:00
109,California ,11,"DESAULNIER, MARK",Democratic Party,Open,351824.58,182793.38,169031.2,0,312956.14,38955.38,153936.88,2014-06-30 00:00:00
110,California ,11,"INGERSOL, KI",Democratic Party,Open,69863.65,65385.26,0,4478.39,69863.65,0,0,2014-06-30 00:00:00
111,California ,11,"QUANG, TUE PHAN",Republican Party,Open,66619.97,60919.97,0,5700,30455.96,36164.01,5500,2014-06-30 00:00:00
112,California ,12,"PELOSI, NANCY",Democratic Party,Incumbent,1952860.22,804265.09,925400,0,1748184.65,654002.9,0,2014-06-30 00:00:00
113,California ,12,"DENNIS, JOHN",Republican Party,Challenger,374930.41,372264.32,2600,0,362398.29,12532.12,500,2014-06-30 00:00:00
114,California ,12,"HERMANSON, BARRY",Green Party,Challenger,7770,1770,0,6000,7769,0,0,2014-06-30 00:00:00
115,California ,12,"STEGER, MICHAEL G",Democratic Party,Challenger,31278.39,24741.39,6500,0,31242.46,35.93,925,2014-06-30 00:00:00
116,California ,12,"THORSSON, ANTHONY JOHN ""DESMOND""",Other,Challenger,4394,1795,0,2599,2905,1489,0,2014-03-31 00:00:00
117,California ,13,"LEE, BARBARA",Democratic Party,Incumbent,840085.25,613738.75,225775,0,731856.03,153409.81,0,2014-06-30 00:00:00
118,California ,13,"JELINCIC, JUSTIN",Democratic Party,Challenger,2085,85,0,2000,1915,399.3,5900,2014-06-30 00:00:00
119,California ,13,"SUNDEEN, DAKIN M",Republican Party,Challenger,4890,2700,0,150,4027.7,862.3,150,2014-06-30 00:00:00
120,California ,14,"SPEIER, JACKIE",Democratic Party,Incumbent,894664.4,585567.1,302701.5,0,635705.56,1302040.35,10744.04,2014-06-30 00:00:00
121,California ,14,"CHEW, ROBIN LEO",Republican Party,Challenger,20901.94,8873,0,11943.94,18335.27,2566.67,11943.94,2014-06-30 00:00:00
122,California ,15,"SWALWELL, ERIC MICHAEL",Democratic Party,Incumbent,1662001.15,1027056.45,634117.12,5,1145095.9,543515.27,1788.99,2014-06-30 00:00:00
123,California ,15,"BUSSELL, HUGH",Republican Party,Challenger,6340.27,4300,0,1740,4115.88,2224.39,1740,2014-06-30 00:00:00
124,California ,15,"CORBETT, ELLEN",Democratic Party,Challenger,224898.85,163531.56,60750,308,237948.15,91143.7,97132.24,2014-06-30 00:00:00
125,California ,15,"HOSTERMAN, JENNIFER",Democratic Party,Challenger,2950,2950,0,0,3152.23,0,0,2013-06-30 00:00:00
126,California ,16,"COSTA, JIM",Democratic Party,Incumbent,967742.86,499098,468350,0,418592.61,759759.49,17768.24,2014-06-30 00:00:00
127,California ,16,"BOTELHO, JOANNA LYNN GARCIA",Republican Party,Challenger,31051.77,10940,0,20110,30337.99,713.78,20850,2014-06-30 00:00:00
128,California ,16,"CRASS, STEVEN MICHAEL",Republican Party,Challenger,146617.12,141492.22,0,3324.9,138754.58,7862.54,7389.84,2014-06-30 00:00:00
129,California ,16,"LEVEY, MELVIN",Republican Party,Challenger,37858,27525,0,10025,37549.29,308.71,10070,2014-06-30 00:00:00
130,California ,16,"TACHERRA, JOHNNY",Republican Party,Challenger,114383.45,80437,0,33749.29,95849.41,18534.04,27249.29,2014-06-30 00:00:00
131,California ,17,"HONDA, MIKE",Democratic Party,Incumbent,2428432.69,1837624.19,575571.46,35,1443299.1,1063355.97,13313.08,2014-06-30 00:00:00
132,California ,17,"KHANNA, ROHIT",Democratic Party,Challenger,2808224.69,2803618.26,0,0,2957004.6,867422.16,239131.92,2014-06-30 00:00:00
133,California ,17,"SINGH, VANILA M",Republican Party,Challenger,475239.78,303863,36450,129000,436982.46,38257.32,116214.02,2014-06-30 00:00:00
134,California ,18,"ESHOO, ANNA",Democratic Party,Incumbent,1087780.78,525543,559590.3,0,1012098.41,449240.83,1338.31,2014-06-30 00:00:00
135,California ,18,"ANDERSON, BRUCE GORDON",Republican Party,Challenger,10094,0,0,10094,10094,0,0,2014-06-06 00:00:00
136,California ,18,"FARRAR, WILSON",Republican Party,Challenger,3740,1740,0,2000,3740,0,0,2014-02-06 00:00:00
137,California ,18,"FOX, RICHARD B",Republican Party,Challenger,28650,26710,0,1840,17354.19,11295.81,1840,2014-06-30 00:00:00
138,California ,19,"LOFGREN, ZOE",Democratic Party,Incumbent,790665.99,477013,302461.5,0,456462.53,910167.71,0,2014-06-30 00:00:00
139,California ,20,"FARR, SAM",Democratic Party,Incumbent,541733.49,216009.83,322391.92,0,405355.01,210296.96,0,2014-06-30 00:00:00
140,California ,20,"KABAT, RONALD PAUL",None,Challenger,7877,150,0,7727,7727,193,0,2014-06-30 00:00:00
141,California ,21,"VALADAO, DAVID",Republican Party,Incumbent,1836236.69,865763.28,948957.17,0,731383.16,1239637.82,26945.67,2014-06-30 00:00:00
142,California ,21,"HERNANDEZ, JOHN STEPHEN",Democratic Party,Challenger,22806.59,17806.59,0,5000,23465.35,14059.53,40500,2014-03-31 00:00:00
143,California ,21,"RENTERIA, AMANDA",Democratic Party,Challenger,1043902.49,720698.37,291676.33,25,647003.59,396898.9,0,2014-06-30 00:00:00
144,California ,22,"NUNES, DEVIN G",Republican Party,Incumbent,1538480.05,437023.99,1035088.6,0,761824.7,2254606.46,0,2014-06-30 00:00:00
145,California ,22,"MARRERO, SUZANNA AUGILERA",Democratic Party,Challenger,10152.37,3084,1000,0,7750.9,2401.47,10637.37,2014-06-30 00:00:00
146,California ,23,"MCCARTHY, KEVIN",Republican Party,Incumbent,4148014.04,1108232.55,2212236.37,0,2767783.63,3204452.01,10000,2014-06-30 00:00:00
147,California ,24,"CAPPS, LOIS G",Democratic Party,Incumbent,1643519.61,845037.06,770040,0,903504.67,1094445.49,0,2014-06-30 00:00:00
148,California ,24,"ALLEN, BRAD DR",Republican Party,Challenger,134121,40121,0,0,134118.03,1.82,103780,2014-06-30 00:00:00
149,California ,24,"COYNE, PAUL H JR",Democratic Party,Challenger,64879.45,10799.45,0,54080,64693.1,186.35,54080,2014-05-14 00:00:00
150,California ,24,"FAREED, JUSTIN",Republican Party,Challenger,375497.18,160089.11,19628.17,185305,362100.18,13397,214437.31,2014-06-30 00:00:00
151,California ,24,"FRANCISCO, DALE",Republican Party,Challenger,210332.48,156405,75,53852.48,204293.47,6039.01,76734.6,2014-06-30 00:00:00
152,California ,24,"MARSHALL, SANDRA",Democratic Party,Challenger,42739.33,2014,0,34665,35176.9,7562.43,34665,2014-06-30 00:00:00
153,California ,24,"MITCHUM, CHRISTOPHER",Republican Party,Challenger,165216.56,53216.56,0,112000,156770.21,10792.85,218197.63,2014-06-30 00:00:00
154,California ,25,"CASTAGNA, TROY",Republican Party,Open,186740,61240,0,125500,178503.44,8236.56,125500,2014-06-30 00:00:00
155,California ,25,"KNIGHT, STEVE",Republican Party,Open,187278.02,178478,8800,0,174464.75,12813.27,5532.41,2014-06-30 00:00:00
156,California ,25,"ROGERS, LEE C.",Democratic Party,Open,631529.06,525466.09,104026.97,0,637222.46,14188.46,13044.18,2014-06-30 00:00:00
157,California ,25,"STRICKLAND, ANTHONY A",Republican Party,Open,1263454.11,917920.56,306200,0,1187420.02,242620.79,0,2014-06-30 00:00:00
158,California ,25,"THOMAS, EVAN CHARLES",Democratic Party,Open,14777,8525,0,6252,12921,1856,500,2014-06-30 00:00:00
159,California ,26,"BROWNLEY, JULIA",Democratic Party,Incumbent,2024766.73,1329205.99,679739.92,0,526653.15,1548098.43,5000,2014-06-30 00:00:00
160,California ,26,"DAGNESSES, RAFAEL",Republican Party,Challenger,71696.32,46128,0,25568.32,71696.31,0,0,2014-06-30 00:00:00
161,California ,26,"GORELL, JEFF",Republican Party,Challenger,673952.19,523116.44,141246,0,367825.26,306126.93,36389.64,2014-06-30 00:00:00
162,California ,26,"KMIEC, DOUGLAS W",Independent,Challenger,27880,25537,0,2343,25290,2589,0,2014-06-30 00:00:00
163,California ,27,"CHU, JUDY",Democratic Party,Incumbent,706023.28,460913.06,243290,0,474319.22,1488241.89,507.96,2014-06-30 00:00:00
164,California ,27,"ORSWELL, JACK",Republican Party,Challenger,74836,63292,1000,10000,25633.11,49202.89,10000,2014-06-30 00:00:00
165,California ,28,"SCHIFF, ADAM",Democratic Party,Incumbent,638690.47,308069.86,326500,0,655493.48,2042527.23,0,2014-06-30 00:00:00
166,California ,28,"STOKES, STEVE",Independent,Challenger,5562.46,723,0,4047.34,4219.93,1342.53,4047.34,2014-06-30 00:00:00
167,California ,29,"CARDENAS, TONY",Democratic Party,Incumbent,668353.27,365114,298302.36,0,647048.41,155591.93,13280.19,2014-06-30 00:00:00
168,California ,29,"GAMBLE, VENICE JAYMES II",Democratic Party,Challenger,16500,3100,0,7500,8625.62,7874.38,8890,2014-05-14 00:00:00
169,California ,30,"SHERMAN, BRAD",Democratic Party,Incumbent,1049693.37,461845,455239,85514,1029462.67,68009.19,286311.55,2014-06-30 00:00:00
170,California ,30,"KLEINMAN, PABLO",Republican Party,Challenger,166613.72,75465,3000,0,145470.73,21592.99,69533.72,2014-06-30 00:00:00
171,California ,30,"LITCHMAN, MARC",Democratic Party,Challenger,4200,4200,0,0,21.74,4228.26,0,2014-05-14 00:00:00
172,California ,30,"REED SR., MARK STEVEN SR.",Republican Party,Challenger,6501.55,5401.55,0,1100,3841.97,3927.32,1100,2014-06-30 00:00:00
173,California ,31,"AGUILAR, PETE",Democratic Party,Open,1327365.87,936882.81,363374.39,0,1021285.33,325728.99,0,2014-06-30 00:00:00
174,California ,31,"BACA, JOE",Democratic Party,Open,201456.48,163874,31960,0,184347.29,25645.06,36434.26,2014-06-30 00:00:00
175,California ,31,"CHABOT, PAUL",Republican Party,Open,164911.64,65918.76,19650,79342.88,138570.05,26341.59,72550.7,2014-06-30 00:00:00
176,California ,31,"GOOCH, LESLI E MCCOLLUM",Republican Party,Open,343026.18,117277.12,41699,180000,328964.11,14062.07,237884.84,2014-06-30 00:00:00
177,California ,31,"REYES, ELOISE GOMEZ",Democratic Party,Open,1017044.81,819351.62,72401.54,110588.17,1006887.08,10157.73,132159.9,2014-06-30 00:00:00
178,California ,31,"TILLMAN, DANNY",Democratic Party,Open,38226,35142,0,5034,36988,0,207,2014-06-30 00:00:00
179,California ,31,"VALDIVIA, JOHN",Republican Party,Open,12140,5400,0,5000,17012,0,5000,2014-06-30 00:00:00
180,California ,32,"NAPOLITANO, GRACE",Democratic Party,Incumbent,262921.9,53305,207000,0,130861.13,341475.92,5011.47,2014-06-30 00:00:00
181,California ,32,"ALAS, ARTURO E III",Republican Party,Challenger,25128.92,24628.92,0,500,16928.62,8200.3,0,2014-06-30 00:00:00
182,California ,33,"BLOOMFIELD, BILL",Independent,Open,77883.99,0,0,40205,76065.17,5176.95,25205,2014-06-30 00:00:00
183,California ,33,"CARR, ELAN S.",Republican Party,Open,878658.07,808769.31,15550,50000,631335.82,245822.25,11763.48,2014-06-30 00:00:00
184,California ,33,"FOX, TOM",Independent,Open,19600,9600,0,10000,18185,1414,10000,2014-05-15 00:00:00
185,California ,33,"GRAF, JAMES ANDREW",Democratic Party,Open,1267228.75,1625,0,1264566.35,1267228.75,0,0,2014-05-21 00:00:00
186,California ,33,"GREUEL, WENDY J",Democratic Party,Open,1280390.47,1236940.47,41100,0,1234829.97,45560.5,104898.07,2014-06-30 00:00:00
