,Congressional Candidate Table 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
29,Alaska,00,"BENSON, DIANE E MS",Democratic Party,Challenger,194391.78,192368.88,0,773.64,155033.98,45822.51,8936.69,2008-06-30 00:00:00
30,Alaska,00,"BERKOWITZ, ETHAN A",Democratic Party,Challenger,628606.98,572376.55,53500,2329.35,229890.2,398716.78,4400,2008-06-30 00:00:00
31,Alaska,00,"LEDOUX, GABRIELLE R",Republican Party,Challenger,394564.89,140539.89,2500,251525,117016.04,277548.85,250000,2008-06-30 00:00:00
32,Alaska,00,"METCALFE, JAMES K JAKE",Democratic Party,Challenger,147065.56,139989.86,5000,125,143797.21,3268.35,0,2008-06-30 00:00:00
33,Alaska,00,"PARNELL, SEAN",Republican Party,Challenger,291953.16,291953.16,0,0,84065.35,207887.81,0,2008-06-30 00:00:00
34,American Samoa,00,"FALEOMAVAEGA, ENI",Democratic Party,Incumbent,56245,53745,2500,0,20980,38931.08,1956.45,2008-06-30 00:00:00
35,American Samoa,00,"COLEMAN, AUMUA AMATA",Republican Party,Challenger,52517.02,47867.02,1250,1100,52591.07,-48.41,0,2008-06-30 00:00:00
36,American Samoa,00,"LANCASTER, FUALA'AU ROSIE TAGO",Unknown,Challenger,1600,1600,0,0,1436.25,163.75,0,2008-06-30 00:00:00
37,Arizona ,01,"AFFELDT, ALLAN",Democratic Party,Open,5203,0,0,5203,5203,0,0,2007-06-30 00:00:00
38,Arizona ,01,"HANSEN, THOMAS N",Republican Party,Open,6212,0,0,6212,6212,0,0,2008-06-30 00:00:00
39,Arizona ,01,"HAY, SYDNEY",Republican Party,Open,363408.05,241506.65,51901.4,70000,105999.96,257408.09,70000,2008-06-30 00:00:00
40,Arizona ,01,"KIRKPATRICK, ANN",Democratic Party,Open,988611.93,768261.93,199850,20000,320434.47,668177.46,20000,2008-06-30 00:00:00
41,Arizona ,01,"KONOPNICKI, BILL",Republican Party,Open,60577.06,8520.07,2000,50000,60577.06,0,0,2008-03-31 00:00:00
42,Arizona ,01,"KORN, PRESTON",Republican Party,Open,21156.02,15151,0,6002.95,11982.06,9173.96,5386.31,2008-06-30 00:00:00
43,Arizona ,01,"LIVINGSTONE, SANDRA B DR",Republican Party,Open,8296,5118,0,3177,4078,4218,0,2008-06-30 00:00:00
44,Arizona ,01,"MAUPIN, BRENT GEER",,Open,15203,1805,0,13398,13398,1805,0,2008-06-30 00:00:00
45,Arizona ,01,"RILEY, JEFF",Democratic Party,Open,220825,15825,0,205000,236649.69,0.31,0,2008-06-30 00:00:00
46,Arizona ,01,"SHANKER, HOWARD MARC",Democratic Party,Open,171039.11,137079.99,2000,30698.77,150066.79,20972.36,28148.06,2008-06-30 00:00:00
47,Arizona ,01,"SIMON, ELLEN",Democratic Party,Open,13080.21,4980,0,8095.21,13407.61,-5.64,252316.67,2008-06-30 00:00:00
48,Arizona ,01,"TITLA, MARY KIM",Democratic Party,Open,225609.45,221671.06,1638.39,2300,165863.57,57385.88,0,2008-06-30 00:00:00
49,Arizona ,02,"FRANKS, TRENT",Republican Party,Incumbent,347113.72,208378.61,138735.11,0,236083.31,147351.71,304100,2008-06-30 00:00:00
50,Arizona ,02,"THRASHER, JOHN A MR.",Democratic Party,Challenger,27535.01,23931.5,0,3603.51,13714.54,14207.9,0,2008-06-30 00:00:00
51,Arizona ,03,"SHADEGG, JOHN B.",Republican Party,Incumbent,1803766.77,1309045.26,481764.42,0,474413.34,1354246.3,0,2008-06-30 00:00:00
52,Arizona ,03,"LORD, ROBERT JAMES",Democratic Party,Challenger,1070361.4,901039.54,155307.6,204.15,363838.15,706523.25,0,2008-06-30 00:00:00
53,Arizona ,03,"LOYD, ANNIE",Independent,Challenger,39356.46,38805.65,0,500,31621.38,7189.34,500,2008-06-19 00:00:00
54,Arizona ,04,"PASTOR, EDWARD L",Democratic Party,Incumbent,925663.15,397313.86,446411.11,0,608126.49,1428843.55,0,2008-06-30 00:00:00
55,Arizona ,05,"HAYWORTH, JD",Republican Party,Incumbent,26961.42,0,1165.72,0,227592,0,0,2008-02-21 00:00:00
56,Arizona ,05,"MITCHELL, HARRY E",Democratic Party,Incumbent,1702369.37,1067740.72,628867.87,0,350900.69,1372464.22,0,2008-06-30 00:00:00
57,Arizona ,05,"ANDERSON, MARK",Republican Party,Challenger,117963.25,117463.25,500,0,49171.92,68791.33,0,2008-06-30 00:00:00
58,Arizona ,05,"GENTRY, LEE ADAM",Republican Party,Challenger,19600,0,0,19600,9030,10569,15477,2008-06-30 00:00:00
59,Arizona ,05,"HATCH-MILLER, JEFFREY MARK",Republican Party,Challenger,90068.72,72678.18,0,17390.54,89823.52,245.2,17000,2008-03-31 00:00:00
60,Arizona ,05,"KNAPEREK, LAURA",Republican Party,Challenger,187715.54,137615.54,100,50000,82294.75,105420.79,50000,2008-06-30 00:00:00
61,Arizona ,05,"OGSBURY, JAMES DONOVAN",Republican Party,Challenger,476204.62,217704.62,8500,250000,152762.52,323442.1,250000,2008-06-30 00:00:00
62,Arizona ,05,"SCHWEIKERT, DAVID",Republican Party,Challenger,844102.79,559776.51,12100,272226.28,323112.69,520990.1,250000,2008-06-30 00:00:00
63,Arizona ,05,"SMITH, SUSAN BITTER",Republican Party,Challenger,300379.56,110603.51,7000,182776,52433.67,247945.89,156750,2008-06-30 00:00:00
64,Arizona ,06,"FLAKE, JEFF MR.",Republican Party,Incumbent,1093611.54,974118.14,119300,0,422173.81,1090474.52,0,2008-06-30 00:00:00
65,Arizona ,06,"GRAMAZIO, CHRIS",Democratic Party,Challenger,3137,3075,0,62,2539,597,0,2008-06-30 00:00:00
66,Arizona ,07,"GRIJALVA, RAUL M MR.",Democratic Party,Incumbent,445584.79,210668,225509.42,0,309982.41,171043.21,0,2008-06-30 00:00:00
67,Arizona ,07,"CHEWNING, GENE MILTON",Republican Party,Challenger,6859,6030,0,829,5259,1599,454,2008-06-30 00:00:00
68,Arizona ,08,"GIFFORDS, GABRIELLE",Democratic Party,Incumbent,2481094.63,1657889.98,814241.59,0,544929.61,2077845.8,0,2008-06-30 00:00:00
69,Arizona ,08,"BEE, TIMOTHY",Republican Party,Challenger,1147336.38,990793.16,129700,1820.33,459632.76,687703.62,0,2008-06-30 00:00:00
70,Arizona ,08,"HITTSON, PAUL HENRY",Republican Party,Challenger,1336,0,0,1336,1336,0,0,2008-06-25 00:00:00
71,Arkansas,01,"BERRY, MARION",Democratic Party,Incumbent,1001523.72,352703.95,647586.58,0,640049.33,508720.38,0,2008-06-30 00:00:00
72,Arkansas,02,"SNYDER, VICTOR F",Democratic Party,Incumbent,134074.43,79038,55000,0,144722.86,21844.9,0,2008-06-30 00:00:00
73,Arkansas,03,"BOOZMAN, JOHN NICHOLS",Republican Party,Incumbent,237946.2,74328.52,160406.09,0,186839.27,175002.82,0,2008-06-30 00:00:00
74,Arkansas,04,"ROSS, MICHAEL AVERY",Democratic Party,Incumbent,1291916.74,366654.37,881186.75,0,823908.12,1029403.16,0,2008-06-30 00:00:00
75,California ,00,"LESSIG, LAWRENCE",Democratic Party,Challenger,60285.76,42342.01,0,17943.75,60285.76,0,0,2008-04-21 00:00:00
76,California ,01,"THOMPSON, MIKE MR.",Democratic Party,Incumbent,1589176.96,820361.2,713321.19,0,965064.63,1210803.4,36324.88,2008-06-30 00:00:00
77,California ,01,"PHARR, DOUGLAS ALAN",Republican Party,Challenger,12038.02,7909,0,2475,6667.15,5370.87,0,2008-06-30 00:00:00
78,California ,02,"HERGER, WALLY",Republican Party,Incumbent,661119.03,187710,445105.8,0,743972.42,473804.42,0,2008-06-30 00:00:00
79,California ,02,"MORRIS, JEFFREY W",Democratic Party,Challenger,19940.19,19724.08,216.11,0,11386.88,-3300.25,0,2008-06-30 00:00:00
80,California ,02,"SEKHON, A.J.",Democratic Party,Challenger,653,653,0,0,0,5682.7,0,2008-06-30 00:00:00
81,California ,03,"LUNGREN, DANIEL E",Republican Party,Incumbent,507733.33,245014.87,257370.04,0,337569.17,615298.39,14945.57,2008-06-30 00:00:00
82,California ,03,"DURSTON, BILL",Democratic Party,Challenger,354790.89,271410.45,11450,66020.83,171021.45,188666.27,3588.79,2008-06-30 00:00:00
83,California ,04,"BROWN, CHARLES",Democratic Party,Open,1313320.31,1069265.76,217919.17,500,701531.12,675194.26,92220.57,2008-06-30 00:00:00
84,California ,04,"EGLAND, ERIC IVER",Republican Party,Open,196036.43,194490.52,0,0,146193.3,49843.13,0,2008-06-30 00:00:00
85,California ,04,"HOLMES, JOHN MICHAEL",Republican Party,Open,26094.81,25094.81,1000,0,30229.57,0,0,2008-06-30 00:00:00
86,California ,04,"JONES, SUZANNE VERONICA",Republican Party,Open,9208,3029,0,6178,8965,241,3458,2008-06-30 00:00:00
87,California ,04,"MCCLINTOCK, THOMAS",Republican Party,Open,1596951.87,1494772.87,80800,0,1484227.53,112724.34,131781.25,2008-06-30 00:00:00
88,California ,04,"TERBOLIZARD, THEODORE TERBO",Republican Party,Open,42464,10372,0,32092,42356,108,0,2008-06-30 00:00:00
89,California ,04,"OLLER, THOMAS (RICO)",Republican Party,Challenger,168889.88,109276,4000,50000,165591.95,3297.93,209105.99,2008-06-30 00:00:00
90,California ,04,"OSE, DOUG",Republican Party,Challenger,7728839.74,1765548.25,100694.49,5448000,8157373.01,37375.87,302707.47,2008-06-30 00:00:00
91,California ,05,"MATSUI, DORIS",Democratic Party,Incumbent,727508.25,320613.94,400048.23,0,535698.51,270276.28,1486.09,2008-06-30 00:00:00
92,California ,05,"LYNCH, DAVID BRIAN",Independent,Challenger,706,0,0,0,636,170,0,2008-03-26 00:00:00
93,California ,05,"SMITH, PAUL",Republican Party,Challenger,3500,0,0,3500,3028.29,470.36,5977.83,2008-06-30 00:00:00
94,California ,06,"WOOLSEY, LYNN C",Democratic Party,Incumbent,544285.52,319563.26,220764.63,1200,466423.73,102392.95,0,2008-06-30 00:00:00
95,California ,06,"HALLIWELL, MICHAEL JOHN",Republican Party,Challenger,42912,20,0,35292,43115,20,0,2008-06-30 00:00:00
96,California ,07,"MILLER, GEORGE",Democratic Party,Incumbent,1020492.52,468204.36,543544.83,0,785968.68,411514.25,7268.82,2008-06-30 00:00:00
97,California ,08,"PELOSI, NANCY",Democratic Party,Incumbent,2365434.19,1167481.5,1192705.48,0,2096240.84,455138.73,0,2008-06-30 00:00:00
98,California ,08,"GOLUB, SHIRLEY",Democratic Party,Challenger,155093.21,148713.21,0,0,140583.38,14509.83,0,2008-06-30 00:00:00
99,California ,08,"SHEEHAN, CINDY",Unknown,Challenger,213151.88,198393.38,5158.5,9600,196597.25,17012.2,0,2008-06-30 00:00:00
100,California ,08,"WALSH, DANA",Republican Party,Challenger,363893.79,361020.4,0,2000,318704.81,45188.98,2000,2008-06-30 00:00:00
101,California ,09,"LEE, BARBARA",Democratic Party,Incumbent,790610.39,591309.16,192773.97,0,729876.13,84138.43,31226.66,2008-06-30 00:00:00
102,California ,09,"DULK, JOHN D",Republican Party,Challenger,5409.97,27,0,5382.97,5667.47,0,0,2008-06-30 00:00:00
103,California ,10,"TAUSCHER, ELLEN O.",Democratic Party,Incumbent,1029937.19,332087.63,689813.71,0,788985.13,452876.43,20998.29,2008-06-30 00:00:00
104,California ,10,"GERBER, NICHOLAS",Republican Party,Challenger,99523,26388,0,73125,72609.76,26913.24,73425,2008-06-30 00:00:00
105,California ,11,"MCNERNEY, JERRY",Democratic Party,Incumbent,2084317.13,1329273.15,726810.48,0,750450.41,1375936.58,35634.8,2008-06-30 00:00:00
106,California ,11,"ANDAL, DEAN F",Republican Party,Challenger,834085.13,548800.45,249044.58,0,165877.05,667438.08,0,2008-06-30 00:00:00
107,California ,12,"BARROWS, ROBERT MILTON",Democratic Party,Open,6918,4575,0,2343,6918,0,0,2008-06-17 00:00:00
108,California ,12,"CONLON, GREG",Republican Party,Open,73163.63,47631.57,4000,21482.33,68630.09,4533.54,16400,2008-06-30 00:00:00
109,California ,12,"HERMANSON, BARRY",Green Party,Open,25618,2618,0,23000,24371,1245,23000,2008-06-30 00:00:00
110,California ,12,"JONES, JASON LEE",Democratic Party,Open,9885.78,5885.78,0,3000,9884.33,1.45,0,2008-03-31 00:00:00
111,California ,12,"MCMURRY, MICHELLE TAYLOR",Democratic Party,Open,14470,9270,0,200,4250,10320,4000,2008-03-31 00:00:00
112,California ,12,"SPEIER, JACKIE",Democratic Party,Open,1286320.57,1066855.58,214451.91,0,721258.77,565061.8,0,2008-06-30 00:00:00
113,California ,13,"STARK, PETE",Democratic Party,Incumbent,703619.49,99003.95,468670,0,224116.8,644646.31,0,2008-06-30 00:00:00
114,California ,14,"ESHOO, ANNA",Democratic Party,Incumbent,1152328.63,548578.01,593876.17,0,1006477.67,487516.05,8023.9,2008-06-30 00:00:00
115,California ,15,"HONDA, MIKE",Democratic Party,Incumbent,817165.38,501407.8,296050,0,630680.06,302011.4,970.59,2008-06-30 00:00:00
116,California ,16,"LOFGREN, ZOE",Democratic Party,Incumbent,553343.93,214986.19,333159.08,0,428218.59,271545.42,0,2008-06-30 00:00:00
117,California ,17,"FARR, SAM",Democratic Party,Incumbent,532676.22,188562.15,343663.71,0,442560.46,202627.05,1018.45,2008-06-30 00:00:00
118,California ,17,"TAYLOR, JEFF",Republican Party,Challenger,41698,17211,0,24487,41568,128,24487,2008-06-30 00:00:00
119,California ,18,"CARDOZA, DENNIS",Democratic Party,Incumbent,749887.52,320020.73,420824.68,0,731407.56,225233.39,0,2008-06-30 00:00:00
120,California ,19,"RADANOVICH, GEORGE",Republican Party,Incumbent,546178.37,282792.8,253930.49,0,519957.75,137202.05,2363.08,2008-06-30 00:00:00
121,California ,20,"COSTA, JIM MR.",Democratic Party,Incumbent,723706.66,344388.66,379000,0,299185.79,629535.14,0,2008-06-30 00:00:00
122,California ,20,"LOPEZ, JAMES",Republican Party,Challenger,15410,0,0,6500,12334,3076,6500,2008-06-30 00:00:00
123,California ,21,"NUNES, DEVIN G",Republican Party,Incumbent,961184.69,486972.16,474212.22,0,312276.18,972112.81,0,2008-06-30 00:00:00
124,California ,21,"HAZE, ERNEST STEVEN",Democratic Party,Challenger,31281,6621,0,24360,31085.67,36.4,146460,2008-06-30 00:00:00
125,California ,21,"JOHNSON, LAWRENCE TUFTS",Democratic Party,Challenger,32919.01,8593,24.01,23902,31977,942.01,23902,2008-06-30 00:00:00
126,California ,22,"MCCARTHY, KEVIN",Republican Party,Incumbent,736449.46,410285.74,304017.89,0,382556.82,823995.81,2500,2008-06-30 00:00:00
127,California ,23,"CAPPS, LOIS G",Democratic Party,Incumbent,771992.16,415802,352084.93,0,607761.61,423479.48,0,2008-06-30 00:00:00
128,California ,23,"KOKKONEN, MATT",Republican Party,Challenger,27235,1135,0,0,1587.27,25647.73,26100,2008-06-30 00:00:00
129,California ,23,"REGAN, DONALD E",Republican Party,Challenger,1265.85,0,0,1265.85,1542.25,0,0,2008-03-31 00:00:00
130,California ,24,"GALLEGLY, ELTON",Republican Party,Incumbent,576910.84,408771.04,120519.86,0,508246.62,841270.06,0,2008-06-30 00:00:00
131,California ,24,"JORGENSEN, MARTA ANN",Democratic Party,Challenger,2616,616,0,2000,1841,75,2000,2008-06-30 00:00:00
132,California ,24,"MARTINEZ, JILL MARIE",Democratic Party,Challenger,24045.58,22188.37,500,1300,25185.91,1326.61,96702.47,2008-06-30 00:00:00
133,California ,24,"PALLANT, MARY",Democratic Party,Challenger,25447.44,23831.01,100,1099.84,25924.62,1293.11,56.45,2008-06-30 00:00:00
134,California ,24,"TENENBAUM, MICHAEL",Republican Party,Challenger,113820,103738,0,10000,50889.59,90441,65800.06,2008-06-30 00:00:00
135,California ,24,"WAGNER, BRETT GRIFFIN",Democratic Party,Challenger,5811.84,5565,0,246.84,5813.2,0,51801.44,2008-06-30 00:00:00
136,California ,25,"MCKEON, HOWARD P ""BUCK""",Republican Party,Incumbent,699969.29,320404.04,372823.61,0,622213.98,299762.89,0,2008-06-30 00:00:00
137,California ,25,"CONAWAY, JACQUESE LYNN",Democratic Party,Challenger,4961,2740,0,2206,4670,291,0,2008-06-30 00:00:00
138,California ,26,"DREIER, DAVID",Republican Party,Incumbent,1024900.14,568723.04,359956.46,0,1348732.99,1903654.39,0,2008-06-30 00:00:00
139,California ,26,"HILSMAN, HOYT",Democratic Party,Challenger,124750,24750,0,100000,121779.84,2970.16,131.52,2008-06-30 00:00:00
140,California ,26,"SARDO, S SONNY",Republican Party,Challenger,36776,36776,0,0,39207.12,-2431.12,0,2008-06-30 00:00:00
141,California ,26,"WARNER, RUSSELL",Democratic Party,Challenger,724060.73,522658.45,11300,190102,647965.82,124761.23,73000,2008-06-30 00:00:00
142,California ,27,"SHERMAN, BRAD",Democratic Party,Incumbent,863214.1,414363.39,395975,0,417339.32,1834720.14,1149.8,2008-06-30 00:00:00
143,California ,27,"SINGH, NAVRAJ",Republican Party,Challenger,16222,6222,0,10000,8798,7424,10000,2008-06-30 00:00:00
144,California ,28,"BERMAN, HOWARD L.",Democratic Party,Incumbent,1002018.94,629320,339820,0,967047.86,442120.45,4066.18,2008-06-30 00:00:00
145,California ,28,"DELEAR, BYRON WALKER",Democratic Party,Challenger,49300,0,0,49300,53908.59,0,0,2007-12-31 00:00:00
146,California ,29,"SCHIFF, ADAM",Democratic Party,Incumbent,859179.9,456681.42,334367.81,0,652946.76,1582838.85,2598.12,2008-06-30 00:00:00
147,California ,29,"HAHN, CHARLES JIN",Republican Party,Challenger,41685,41685,0,0,36572.65,5112.35,0,2008-06-30 00:00:00
148,California ,30,"WAXMAN, HENRY A.",Democratic Party,Incumbent,592864.48,195472.74,387060,0,433874.29,811587.07,0,2008-06-30 00:00:00
149,California ,31,"BECERRA, XAVIER",Democratic Party,Incumbent,1065658.84,303340.03,733167.45,0,961293.15,548423.89,0,2008-06-30 00:00:00
150,California ,32,"SOLIS, HILDA",Democratic Party,Incumbent,564602.19,168796.95,394515.3,0,486510.24,221658.65,261.93,2008-06-30 00:00:00
151,California ,33,"WATSON, DIANE E E",Democratic Party,Incumbent,157155.52,55464,101510,0,141868.16,17775.83,25363.88,2008-06-30 00:00:00
152,California ,33,"CROWLEY, DAVID COCHRANE II",Republican Party,Challenger,4134,2679,0,1405,3598,535,0,2008-06-30 00:00:00
153,California ,34,"ROYBAL-ALLARD, LUCILLE",Democratic Party,Incumbent,456416.15,194638.95,256810,0,419429.7,90193.88,0,2008-06-30 00:00:00
154,California ,34,"BALDING, CHRISTOPHER",Republican Party,Challenger,4775,4400,0,375,1750.46,3024.54,2430.88,2008-06-30 00:00:00
155,California ,35,"WATERS, MAXINE",Democratic Party,Incumbent,458107.01,155999.08,123870,0,468756.77,91118.95,52495.67,2008-06-30 00:00:00
156,California ,36,"HARMAN, JANE",Democratic Party,Incumbent,496984.74,239407.44,252928,0,293049.72,429383.09,0,2008-06-30 00:00:00
157,California ,36,"GIBSON, BRIAN",Republican Party,Challenger,5323,2139,500,3168,4409,640,0,2008-06-30 00:00:00
158,California ,36,"WINOGRAD, MARCY",Democratic Party,Challenger,0,0,0,0,444.68,0,0,2007-05-10 00:00:00
159,California ,37,"GRISOLIA, BILL",Democratic Party,Open,52397,34272,0,18125,52146.04,250.96,37862.52,2008-06-30 00:00:00
160,California ,37,"GUILLORY, BISHOP LEROY JOSEPH L J",Republican Party,Open,11144,200,0,10944,11767.85,76.15,0,2008-02-11 00:00:00
161,California ,37,"MCDONALD, VALERIE J",Democratic Party,Open,52547.21,28139,21350,3058.21,52199.07,348.14,34965.83,2008-06-30 00:00:00
162,California ,37,"OROPEZA, JENNY",Democratic Party,Open,392166.43,154385.42,117600,115000,379951.87,12280.7,197396.68,2008-06-30 00:00:00
163,California ,37,"PARMER, GEORGE A JR",Democratic Party,Open,2292,1795,0,497,2292,0,0,2008-03-31 00:00:00
164,California ,37,"WILSON, ED",Democratic Party,Open,26370,6370,0,20000,26400.9,-30.9,0,2008-06-30 00:00:00
165,California ,37,"RICHARDSON, LAURA",Democratic Party,Incumbent,882698.09,213455.85,582509.63,77500,826377.58,56320.51,327351.92,2008-06-30 00:00:00
166,California ,37,"MATHEWS, PETER MR.",Democratic Party,Challenger,84629.7,41813.98,0,34440,84751.57,-91.35,303964.15,2008-06-30 00:00:00
167,California ,38,"NAPOLITANO, GRACE",Democratic Party,Incumbent,261390.17,98215.08,159540,0,228817.68,226727.87,87010.71,2008-06-30 00:00:00
168,California ,39,"SANCHEZ, LINDA",Democratic Party,Incumbent,460714.85,179574.34,278562.99,0,273091.13,199909.63,0,2008-06-30 00:00:00
169,California ,39,"LENNING, DIANE A",Republican Party,Challenger,7837,520,0,5167,5865,1971,6167,2008-06-30 00:00:00
170,California ,40,"ROYCE, ED MR",Republican Party,Incumbent,1263759.12,696027,419553.18,0,559895,2431317.65,0,2008-06-30 00:00:00
171,California ,40,"HOFFMAN, FLORICE OREA",Democratic Party,Challenger,20584.51,466.07,0,20000,23882.89,0,0,2007-09-30 00:00:00
172,California ,41,"LEWIS, JERRY",Republican Party,Incumbent,564981.47,174846.27,320441.8,0,695891.41,952418.34,0,2008-06-30 00:00:00
173,California ,41,"MEAGHER, PATRICK HAROLD",Democratic Party,Challenger,20146,6452,0,13694,18783,1363,0,2008-05-14 00:00:00
174,California ,41,"PRINCE, TIMOTHY P",Democratic Party,Challenger,118948.04,16665,1500,100550.33,27979.92,90968.12,102744.87,2008-06-30 00:00:00
175,California ,42,"MILLER, GARY G HON.",Republican Party,Incumbent,468954.79,206987,214544.98,0,181292.94,949810.92,0,2008-06-30 00:00:00
176,California ,42,"CHAU, EDWIN",Democratic Party,Challenger,115161.67,55414,27182.04,32294.03,102930.35,11885.37,30000,2008-06-30 00:00:00
177,California ,42,"SHEPSTON, RONALD W II",Democratic Party,Challenger,97562.41,66662.41,0,8400,96638.8,922.87,37132.31,2008-06-30 00:00:00
178,California ,43,"BACA, JOE",Democratic Party,Incumbent,756245.33,296113.43,452937.5,0,662140.1,101149.3,42515.52,2008-06-30 00:00:00
179,California ,43,"FOLKENS, SCOTT LLOYD",Republican Party,Challenger,5609,5484,0,125,5024,1085,0,2008-06-30 00:00:00
180,California ,43,"GILBERT, JOANNE",Democratic Party,Challenger,27585.07,13235.07,2550,9500,25953.51,1631.56,9500,2008-05-14 00:00:00
181,California ,43,"ROBERTS, JOHN",Republican Party,Challenger,54175.82,49511.12,1000,3664.7,30205.5,23970.32,18000,2008-06-30 00:00:00
182,California ,44,"CALVERT, KENNETH S MR.",Republican Party,Incumbent,721810.22,437193.51,284490.12,0,556466.34,318734.83,2370.5,2008-06-30 00:00:00
183,California ,44,"HEDRICK, WILLIAM EUGENE",Democratic Party,Challenger,83208.51,61699.97,16000,5500,47328.61,35879.9,5500,2008-06-30 00:00:00
184,California ,44,"VANDENBERG, LOUIS",Democratic Party,Challenger,0,0,0,0,57.75,9731.37,0,2008-06-30 00:00:00
185,California ,45,"BONO MACK, MARY",Republican Party,Incumbent,1328233.89,934113.29,372450,0,1036723.86,420888.2,0,2008-06-30 00:00:00
186,California ,45,"BORNSTEIN, JULIE",Democratic Party,Challenger,216529.24,82903.09,35782.84,96325.51,94971.3,121557.94,117554.59,2008-06-30 00:00:00
187,California ,45,"CLAY, PAUL",Democratic Party,Challenger,16459,2759,0,13700,14853,1014,2000,2008-06-30 00:00:00
