,Congressional Candidate Table 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
43,Arizona ,08,"GRAF, RANDALL RANDY",Republican Party,Open,292258.78,277655.78,14603,0,254813.92,50526.39,0,2006-06-30 00:00:00
44,Arizona ,08,"HELLON, MIKE",Republican Party,Open,198664.7,128464.7,200,70000,151537.4,47127.3,70000,2006-06-30 00:00:00
45,Arizona ,08,"HUFFMAN, JON STEVEN JR",Republican Party,Open,507738.25,468938.25,38800,0,94812.58,412925.67,0,2006-06-30 00:00:00
46,Arizona ,08,"JENKINS, MICHAEL T",Republican Party,Open,5804.72,5511.57,0,293.15,3599.95,2014.89,0,2006-06-30 00:00:00
47,Arizona ,08,"JOHNSON, WILLIAM DANIEL",Democratic Party,Open,58044.42,0,0,58044.42,32357.26,25687.16,58044.42,2006-06-30 00:00:00
48,Arizona ,08,"LATAS, JEFFREY LYNN",Democratic Party,Open,88499.86,86748.86,1000,751,68900.42,19600,0,2006-06-30 00:00:00
49,Arizona ,08,"LEISTER, DWIGHT D",Democratic Party,Open,7757,0,0,1457,2185,6300,0,2006-06-30 00:00:00
50,Arizona ,08,"QUICK, JAY DUDLEY",Independent,Open,55157.69,100,0,55000,19149.25,36008.44,55000,2006-06-30 00:00:00
51,Arizona ,08,"RODRIGUEZ, ALEX",Democratic Party,Open,32074.55,31074.55,1000,0,28171.16,3903.39,0,2006-06-30 00:00:00
52,Arizona ,08,"SHACTER, FRANCINE ENID",Democratic Party,Open,3198,2681,0,516,537,2660,0,2006-06-30 00:00:00
53,Arizona ,08,"WEISS, PATTY",Democratic Party,Open,319840.83,297808.14,10500,11404.86,175103.87,144736.96,11404.86,2006-06-30 00:00:00
54,Arizona ,08,"BACAL, EVA K",Democratic Party,Challenger,6240,220,0,6000,5755.23,2884.14,18000,2006-06-30 00:00:00
55,Arkansas,01,"BERRY, MARION",Democratic Party,Incumbent,986719.5,506269.56,474807.2,0,728378.04,430317.37,0,2006-06-30 00:00:00
56,Arkansas,01,"STUMBAUGH, MICKEY DARRIN ""STUBBY""",Republican Party,Challenger,57332.98,48244.46,2700,0,45630.94,11702.04,0,2006-06-30 00:00:00
57,Arkansas,02,"SNYDER, VICTOR FREDERICK",Democratic Party,Incumbent,329475.5,212750,111000,500,112087.51,233849.47,0,2006-06-30 00:00:00
58,Arkansas,02,"FORMICOLA, TOM",Republican Party,Challenger,28830,3830,0,25000,28236,591,25000,2006-06-30 00:00:00
59,Arkansas,02,"MAYBERRY, ANDY JOSEPH",Republican Party,Challenger,78321.74,60271.81,1600,15100,73955.69,4365.83,15100,2006-06-30 00:00:00
60,Arkansas,03,"BOOZMAN, JOHN NICHOLS",Republican Party,Incumbent,291308.11,101049.16,187373.95,0,170307.43,320797.64,0,2006-06-30 00:00:00
61,Arkansas,03,"ANDERSON, WOODROW WILSON III",Democratic Party,Challenger,261882.66,30442,0,211940.66,44560.52,217322.14,212000,2006-06-30 00:00:00
62,Arkansas,04,"ROSS, MICHAEL A",Democratic Party,Incumbent,744312.41,239998.37,482445.59,0,651244.18,574831.86,0,2006-06-30 00:00:00
63,California ,01,"THOMPSON, MIKE",Democratic Party,Incumbent,1323949.19,789269.46,507795.95,0,979322.12,565964.35,21864.87,2006-06-30 00:00:00
64,California ,01,"JOHN W, JONES",Republican Party,Challenger,33661.43,1400,1000,29539.05,32909.64,771.79,24082.91,2006-06-30 00:00:00
65,California ,02,"HERGER, WALLY",Republican Party,Incumbent,483408.23,190959.67,274128.6,0,347638.42,713614.32,0,2006-06-30 00:00:00
66,California ,02,"FALZETT, WILLIAM C JR",Democratic Party,Challenger,9581.72,9481.72,0,100,12246.79,-2665.07,0,2006-06-30 00:00:00
67,California ,03,"LUNGREN, DANIEL E.",Republican Party,Incumbent,748116.96,422462.17,323224.45,0,315533.96,449018.3,3625,2006-06-30 00:00:00
68,California ,03,"OSE, DOUG",Republican Party,Incumbent,1508.19,0,0,0,14084.82,460326.09,1298465.07,2006-06-30 00:00:00
69,California ,03,"DURSTON, BILL",Democratic Party,Challenger,73599.51,49688.45,3600,20311.06,22513.62,51085.89,815.47,2006-06-30 00:00:00
70,California ,03,"TUMA, DOUGLAS ARTHUR",Libertarian Party,Challenger,605,5,0,600,504,103,0,2006-06-30 00:00:00
71,California ,04,"DOOLITTLE, JOHN",Republican Party,Incumbent,1207357.13,771940.2,429324.99,0,1085088.51,261319.56,16748.64,2006-06-30 00:00:00
72,California ,04,"BROWN, CHARLES D",Democratic Party,Challenger,255835.93,226789,20750,8296.93,181034.43,74801.14,0,2006-06-30 00:00:00
73,California ,04,"HAMERSLEY, MICHAEL",Democratic Party,Challenger,6326,175,0,6151,6289,36,0,2006-06-30 00:00:00
74,California ,04,"HOLMES, JOHN MICHAEL",Republican Party,Challenger,97406.26,77031.26,0,20000,90864.04,6542.22,20343.5,2006-06-30 00:00:00
75,California ,04,"REA, LISA M",Democratic Party,Challenger,35683.26,29660.09,4.8,6000,34024.4,1658.86,6000,2006-06-30 00:00:00
76,California ,05,"CHERNAY, SERGE A",Republican Party,Open,16620,15625,0,0,16619,0,0,2005-07-15 00:00:00
77,California ,05,"FLYNN, JOHN THOMAS",Republican Party,Open,46532,38032,1000,7500,46542,0,0,2005-03-31 00:00:00
78,California ,05,"MATSUI, DORIS",Democratic Party,Open,1663080.33,890493.35,758916.66,0,1337755.62,325324.71,1400,2006-06-30 00:00:00
79,California ,05,"PADILLA, JULIE",Democratic Party,Open,37401,37401,0,0,37401,0,0,2005-06-30 00:00:00
80,California ,05,"MATSUI, ROBERT",Democratic Party,Incumbent,19187.72,0,1550,0,116307.58,0,0,2006-06-30 00:00:00
81,California ,06,"WOOLSEY, LYNN C",Democratic Party,Incumbent,1248685.57,814760.6,432939.09,0,1210450.11,106574.11,20000,2006-06-30 00:00:00
82,California ,06,"HALLIWELL, MICHAEL JOHN",Republican Party,Challenger,2335,0,0,0,2310,25,0,2006-06-30 00:00:00
83,California ,06,"HOOPER, TODD L",Republican Party,Challenger,6169,0,0,5449,5725,443,5449,2006-06-30 00:00:00
84,California ,06,"NATION, JOE",Democratic Party,Challenger,692062.96,632100,59150,0,661671.06,30526.51,340,2006-06-30 00:00:00
85,California ,07,"MILLER, GEORGE",Democratic Party,Incumbent,495270.29,145433.11,343783.12,0,515717.12,208686.5,0,2006-06-30 00:00:00
86,California ,08,"PELOSI, NANCY",Democratic Party,Incumbent,1215547.99,480853,730025,0,1293694.1,281331.32,0,2006-06-30 00:00:00
87,California ,08,"CHAVEZ-O'CHOA, BRIAN MR",Republican Party,Challenger,209683.24,209404.08,0,0,209222.42,460.82,29201.54,2006-06-30 00:00:00
88,California ,08,"DENUNZIO, MICHAEL ANTHONY",Republican Party,Challenger,71834,26834,0,45000,53795.65,18037.4,45000,2006-06-30 00:00:00
89,California ,08,"KEEFER, KRISSY",Green Party,Challenger,6679.12,3794.39,0,2884.73,3389.08,2625.64,2884.73,2006-06-30 00:00:00
90,California ,09,"LEE, BARBARA",Democratic Party,Incumbent,773698.35,607421.92,157664.73,0,737304.44,148233.61,4118.02,2006-06-30 00:00:00
91,California ,09,"DULK, JOHN DEN",Republican Party,Challenger,23874,4884,0,18490,19846.3,4026.75,22769.05,2006-06-30 00:00:00
92,California ,10,"TAUSCHER, ELLEN O",Democratic Party,Incumbent,503771.63,190084,309906.24,0,510123.95,143877.77,8697.01,2006-06-30 00:00:00
93,California ,10,"LINN, DARCY",Republican Party,Challenger,2471,0,0,650,2471,0,0,2006-06-30 00:00:00
94,California ,11,"POMBO, RICHARD",Republican Party,Incumbent,2474255.16,1211305.66,1026527.88,0,1636770.9,939095.93,105563.39,2006-06-30 00:00:00
95,California ,11,"BENIGNO, THOMAS ANTHONY",Republican Party,Challenger,5050,0,0,5000,5088,0,0,2006-06-30 00:00:00
96,California ,11,"ENSIGN, MARGEE",Democratic Party,Challenger,3541,3541,0,0,3541,0,0,2005-12-31 00:00:00
97,California ,11,"FILSON, STEVE N",Democratic Party,Challenger,497573.89,329696.54,112350,53361.54,497323.43,250.46,56356.65,2006-06-30 00:00:00
98,California ,11,"MCCLOSKEY, PAUL N JR MR",Republican Party,Challenger,570216.42,519096.42,1120,0,564391.3,5825.12,51008.08,2006-06-30 00:00:00
99,California ,11,"MCNERNEY, JERRY",Democratic Party,Challenger,452443.19,358964.76,81800,2043.51,303056.48,151571.93,51900.28,2006-06-30 00:00:00
100,California ,11,"THOMAS, STEVAN ELDRED",Democratic Party,Challenger,38221,36221,2000,0,30475,389,0,2006-06-30 00:00:00
101,California ,12,"LANTOS, TOM",Democratic Party,Incumbent,793051.27,642786.98,123710,0,431292.46,1395522.44,0,2006-06-30 00:00:00
102,California ,12,"BARROWS, ROBERT MILTON",Democratic Party,Challenger,11162,1220,0,9942,10798,363,0,2006-06-28 00:00:00
103,California ,13,"STARK, PETE",Democratic Party,Incumbent,261288.83,22400,184154.2,0,306815.51,334868.65,0,2006-06-30 00:00:00
104,California ,13,"BRUNO, GEORGE I",Republican Party,Challenger,9443.5,6705,0,135,4055.42,5387.39,2928.61,2006-06-30 00:00:00
105,California ,14,"ESHOO, ANNA",Democratic Party,Incumbent,642861.87,315796.25,321632.73,0,631503.94,385743.98,5661.67,2006-06-30 00:00:00
106,California ,14,"BROUILLET, CAROL LIANE",Green Party,Challenger,6182,713,0,7469,4980,1203,4964,2006-06-30 00:00:00
107,California ,15,"HONDA, MIKE",Democratic Party,Incumbent,548029.49,291627.15,254910,0,509199.78,155894.07,96.98,2006-06-30 00:00:00
108,California ,15,"CHUKWU, RAYMOND LEMMY",Republican Party,Challenger,45200,44300,0,0,22468,22732.9,2044,2006-06-30 00:00:00
109,California ,16,"LOFGREN, ZOE",Democratic Party,Incumbent,422760.29,209310.49,209020.53,0,410028.48,158588.51,3661.79,2006-06-30 00:00:00
110,California ,17,"FARR, SAM",Democratic Party,Incumbent,536845.83,270703.57,253391.85,0,434442.69,120630.88,0,2006-06-30 00:00:00
111,California ,18,"CARDOZA, DENNIS",Democratic Party,Incumbent,690919.69,370595.25,308187.8,0,503994.64,269613.71,3588.78,2006-06-30 00:00:00
112,California ,18,"KANNO, JOHN",Republican Party,Challenger,139240.01,103940.01,0,35300,69107.26,70132.75,40074.39,2006-06-30 00:00:00
113,California ,19,"RADANOVICH, GEORGE",Republican Party,Incumbent,804100.36,494085.44,304294.01,0,709610.11,255193.4,0,2006-06-30 00:00:00
114,California ,19,"COX, T J",Democratic Party,Challenger,592052.23,147663.87,7250,437138.36,413002.6,179049.63,347338.36,2006-06-30 00:00:00
115,California ,20,"COSTA, JIM MR.",Democratic Party,Incumbent,658302.09,289714,352050,15640.75,393949.33,290543.99,50000,2006-06-30 00:00:00
116,California ,20,"ASHBURN, ROY",Republican Party,Challenger,11307.56,75,0,0,38163.96,4076.68,0,2006-06-30 00:00:00
117,California ,20,"LOPEZ, JAMES",Republican Party,Challenger,6333,1800,0,1291,7475,-1142,0,2006-06-30 00:00:00
118,California ,21,"NUNES, DEVIN GERALD",Republican Party,Incumbent,879695.49,533718.49,345850,0,577859.51,460401.21,0,2006-06-30 00:00:00
119,California ,21,"HAZE, ERNEST STEVEN",Democratic Party,Challenger,14532.66,2512.66,0,12020,7800.01,6732.65,0,2006-06-30 00:00:00
120,California ,22,"BEERY, SHARON MAE",Democratic Party,Open,6884,4770,0,1614,1814,5069,0,2006-06-30 00:00:00
121,California ,22,"MCCARTHY, KEVIN MR",Republican Party,Open,755395.26,469101.26,285794,0,388958.62,366436.64,4842.54,2006-06-30 00:00:00
122,California ,23,"CAPPS, LOIS G",Democratic Party,Incumbent,622879.53,309591.05,266874.75,0,480924.36,449305.83,0,2006-06-30 00:00:00
123,California ,23,"REGAN, DONALD E",Republican Party,Challenger,3630.21,500,1000,2130.21,3559.52,121.4,111113.96,2006-06-30 00:00:00
124,California ,23,"TOGNAZZINI, VICTOR  D.",Republican Party,Challenger,18576,18181,0,395,7993,10582,0,2006-06-30 00:00:00
125,California ,24,"GALLEGLY, ELTON",Republican Party,Incumbent,427185.74,313282.69,69250,0,665758.3,833066.58,0,2006-06-30 00:00:00
126,California ,24,"MARTINEZ, JILL MARIE",Democratic Party,Challenger,63194.72,33234.72,4960,25000,29831.62,33362.71,64027.08,2006-06-30 00:00:00
127,California ,24,"PALLANT, MARY",Democratic Party,Challenger,15136.67,14935.3,0,180.96,13346.38,1790.29,0,2006-06-30 00:00:00
128,California ,24,"TENENBAUM, MICHAEL",Republican Party,Challenger,184715,142865,0,40000,66770.39,117944.61,57650.06,2006-06-30 00:00:00
129,California ,24,"WAGNER, BRETT GRIFFIN",Democratic Party,Challenger,20718.31,20353,0,0,21525.73,14.87,55986.44,2006-06-30 00:00:00
130,California ,25,"MCKEON, HOWARD P ""BUCK""",Republican Party,Incumbent,861632.12,452509.33,393100,0,658508.44,542288.52,0,2006-06-30 00:00:00
131,California ,25,"RODRIGUEZ, ROBERTO J",Democratic Party,Challenger,109337.95,79337.95,0,30000,47253.43,62084.14,30000,2006-06-30 00:00:00
132,California ,26,"DREIER, DAVID",Republican Party,Incumbent,1522029.98,661706.73,757193.28,0,916836.88,3015525.31,0,2006-06-30 00:00:00
133,California ,26,"MATTHEWS, CYNTHIA",Democratic Party,Challenger,43193.63,5953,0,36000,6678.98,66283.54,12000,2006-06-30 00:00:00
134,California ,26,"SARDO, S SONNY",Republican Party,Challenger,74989.15,60489.15,0,14500,78415.87,922.05,5748.06,2006-06-30 00:00:00
135,California ,26,"WARNER, RUSSELL",Democratic Party,Challenger,210126.02,66269.22,7000,136856.8,151767.51,58358.51,0,2006-06-30 00:00:00
136,California ,27,"SHERMAN, BRAD MR",Democratic Party,Incumbent,1224506.79,495854.61,349500,348200,752037.35,1102385.28,1275.51,2006-06-30 00:00:00
137,California ,27,"HANKWITZ, PETER CHRISTOPHER",Republican Party,Challenger,27014,26889,0,125,9962.15,17051.85,0,2006-06-30 00:00:00
138,California ,27,"LOW, JAMES EDWARD",Republican Party,Challenger,65350,150,0,65200,12251,53097,50000,2005-09-30 00:00:00
139,California ,28,"BERMAN, HOWARD L",Democratic Party,Incumbent,848168.35,601823,222360,0,618713.62,675693.77,2459.77,2006-06-30 00:00:00
140,California ,28,"COLEMAN, CHARLES RAY JR",Democratic Party,Challenger,23128,17570,0,5558,23063,65,0,2006-06-05 00:00:00
141,California ,28,"DELEAR, BYRON WALKER",Green Party,Challenger,33653,4353,0,29300,27794.96,5858.04,29300,2006-06-30 00:00:00
142,California ,29,"SCHIFF, ADAM",Democratic Party,Incumbent,890194.13,539011.44,321400,0,545465.86,1420805.48,0,2006-06-30 00:00:00
143,California ,29,"MCCLOSKEY, ROBERT G",Democratic Party,Challenger,63742.59,39968.59,3500,17000,58327.81,5414.78,19600,2006-06-30 00:00:00
144,California ,29,"PAPARIAN, WILLIAM M",Green Party,Challenger,14930,10222,0,0,8885,1336,0,2006-06-30 00:00:00
145,California ,30,"WAXMAN, HENRY A.",Democratic Party,Incumbent,381314.98,98125,266000,0,328495.17,610290.53,0,2006-06-30 00:00:00
146,California ,31,"BECERRA, XAVIER",Democratic Party,Incumbent,509707.18,130327.55,369700,0,448800.65,433151.55,0,2006-06-30 00:00:00
147,California ,32,"SOLIS, HILDA",Democratic Party,Incumbent,522684.47,200005.15,316354.36,0,521240.05,218234.81,0,2006-06-30 00:00:00
148,California ,33,"WATSON, DIANE E E",Democratic Party,Incumbent,139464.24,77639.33,61263.1,0,126492.68,14495.9,67494.47,2006-06-30 00:00:00
149,California ,34,"ROYBAL-ALLARD, LUCILLE",Democratic Party,Incumbent,532857.26,278494.57,246965.63,0,495433.43,156562.24,0,2006-06-30 00:00:00
150,California ,35,"WATERS, MAXINE MS",Democratic Party,Incumbent,387317.11,131461.99,77533.33,2000,326274.96,127003.99,140282.16,2006-06-30 00:00:00
151,California ,36,"HARMAN, JANE",Democratic Party,Incumbent,736294.52,543734.08,186986.21,0,910779.84,304763.85,0,2006-06-30 00:00:00
152,California ,36,"WINOGRAD, MARCY",Democratic Party,Challenger,362894.03,157327.22,9100,195000,359918.27,2975.76,196021.31,2006-06-30 00:00:00
153,California ,37,"MILLENDER-MCDONALD, JUANITA",Democratic Party,Incumbent,233321.29,51925.33,172246.19,5251.85,257823.09,31067.09,3868.41,2006-06-30 00:00:00
154,California ,37,"MATHEWS, PETER MR.",Democratic Party,Challenger,60857.86,2565.22,0,58268.85,60853.66,213.7,250863.57,2006-06-30 00:00:00
155,California ,38,"NAPOLITANO, GRACE",Democratic Party,Incumbent,223574.44,78156.95,139350,0,147889.65,258469.03,174521.15,2006-06-30 00:00:00
156,California ,39,"SANCHEZ, LINDA",Democratic Party,Incumbent,466142.37,197263.06,246452.35,0,328030.41,143784.13,0,2006-06-30 00:00:00
157,California ,39,"AMADOR, FRANK",Democratic Party,Challenger,15325,1500,0,13825,15290.68,34.32,0,2006-06-30 00:00:00
158,California ,39,"ANDION, JAMES LEE",Republican Party,Challenger,4695,0,0,4695,4695,0,0,2006-06-30 00:00:00
159,California ,39,"GRAHAM, KENNETH L",Democratic Party,Challenger,25440,0,0,25440,25330,109,0,2006-06-30 00:00:00
160,California ,40,"ROYCE, ED MR",Republican Party,Incumbent,1175848.66,712911.88,381139.73,0,572839.45,2126715.36,0,2006-06-30 00:00:00
161,California ,40,"HOFFMAN, FLORICE OREA",Democratic Party,Challenger,92322.41,46564,25750,20000,67530.71,24792.82,21480,2006-06-30 00:00:00
162,California ,41,"LEWIS, JERRY",Republican Party,Incumbent,895396.02,258042.21,597700,0,634997.38,1489160.08,0,2006-06-30 00:00:00
163,California ,42,"MILLER, GARY G HON.",Republican Party,Incumbent,425416.74,238540.85,186875.87,0,194701.94,587668.73,0,2006-06-30 00:00:00
164,California ,43,"BACA, JOE",Democratic Party,Incumbent,485925.65,243721.2,234875,0,469895.15,80651.05,11218.58,2006-06-30 00:00:00
165,California ,43,"FOLKENS, SCOTT LLOYD",Republican Party,Challenger,10465,7699,0,775,6220,4244,0,2006-06-30 00:00:00
166,California ,44,"CALVERT, KENNETH S MR.",Republican Party,Incumbent,701842.08,441043,256980.83,0,527931.54,262850.59,2370.5,2006-06-30 00:00:00
167,California ,44,"VANDENBERG, LOUIS",Democratic Party,Challenger,50,50,0,0,1815,2511.48,0,2006-06-30 00:00:00
168,California ,45,"BONO MACK, MARY",Republican Party,Incumbent,872086.8,563260.67,305427.97,0,541238.38,518920.84,0,2006-06-30 00:00:00
169,California ,45,"ROTH, DAVID MALCOLM",Democratic Party,Challenger,396811.34,307232.85,85325.99,4200,271041.58,125769.76,22402.18,2006-06-30 00:00:00
170,California ,45,"SCHWIMMER, MARTIN LARRY",Democratic Party,Challenger,32164,7164,0,25000,32023,140,25000,2006-06-30 00:00:00
171,California ,46,"ROHRABACHER, DANA",Republican Party,Incumbent,231382.04,185480,45781.35,0,214389.35,329723.59,0,2006-06-30 00:00:00
172,California ,46,"BRANDT, JIM",Democratic Party,Challenger,13537.21,12638.21,0,700,10068.71,6434.01,54319.29,2006-06-30 00:00:00
173,California ,46,"DORNAN, ROBERT KENNETH HON",Republican Party,Challenger,39798.88,39798.88,0,0,40055.27,132621.15,165500,2006-06-30 00:00:00
174,California ,47,"SANCHEZ, LORETTA",Democratic Party,Incumbent,933347.7,506232.54,404487.76,0,936678.47,939261.85,0,2006-06-30 00:00:00
175,California ,47,"AVILA, ROSIE",Republican Party,Challenger,77023.48,54908,1115,20000,72847.32,4176.16,20000,2006-06-30 00:00:00
176,California ,47,"CORONADO, ALEXANDRIA",Republican Party,Challenger,428207.7,428107.7,100,0,426764.86,3690.97,82679.07,2006-06-30 00:00:00
177,California ,47,"NGUYEN, TAN D",Republican Party,Challenger,385740.03,36607,0,349033.03,372939.82,13823.93,349000,2006-06-30 00:00:00
178,California ,48,"ACKERMAN, RICHARD",Republican Party,Open,100,0,0,100,100,0,0,2005-06-14 00:00:00
179,California ,48,"BREWER, MARILYN",Republican Party,Open,1009543.23,299176.16,58998.07,651369,1009543.23,0,0,2006-03-08 00:00:00
180,California ,48,"CAMPBELL, JOHN B. T. III",Republican Party,Open,1983071.57,1128421.13,583305.98,266215.19,1880572.03,102499.54,250000,2006-06-30 00:00:00
181,California ,48,"GILCHRIST, JAMES W",Constitutional,Open,1024704.32,1001543.16,17301,0,1004879.17,19825.15,63100,2006-06-30 00:00:00
182,California ,48,"KELLY, JOHN",Republican Party,Open,4800,2300,0,2500,3450,1349,0,2005-09-15 00:00:00
183,California ,48,"UDALL, DON ALLEN",Republican Party,Open,15235,10235,0,5000,17489,0,0,2005-11-22 00:00:00
184,California ,48,"YOUNG, STEVEN RAY",Democratic Party,Open,276295.22,107933.02,35025,128978.81,270907.24,5387.98,151395.74,2006-06-30 00:00:00
185,California ,49,"ISSA, DARRELL EDWARD",Republican Party,Incumbent,553751.72,201585.47,345149.44,0,402966.26,382832.03,1820000,2006-06-30 00:00:00
186,California ,49,"CRISCENZO, JEENI",Democratic Party,Challenger,35359.19,32783.44,2300,0,22008.13,13351.06,0,2006-06-30 00:00:00
187,California ,50,"BUSBY, FRANCINE P",Democratic Party,Open,2978280.88,2396214.87,568630.2,250,2813405.37,188393.67,0,2006-06-30 00:00:00
