,State,District,Candidate,Party,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date,Year,Candidate last name,Candidate first name,Candidate middle name
148,CALIFORNIA ,41,LOWERY WILLIAM DAVID,Republican Party,Incumbent,391560,241182,143865,0,338517,171214,0,1990-06-30 00:00:00,1990,LOWERY,WILLIAM,DAVID
149,CALIFORNIA ,41,KRIPKE DANIEL F MD,Democratic Party,Challenger,9629,2025,0,7451,15735,877,7000,1990-06-30 00:00:00,1990,KRIPKE,DANIEL,F MD
150,CALIFORNIA ,42,ROHRABACHER DANA TYRONE,Republican Party,Incumbent,254047,191222,62539,0,205592,73880,4100,1990-06-30 00:00:00,1990,ROHRABACHER,DANA,TYRONE
151,CALIFORNIA ,42,CAVUOTO JAMES,Democratic Party,Challenger,16845,4445,0,12394,12866,3224,10500,1990-06-30 00:00:00,1990,CAVUOTO,JAMES,
152,CALIFORNIA ,42,KIMBROUGH GUY CAMPBELL,Democratic Party,Challenger,9464,1702,2700,4963,8379,1105,4383,1990-06-30 00:00:00,1990,KIMBROUGH,GUY,CAMPBELL
153,CALIFORNIA ,43,PACKARD RONALD C,Republican Party,Incumbent,105285,15555,71176,0,68002,192105,0,1990-06-30 00:00:00,1990,PACKARD,RONALD,C
154,CALIFORNIA ,44,BATES JIM,Democratic Party,Incumbent,481689,217247,222400,32800,478408,3362,54526,1990-06-30 00:00:00,1990,BATES,JIM,
155,CALIFORNIA ,44,"CUNNINGHAM RANDY ""DUKE""",Republican Party,Challenger,164012,106652,24600,31760,158323,5688,31760,1990-06-30 00:00:00,1990,CUNNINGHAM,RANDY,"""DUKE"""
156,CALIFORNIA ,44,EPIFANO ERIC,Republican Party,Challenger,250,150,0,100,162,87,100,1990-05-15 00:00:00,1990,EPIFANO,ERIC,
157,CALIFORNIA ,44,GEORGIOU BYRON STEPHEN,Democratic Party,Challenger,407203,100628,6000,260000,405545,1655,281743,1990-06-30 00:00:00,1990,GEORGIOU,BYRON,STEPHEN
158,CALIFORNIA ,44,GHOUGASSIAN JOSEPH A,Republican Party,Challenger,146779,88617,4800,52388,144933,1905,53319,1990-06-30 00:00:00,1990,GHOUGASSIAN,JOSEPH,A
159,CALIFORNIA ,44,LANTRY JAMES J,Republican Party,Challenger,37250,9650,1500,26100,25265,13409,0,1990-05-16 00:00:00,1990,LANTRY,JAMES,J
160,CALIFORNIA ,45,HUNTER DUNCAN LEE,Republican Party,Incumbent,258290,171859,76610,0,251503,20865,0,1990-06-30 00:00:00,1990,HUNTER,DUNCAN,LEE
161,COLORADO ,1,SCHROEDER PATRICIA,Democratic Party,Incumbent,190305,118984,43850,0,196098,256256,0,1990-06-30 00:00:00,1990,SCHROEDER,PATRICIA,
162,COLORADO ,1,ROEMER GLORIA GONZALES,Republican Party,Challenger,69570,53885,100,6515,51178,18391,0,1990-06-30 00:00:00,1990,ROEMER,GLORIA,GONZALES
163,COLORADO ,2,SKAGGS DAVID,Democratic Party,Incumbent,226621,94066,129657,0,164178,74853,11509,1990-06-30 00:00:00,1990,SKAGGS,DAVID,
164,COLORADO ,2,LEWIS JASON M,Republican Party,Challenger,26919,19030,1000,6488,24871,2048,500,1990-06-30 00:00:00,1990,LEWIS,JASON,M
165,COLORADO ,3,CAMPBELL BEN NIGHTHORSE,Democratic Party,Incumbent,176525,52948,120750,1001,161381,54242,0,1990-06-30 00:00:00,1990,CAMPBELL,BEN,NIGHTHORSE
166,COLORADO ,3,ELLIS ROBERT THOMAS (BOB),Republican Party,Challenger,10101,8988,0,1113,9773,326,0,1990-06-30 00:00:00,1990,ELLIS,ROBERT,THOMAS (BOB)
167,COLORADO ,3,SMITH BARB,Republican Party,Challenger,9898,3731,0,6166,10071,174,5000,1990-06-30 00:00:00,1990,SMITH,BARB,
168,COLORADO ,3,STRANG MICHAEL L,Republican Party,Challenger,45522,34560,2000,8722,46059,0,0,1990-06-30 00:00:00,1990,STRANG,MICHAEL,L
169,COLORADO ,4,ALLARD WAYNE,Republican Party,Open,55306,33628,13250,8426,47353,7953,0,1990-06-30 00:00:00,1990,ALLARD,WAYNE,
170,COLORADO ,4,BOND RICHARD RANDOLPH,Democratic Party,Open,187665,119013,52622,2000,157905,29760,0,1990-06-30 00:00:00,1990,BOND,RICHARD,RANDOLPH
171,COLORADO ,4,BRANDON JIM,Republican Party,Open,71823,55212,13150,1264,60549,11274,0,1990-06-30 00:00:00,1990,BRANDON,JIM,
172,COLORADO ,5,HEFLEY JOEL,Republican Party,Incumbent,74899,3962,64530,0,51795,84053,0,1990-06-30 00:00:00,1990,HEFLEY,JOEL,
173,COLORADO ,6,SCHAEFER DANIEL L (DAN),Republican Party,Incumbent,257673,99001,145624,0,171175,113330,0,1990-06-30 00:00:00,1990,SCHAEFER,DANIEL,L (DAN)
174,COLORADO ,6,JARRETT DON,Democratic Party,Challenger,1315,0,0,1000,320,994,1000,1990-06-30 00:00:00,1990,JARRETT,DON,
175,CONNECTICUT,1,KENNELLY BARBARA BAILEY,Democratic Party,Incumbent,353794,123185,210350,0,96436,357437,0,1990-06-30 00:00:00,1990,KENNELLY,BARBARA,BAILEY
176,CONNECTICUT,1,RAPOPORT MILES SCOTT,Democratic Party,Challenger,81376,71626,2500,330,80328,1048,0,1990-06-30 00:00:00,1990,RAPOPORT,MILES,SCOTT
177,CONNECTICUT,2,GEJDENSON SAMUEL,Democratic Party,Incumbent,229058,107923,99135,15000,161771,77465,0,1990-06-30 00:00:00,1990,GEJDENSON,SAMUEL,
178,CONNECTICUT,2,RAGSDALE JOHN MILTON,Republican Party,Challenger,5500,0,0,5000,760,4740,0,1990-06-30 00:00:00,1990,RAGSDALE,JOHN,MILTON
179,CONNECTICUT,3,CHASE J VINCENT,Republican Party,Open,38691,35923,1950,0,37625,1066,0,1990-06-30 00:00:00,1990,CHASE,J,VINCENT
180,CONNECTICUT,3,DELAURO ROSA L,Democratic Party,Open,421753,279583,140819,0,290252,131500,16453,1990-06-30 00:00:00,1990,DELAURO,ROSA,L
181,CONNECTICUT,3,LAWLOR MICHAEL PATRICK,Democratic Party,Open,9745,8448,0,1200,9744,0,0,1990-06-30 00:00:00,1990,LAWLOR,MICHAEL,PATRICK
182,CONNECTICUT,3,PATTON GERARD B,Republican Party,Open,17454,4100,125,11850,18560,10,37565,1990-06-30 00:00:00,1990,PATTON,GERARD,B
183,CONNECTICUT,3,SCOTT THOMAS,Republican Party,Open,85277,79932,3172,500,57982,27294,954,1990-06-30 00:00:00,1990,SCOTT,THOMAS,
184,CONNECTICUT,4,SHAYS CHRISTOPHER,Republican Party,Incumbent,251358,230208,13200,0,133954,140765,20460,1990-06-29 00:00:00,1990,SHAYS,CHRISTOPHER,
185,CONNECTICUT,5,FRANKS GARY A,Republican Party,Open,170697,78397,300,90500,49180,121527,90963,1990-06-30 00:00:00,1990,FRANKS,GARY,A
186,CONNECTICUT,5,MCLAUGHLIN JAMES H,Republican Party,Open,69460,67010,1450,0,67391,2067,2716,1990-06-28 00:00:00,1990,MCLAUGHLIN,JAMES,H
187,CONNECTICUT,5,PACOWTA MICHAEL E,Democratic Party,Open,143592,126528,15275,0,124872,18719,0,1990-06-30 00:00:00,1990,PACOWTA,MICHAEL,E
188,CONNECTICUT,5,SARASIN WARREN G,Republican Party,Open,72663,17413,4750,50000,17150,55514,49291,1990-06-28 00:00:00,1990,SARASIN,WARREN,G
189,CONNECTICUT,5,SCHLESINGER ALAN R,Republican Party,Open,73480,44539,4700,22000,43416,30064,20000,1990-06-30 00:00:00,1990,SCHLESINGER,ALAN,R
190,CONNECTICUT,5,UPSON THOMAS FISHER,Republican Party,Open,4400,3250,1150,0,4400,0,0,1990-03-23 00:00:00,1990,UPSON,THOMAS,FISHER
191,CONNECTICUT,5,WATSON STEVEN CRAIG,Republican Party,Open,105204,96330,250,8000,77729,27474,0,1990-06-28 00:00:00,1990,WATSON,STEVEN,CRAIG
192,CONNECTICUT,6,JOHNSON NANCY LEE,Republican Party,Incumbent,306094,145298,148053,0,119951,342801,0,1990-06-30 00:00:00,1990,JOHNSON,NANCY,LEE
193,DELAWARE,0,CARPER THOMAS R,Democratic Party,Incumbent,281823,179893,96475,0,177040,131252,0,1990-06-30 00:00:00,1990,CARPER,THOMAS,R
194,DELAWARE,0,WILLIAMS RALPH O,Republican Party,Challenger,11550,1550,0,10000,3111,8438,10000,1990-06-30 00:00:00,1990,WILLIAMS,RALPH,O
195,DISTRICT OF COLUMBIA,0,CHAMPAGNE JAMES E,Republican Party,Open,17965,17965,0,0,17905,50,0,1990-06-30 00:00:00,1990,CHAMPAGNE,JAMES,E
196,DISTRICT OF COLUMBIA,0,KANE BETTY ANN,Democratic Party,Open,78175,55925,21825,0,56918,21256,0,1990-06-30 00:00:00,1990,KANE,BETTY,ANN
197,DISTRICT OF COLUMBIA,0,NORTON ELEANOR H,Democratic Party,Open,117246,84796,31450,1000,67515,49730,6591,1990-06-30 00:00:00,1990,NORTON,ELEANOR,H
198,DISTRICT OF COLUMBIA,0,SIMMONS BARBARA LETT,Democratic Party,Open,11447,2385,0,9035,7896,3551,9035,1990-06-30 00:00:00,1990,SIMMONS,BARBARA,LETT
199,DISTRICT OF COLUMBIA,0,SINGLETON HARRY MICHAEL,Republican Party,Open,23068,17015,0,1053,20571,2496,24580,1990-06-30 00:00:00,1990,SINGLETON,HARRY,MICHAEL
200,DISTRICT OF COLUMBIA,0,TEMPLE DONALD MELVIN,Democratic Party,Open,30781,21531,250,9000,15833,14948,10200,1990-06-30 00:00:00,1990,TEMPLE,DONALD,MELVIN
201,DISTRICT OF COLUMBIA,0,TUCKER STERLING,Democratic Party,Open,22085,22085,0,0,11402,10682,0,1990-06-30 00:00:00,1990,TUCKER,STERLING,
202,DISTRICT OF COLUMBIA,0,YELDELL JOSEPH PHILLIP,Democratic Party,Open,25117,15825,0,9032,20902,4214,9032,1990-06-30 00:00:00,1990,YELDELL,JOSEPH,PHILLIP
203,FLORIDA,1,HUTTO EARL D,Democratic Party,Incumbent,100161,36606,49642,0,54991,147085,0,1990-06-30 00:00:00,1990,HUTTO,EARL,D
204,FLORIDA,1,KETCHEL TERRANCE R,Republican Party,Challenger,71267,59067,1700,10000,41781,29485,10000,1990-06-30 00:00:00,1990,KETCHEL,TERRANCE,R
205,FLORIDA,1,KOWALCHUK PATRICIA L,Republican Party,Challenger,1492,1392,0,100,133,1357,0,1990-06-30 00:00:00,1990,KOWALCHUK,PATRICIA,L
206,FLORIDA,2,GRANT BILL,Republican Party,Incumbent,404108,228079,161393,0,284608,161844,0,1990-06-30 00:00:00,1990,GRANT,BILL,
207,FLORIDA,2,BOYD BOB,Democratic Party,Challenger,35751,28999,3750,937,34030,1722,2455,1990-06-30 00:00:00,1990,BOYD,BOB,
208,FLORIDA,2,PETERSON DOUGLAS BRIAN,Democratic Party,Challenger,92588,53734,14870,21960,84270,8316,17822,1990-06-30 00:00:00,1990,PETERSON,DOUGLAS,BRIAN
209,FLORIDA,3,BENNETT CHARLES EDWARD,Democratic Party,Incumbent,48882,8045,4350,0,27331,323914,2363,1990-06-30 00:00:00,1990,BENNETT,CHARLES,EDWARD
210,FLORIDA,3,SULLIVAN ROD,Republican Party,Challenger,7661,661,0,7000,7511,149,7000,1990-06-30 00:00:00,1990,SULLIVAN,ROD,
211,FLORIDA,4,JAMES CRAIG TAYLOR,Republican Party,Incumbent,280781,162277,101250,0,130383,153237,92346,1990-06-30 00:00:00,1990,JAMES,CRAIG,TAYLOR
212,FLORIDA,4,DAVIS DAVID LEE,Democratic Party,Challenger,29027,28027,0,0,18604,14048,0,1990-06-30 00:00:00,1990,DAVIS,DAVID,LEE
213,FLORIDA,4,GRAY ROBERT WILLIAM JR,Democratic Party,Challenger,72881,33750,0,38131,45523,27357,32808,1990-06-30 00:00:00,1990,GRAY,ROBERT,WILLIAM JR
214,FLORIDA,4,HUGHES REID,Democratic Party,Challenger,169314,68163,0,100000,30349,138965,15807,1990-06-30 00:00:00,1990,HUGHES,REID,
215,FLORIDA,5,MCCOLLUM BILL,Republican Party,Incumbent,212711,131275,36700,0,224220,227554,0,1990-06-30 00:00:00,1990,MCCOLLUM,BILL,
216,FLORIDA,5,FLETCHER ROBERT B,Democratic Party,Challenger,10668,7040,0,3627,6218,4449,3000,1990-06-30 00:00:00,1990,FLETCHER,ROBERT,B
217,FLORIDA,6,STEARNS CLIFFORD B,Republican Party,Incumbent,305824,153421,130345,7500,161205,157504,110300,1990-06-30 00:00:00,1990,STEARNS,CLIFFORD,B
218,FLORIDA,6,GALLAGHER LARRY,Republican Party,Challenger,6224,125,0,6099,5835,388,5870,1990-06-30 00:00:00,1990,GALLAGHER,LARRY,
219,FLORIDA,6,JOHNSON ART,Democratic Party,Challenger,8338,1786,0,5750,7911,427,0,1990-06-30 00:00:00,1990,JOHNSON,ART,
220,FLORIDA,6,WOLLIN JOAN L,Democratic Party,Challenger,18288,6138,250,11900,16346,1942,12222,1990-06-30 00:00:00,1990,WOLLIN,JOAN,L
221,FLORIDA,7,GIBBONS SAM M,Democratic Party,Incumbent,398323,56960,265844,0,328014,682548,0,1990-06-30 00:00:00,1990,GIBBONS,SAM,M
222,FLORIDA,8,YOUNG C W BILL CONGRESSMAN,Republican Party,Incumbent,187616,42225,107650,0,120226,378951,0,1990-06-30 00:00:00,1990,YOUNG,C,W BILL CONGRESSMAN
223,FLORIDA,9,BILIRAKIS MICHAEL,Republican Party,Incumbent,269999,149826,94825,0,196674,290638,0,1990-06-30 00:00:00,1990,BILIRAKIS,MICHAEL,
224,FLORIDA,9,FREEHAFER JOHN RICHARD,Republican Party,Challenger,5729,0,0,5570,5556,172,0,1990-06-30 00:00:00,1990,FREEHAFER,JOHN,RICHARD
225,FLORIDA,9,KNAPP CHERYL DAVIS,Democratic Party,Challenger,38111,26378,5532,4077,37357,754,5885,1990-06-30 00:00:00,1990,KNAPP,CHERYL,DAVIS
226,FLORIDA,10,IRELAND ANDREW P,Republican Party,Incumbent,330095,178243,144032,0,251974,150473,0,1990-06-30 00:00:00,1990,IRELAND,ANDREW,P
227,FLORIDA,11,BACCHUS JAMES L,Democratic Party,Open,415318,251994,151653,3603,247765,167552,0,1990-06-30 00:00:00,1990,BACCHUS,JAMES,L
228,FLORIDA,11,FILIBERTO FRANK P MD,Republican Party,Open,26029,20046,1500,4481,21990,4037,4000,1990-06-30 00:00:00,1990,FILIBERTO,FRANK,P MD
229,FLORIDA,11,FREY LOU JR,Republican Party,Open,55969,54500,1000,0,18418,37551,11000,1989-12-31 00:00:00,1990,FREY,LOU,JR
230,FLORIDA,11,OLIVER LEWIS M III,Republican Party,Open,12068,6905,0,5123,9550,2518,4000,1990-06-30 00:00:00,1990,OLIVER,LEWIS,M III
231,FLORIDA,11,PEARLMAN MEL,Republican Party,Open,60403,55480,0,3890,55941,4463,365,1990-06-30 00:00:00,1990,PEARLMAN,MEL,
232,FLORIDA,11,TOLLEY WILLIAM R,Republican Party,Open,113213,96155,12550,0,80360,32968,33700,1990-06-30 00:00:00,1990,TOLLEY,WILLIAM,R
233,FLORIDA,11,VOGT JOHN W,Republican Party,Open,93999,82899,11100,0,49537,44461,0,1990-06-30 00:00:00,1990,VOGT,JOHN,W
234,FLORIDA,11,WHARTON BONNIE,Republican Party,Open,116500,1500,0,115000,115897,602,115000,1990-06-30 00:00:00,1990,WHARTON,BONNIE,
235,FLORIDA,12,LEWIS TOM,Republican Party,Incumbent,254164,184617,44325,0,218128,222288,0,1990-06-30 00:00:00,1990,LEWIS,TOM,
236,FLORIDA,12,BOYLES KEVAN,Republican Party,Challenger,51347,43728,0,7370,50596,750,7370,1990-06-30 00:00:00,1990,BOYLES,KEVAN,
237,FLORIDA,13,GOSS PORTER JOHNSTON,Republican Party,Incumbent,281571,171341,104825,0,193824,129962,35183,1990-06-30 00:00:00,1990,GOSS,PORTER,JOHNSTON
238,FLORIDA,14,JOHNSTON HARRY A II,Democratic Party,Incumbent,339734,156431,165294,10000,152862,189731,0,1990-06-30 00:00:00,1990,JOHNSTON,HARRY,A II
239,FLORIDA,14,SHORE HOWARD SCOTT,Republican Party,Challenger,113025,62212,4000,46598,106649,6375,73210,1990-06-30 00:00:00,1990,SHORE,HOWARD,SCOTT
240,FLORIDA,15,SHAW EUGENE CLAY JR,Republican Party,Incumbent,352469,149876,195600,0,82318,283619,0,1990-06-30 00:00:00,1990,SHAW,EUGENE,CLAY JR
241,FLORIDA,16,SMITH LAWRENCE JACK,Democratic Party,Incumbent,473520,231214,213135,0,210455,424787,0,1990-06-30 00:00:00,1990,SMITH,LAWRENCE,JACK
242,FLORIDA,17,LEHMAN WILLIAM SR,Democratic Party,Incumbent,319165,145453,161200,0,240128,299465,0,1990-06-30 00:00:00,1990,LEHMAN,WILLIAM,SR
243,FLORIDA,17,EVANS CHARLES RAY,Unknown,Challenger,494,2,0,408,421,73,185,1990-06-30 00:00:00,1990,EVANS,CHARLES,RAY
244,FLORIDA,18,DUNN MARVIN,Democratic Party,Open,5215,3115,0,2100,5017,196,0,1989-07-31 00:00:00,1990,DUNN,MARVIN,
245,FLORIDA,18,KENNEDY ROSARIO,Democratic Party,Open,522534,224775,216900,0,520632,1952,57468,1990-06-30 00:00:00,1990,KENNEDY,ROSARIO,
246,FLORIDA,18,MASVIDAL RAUL P,Democratic Party,Open,34353,2550,0,31803,33627,725,0,1989-07-17 00:00:00,1990,MASVIDAL,RAUL,P
247,FLORIDA,18,PEPPER JO ANN,Democratic Party,Open,70993,46145,0,21821,69935,1057,24848,1989-08-15 00:00:00,1990,PEPPER,JO,ANN
248,FLORIDA,18,PEREZ CARLOS,Republican Party,Open,213543,33005,1500,176632,213542,0,178272,1990-06-30 00:00:00,1990,PEREZ,CARLOS,
249,FLORIDA,18,RICHMAN GERALD F,Democratic Party,Open,889080,358671,169499,332583,886893,2184,277448,1990-06-30 00:00:00,1990,RICHMAN,GERALD,F
250,FLORIDA,18,ROSSER JOHN PAUL,Democratic Party,Open,7005,3675,0,3330,7004,0,0,1989-08-09 00:00:00,1990,ROSSER,JOHN,PAUL
251,FLORIDA,18,STEMBRIDGE JOHN MADISON,Republican Party,Open,18849,6807,0,11898,18850,0,0,1989-12-31 00:00:00,1990,STEMBRIDGE,JOHN,MADISON
252,FLORIDA,18,WRIGHT SONNY,Democratic Party,Open,30500,8500,0,22000,15836,14663,0,1989-07-30 00:00:00,1990,WRIGHT,SONNY,
253,FLORIDA,18,ROS-LEHTINEN ILEANA,Republican Party,Incumbent,1394625,941909,317272,40000,1208471,186153,0,1990-06-30 00:00:00,1990,ROS-LEHTINEN,ILEANA,
254,FLORIDA,18,ANSCHER BERNARD,Democratic Party,Challenger,187790,2790,0,185000,153633,33292,50000,1990-06-30 00:00:00,1990,ANSCHER,BERNARD,
255,FLORIDA,19,FASCELL DANTE B,Democratic Party,Incumbent,340581,153693,106600,0,181460,746041,0,1990-06-30 00:00:00,1990,FASCELL,DANTE,B
256,FLORIDA,19,ALLEN BOB,Republican Party,Challenger,85688,72541,0,12402,80278,5371,0,1990-06-30 00:00:00,1990,ALLEN,BOB,
257,GEORGIA,1,THOMAS ROBERT LINDSAY,Democratic Party,Incumbent,208245,110822,89315,0,176429,120335,0,1990-06-27 00:00:00,1990,THOMAS,ROBERT,LINDSAY
258,GEORGIA,1,MEREDITH JOHN CHRISTIAN,Republican Party,Challenger,8013,1363,0,5639,7668,374,6439,1990-06-27 00:00:00,1990,MEREDITH,JOHN,CHRISTIAN
259,GEORGIA,2,HATCHER CHARLES,Democratic Party,Incumbent,227457,85368,137150,0,186904,47227,7974,1990-06-27 00:00:00,1990,HATCHER,CHARLES,
260,GEORGIA,3,RAY RICHARD B,Democratic Party,Incumbent,255079,88283,88250,52000,231329,213914,40000,1990-06-27 00:00:00,1990,RAY,RICHARD,B
261,GEORGIA,3,BROUN PAUL COLLINS,Republican Party,Challenger,33465,30652,2600,0,23405,10060,10773,1990-06-27 00:00:00,1990,BROUN,PAUL,COLLINS
262,GEORGIA,4,JONES BEN LEWIS,Democratic Party,Incumbent,322744,139654,179553,0,212479,116202,0,1990-06-27 00:00:00,1990,JONES,BEN,LEWIS
263,GEORGIA,4,LINDER JOHN,Republican Party,Challenger,337268,212597,29700,82000,267827,69440,50000,1990-06-27 00:00:00,1990,LINDER,JOHN,
264,GEORGIA,5,LEWIS JOHN,Democratic Party,Incumbent,189845,87862,101110,0,68990,213257,0,1990-06-27 00:00:00,1990,LEWIS,JOHN,
265,GEORGIA,6,GINGRICH NEWT,Republican Party,Incumbent,926355,638916,265121,0,727977,223235,0,1990-06-27 00:00:00,1990,GINGRICH,NEWT,
266,GEORGIA,6,FORREST JOE EARL JR,Democratic Party,Challenger,8539,5939,500,1000,7133,1404,1000,1990-06-27 00:00:00,1990,FORREST,JOE,EARL JR
267,GEORGIA,6,MARIETTA ROGER B,Democratic Party,Challenger,30211,24895,0,5315,26912,3299,11099,1990-06-27 00:00:00,1990,MARIETTA,ROGER,B
268,GEORGIA,6,WORLEY DAVID JAMES,Democratic Party,Challenger,170242,66714,92550,9385,139028,32170,9767,1990-06-30 00:00:00,1990,WORLEY,DAVID,JAMES
269,GEORGIA,7,DARDEN GEORGE W (BUDDY) III,Democratic Party,Incumbent,251363,103174,130541,0,132492,234821,0,1990-06-27 00:00:00,1990,DARDEN,GEORGE,W (BUDDY) III
270,GEORGIA,7,BEVERLY ALFRED W,Republican Party,Challenger,11282,7265,0,3940,9530,2569,3100,1990-06-27 00:00:00,1990,BEVERLY,ALFRED,W
271,GEORGIA,7,RIVARD ROBERT F JR,Republican Party,Challenger,7378,3355,0,3998,6375,1003,4681,1990-06-27 00:00:00,1990,RIVARD,ROBERT,F JR
272,GEORGIA,8,ROWLAND JAMES ROY JR,Democratic Party,Incumbent,172726,35668,101050,0,113396,267285,0,1990-06-27 00:00:00,1990,ROWLAND,JAMES,ROY JR
273,GEORGIA,8,CUNNINGHAM ROBERT FREDERICK JR,Republican Party,Challenger,14200,13200,0,1000,8055,6144,0,1990-06-27 00:00:00,1990,CUNNINGHAM,ROBERT,FREDERICK JR
274,GEORGIA,9,JENKINS EDGAR L,Democratic Party,Incumbent,112325,9765,47650,0,119797,457015,0,1990-06-27 00:00:00,1990,JENKINS,EDGAR,L
275,GEORGIA,9,HOFFMAN CHARLES JOSEPH,Republican Party,Challenger,71541,58754,7250,4500,66176,5018,10337,1990-06-27 00:00:00,1990,HOFFMAN,CHARLES,JOSEPH
276,GEORGIA,10,BARNARD DRUIE DOUGLAS JR,Democratic Party,Incumbent,191569,31153,93050,0,128487,582275,0,1990-06-27 00:00:00,1990,BARNARD,DRUIE,DOUGLAS JR
277,GEORGIA,10,JONES SAMUEL RAY JR,Republican Party,Challenger,98539,46639,6000,45900,51926,46362,41343,1990-06-27 00:00:00,1990,JONES,SAMUEL,RAY JR
278,GEORGIA,10,MYERS MARK STEVEN,Republican Party,Challenger,90016,70915,600,18503,31995,37757,0,1990-06-30 00:00:00,1990,MYERS,MARK,STEVEN
279,GEORGIA,10,STARLING SCOTT ALLEN,Democratic Party,Challenger,16073,2675,0,13398,14767,1305,12500,1990-06-28 00:00:00,1990,STARLING,SCOTT,ALLEN
280,GUAM,0,BLAZ BEN GARRIDO,Republican Party,Incumbent,11997,4156,6450,761,18770,1302,0,1990-06-30 00:00:00,1990,BLAZ,BEN,GARRIDO
281,HAWAII,1,ABERCROMBIE NEIL,Democratic Party,Open,51851,51551,300,0,115622,29282,0,1990-06-30 00:00:00,1990,ABERCROMBIE,NEIL,
282,HAWAII,1,MATSUNAGA MATTHEW M,Democratic Party,Open,55864,22805,4050,28961,15801,40063,47983,1990-06-30 00:00:00,1990,MATSUNAGA,MATTHEW,M
283,HAWAII,1,MIZUGUCHI NORMAN KEIJI,Democratic Party,Open,103669,0,0,0,172986,30086,0,1990-06-30 00:00:00,1990,MIZUGUCHI,NORMAN,KEIJI
284,HAWAII,2,HANNEMANN MULIUFI FRANCIS,Democratic Party,Open,75113,39700,0,35135,71327,8294,25152,1990-06-30 00:00:00,1990,HANNEMANN,MULIUFI,FRANCIS
285,HAWAII,2,MONSEF STANLEY,Republican Party,Open,20058,0,0,20000,9556,10501,20000,1990-06-30 00:00:00,1990,MONSEF,STANLEY,
286,HAWAII,2,POEPOE ANDREW K,Republican Party,Open,38954,17760,2000,5000,25377,27835,0,1990-06-30 00:00:00,1990,POEPOE,ANDREW,K
287,HAWAII,2,MINK PATSY T,Democratic Party,Incumbent,45097,25020,0,20077,23908,21189,0,1990-06-30 00:00:00,1990,MINK,PATSY,T
288,IDAHO,1,GIVENS JEANNE I,Democratic Party,Open,102976,58939,13625,27900,102385,1998,29895,1990-06-30 00:00:00,1990,GIVENS,JEANNE,I
289,IDAHO,1,LA ROCCO LARRY,Democratic Party,Open,124904,59651,30900,28000,111442,13461,68895,1990-06-30 00:00:00,1990,LA,ROCCO,LARRY
290,IDAHO,1,PARKINSON WARD DOUGLAS,Republican Party,Open,109375,9375,0,100000,106927,2447,0,1990-03-31 00:00:00,1990,PARKINSON,WARD,DOUGLAS
291,IDAHO,1,RUSH DICK,Democratic Party,Open,74702,48412,8250,18040,74655,45,18040,1990-06-30 00:00:00,1990,RUSH,DICK,
292,IDAHO,1,"SMYSER CHARLES A ""SKIP""",Republican Party,Open,137311,64128,53105,15000,128159,9152,52687,1990-06-30 00:00:00,1990,SMYSER,CHARLES,"A ""SKIP"""
293,IDAHO,2,STALLINGS RICHARD HOWARD,Democratic Party,Incumbent,224630,64007,156950,0,142399,83918,0,1990-06-30 00:00:00,1990,STALLINGS,RICHARD,HOWARD
294,IDAHO,2,HAWKLEY DANIEL LELAND,Republican Party,Challenger,314,71,0,243,251,63,0,1990-05-02 00:00:00,1990,HAWKLEY,DANIEL,LELAND
295,IDAHO,2,MCDEVITT SEAN DANIEL,Republican Party,Challenger,39829,9729,0,30100,36356,3471,30000,1990-06-30 00:00:00,1990,MCDEVITT,SEAN,DANIEL
296,IDAHO,2,REID JANET L,Republican Party,Challenger,191,190,0,0,1045,0,663,1990-06-30 00:00:00,1990,REID,JANET,L
297,IDAHO,2,RYDALCH ANN,Republican Party,Challenger,7449,5599,1850,0,6905,544,0,1990-06-30 00:00:00,1990,RYDALCH,ANN,
298,ILLINOIS,1,HAYES CHARLES A REP,Democratic Party,Incumbent,74074,15906,52200,0,94886,19739,6572,1990-06-30 00:00:00,1990,HAYES,CHARLES,A REP
299,ILLINOIS,1,MARCHMAN GILBERT S,Democratic Party,Challenger,20105,17105,0,3000,19656,8,3000,1990-03-31 00:00:00,1990,MARCHMAN,GILBERT,S
300,ILLINOIS,1,PEYTON BABETTE,Republican Party,Challenger,6886,2180,0,4656,6310,576,4281,1990-06-30 00:00:00,1990,PEYTON,BABETTE,
301,ILLINOIS,2,SAVAGE GUS,Democratic Party,Incumbent,140651,83451,44050,11700,139012,1340,47104,1990-06-30 00:00:00,1990,SAVAGE,GUS,
302,ILLINOIS,2,REYNOLDS MEL,Democratic Party,Challenger,188644,121444,48100,11000,183140,6502,37719,1990-06-30 00:00:00,1990,REYNOLDS,MEL,
303,ILLINOIS,2,WELCH SIDNEY,Republican Party,Challenger,1157,357,0,800,1718,239,800,1990-06-30 00:00:00,1990,WELCH,SIDNEY,
304,ILLINOIS,3,RUSSO MARTIN A,Democratic Party,Incumbent,437180,124240,311116,0,296475,142994,12722,1990-06-30 00:00:00,1990,RUSSO,MARTIN,A
305,ILLINOIS,4,SANGMEISTER GEORGE E,Democratic Party,Incumbent,249514,40222,198788,0,142165,125697,28500,1990-06-30 00:00:00,1990,SANGMEISTER,GEORGE,E
