,Congressional Candidate Table 7**,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
475,Florida,21,"LOOMER, LAURA",Republican Party,Challenger,945550.92,942750.92,0,2800,704552.61,240998.31,0,2020-06-30 00:00:00
476,Florida,21,"MALKEMUS, CHARLESTON",No Party Affiliation,Challenger,10000,0,0,10000,6975,3025,10000,2020-06-30 00:00:00
477,Florida,21,"SCANLAN, AARON",Republican Party,Challenger,91285,32595,0,58690,89420.3,1863.7,20690,2020-06-30 00:00:00
478,Florida,21,"SHERRILL, REBA",Republican Party,Challenger,350102.5,102.5,0,350000,50064.68,300037.82,350000,2020-06-30 00:00:00
479,Florida,21,"VILARDI, MICHAEL",Republican Party,Challenger,44964.99,34514.99,0,10450,35889.01,9075.98,11664.41,2020-06-30 00:00:00
480,Florida,21,"WEISS, GUIDO",Democratic Party,Challenger,18179.01,18179.01,0,0,13865,4314.01,5272.78,2020-06-30 00:00:00
481,Florida,22,"DEUTCH, THEODORE ELIOT",Democratic Party,Incumbent,973543.18,793224.75,178897,0,870906.75,463508.43,0,2020-06-30 00:00:00
482,Florida,22,"FLYNN, FRAN",Republican Party,Challenger,63340,12330,0,51010,44512.37,18827.63,747.32,2020-06-30 00:00:00
483,Florida,22,"MELTON, JESSICA MS.",Republican Party,Challenger,156100.72,155157.57,0,943.15,71538.42,84562.3,0,2020-06-30 00:00:00
484,Florida,22,"PRUDEN, JAMES L.",Republican Party,Challenger,178444.13,35080,0,143081.56,82147.82,96296.31,0,2020-06-30 00:00:00
485,Florida,22,"REYES, OMAR",Independent,Challenger,9008.33,892,0,8116.33,8756.15,362.18,0,2020-01-15 00:00:00
486,Florida,22,"SWAFFAR, DARLENE",Republican Party,Challenger,15257.96,12190.4,0,3067.56,14463.76,6229.87,3551.19,2020-06-30 00:00:00
487,Florida,22,"WALTERS, EDDISON T DR.",Republican Party,Challenger,0,0,0,0,113.7,1177.8,11342.65,2019-12-31 00:00:00
488,Florida,23,"WASSERMAN SCHULTZ, DEBBIE",Democratic Party,Incumbent,1434193.84,1010112.05,400398.18,0,1162633.4,675774.32,0,2020-06-30 00:00:00
489,Florida,23,"KROSKE, MICHAEL T",Republican Party,Challenger,20439.82,9989.82,0,10450,14358.38,-5259.77,0,2020-06-30 00:00:00
490,Florida,23,"MENDELSON, RICHARD",Republican Party,Challenger,5689,5689,0,0,2583.28,3105.72,10515.88,2020-06-30 00:00:00
491,Florida,23,"NIZAHON, SHLOMO",Republican Party,Challenger,1357.36,700,0,657.36,1418.29,40.07,590,2020-03-31 00:00:00
492,Florida,23,"PERELMAN, JENNIFER PILCHICK",Democratic Party,Challenger,255090.66,227722.28,0,0,164261.2,83945.54,25100,2020-06-30 00:00:00
493,Florida,23,"SPALDING, CARLA A",Republican Party,Challenger,313140.13,309906.04,2641.92,10,198649.36,114490.77,53133.87,2020-06-30 00:00:00
494,Florida,24,"WILSON, FREDERICA S",Democratic Party,Incumbent,266255.29,23158.65,243096.64,0,278660.97,316607.02,15250,2020-06-30 00:00:00
495,Florida,24,"DE LA FUENTE, RICARDO",Democratic Party,Challenger,11000,0,0,11000,10456,544,11000,2020-06-30 00:00:00
496,Florida,24,"LEHTOLA, SAKINAH LEE",Democratic Party,Challenger,11865.72,11101.72,0,764,5690.7,6175.02,0,2020-03-31 00:00:00
497,Florida,24,"OLIVO, CHRISTINE ALEXANDRIA",No Party Affiliation,Challenger,12579.5,7214.5,0,5365,13517.8,-1007.76,4375,2020-06-30 00:00:00
498,Florida,24,"SPICER, LAVERN",Republican Party,Challenger,21986.76,5935.76,0,16050,17881.98,4104.78,15600,2020-06-30 00:00:00
499,Florida,25,"DIAZ-BALART, MARIO",Republican Party,Incumbent,1279144.94,556552,715268.57,0,658639.85,767668.98,0,2020-06-30 00:00:00
500,Florida,25,"ESCOBAR, YADIRA",Democratic Party,Challenger,2196.9,2196.9,0,0,2196.9,0,0,2020-06-30 00:00:00
501,Florida,25,"PERSKY, STEWART ALAN",Republican Party,Challenger,1346,0,0,1346,1210,136,0,2020-03-31 00:00:00
502,Florida,26,"MUCARSEL-POWELL, DEBBIE",Democratic Party,Incumbent,3725538.22,2836350.24,769949.32,0,1006944.67,2758411.02,0,2020-06-30 00:00:00
503,Florida,26,"BLANCO, OMAR",Republican Party,Challenger,170120.9,160120.9,10000,0,102974.26,67146.64,0,2020-06-30 00:00:00
504,Florida,26,"GIMENEZ, CARLOS",Republican Party,Challenger,1032770.53,941731.19,64900,0,172121.71,860648.82,0,2020-06-30 00:00:00
505,Florida,26,"MISIGOY, DENNIS",Libertarian Party,Challenger,2885.49,2275,0,610.49,587.56,2297.93,0,2020-06-30 00:00:00
506,Florida,26,"VILARINO, IRINA MS.",Republican Party,Challenger,446090,400590,5000,40000,446090,0,0,2020-06-30 00:00:00
507,Florida,27,"SHALALA, DONNA",Democratic Party,Incumbent,2448122.45,1874135.89,529106.22,12705.35,707176.58,1803732.44,0,2020-06-30 00:00:00
508,Florida,27,"FERRER, GABRIEL A",Republican Party,Challenger,227,76,0,151,306,-2839.72,30580.53,2020-06-30 00:00:00
509,Florida,27,"FIOL, JUAN E MR.",Republican Party,Challenger,23945.2,23945.2,0,0,22520.87,-9572,0,2020-06-30 00:00:00
510,Florida,27,"HEPBURN, MICHAEL MR",Democratic Party,Challenger,10300,1300,0,9000,10300,0,0,2020-04-06 00:00:00
511,Florida,27,"MOLINA, RAYMOND",Republican Party,Challenger,28589.2,21541.8,0,7047.4,27903.71,685.49,7047.4,2020-06-30 00:00:00
512,Florida,27,"POLO, FRANK E. SR.",Republican Party,Challenger,2473.7,230,0,20,2226.7,247,2243.7,2020-06-30 00:00:00
513,Florida,27,"SALAZAR, MARIA ELVIRA",Republican Party,Challenger,1745645.59,1521943.15,100500,120025,513384.1,1245143.55,120000,2020-06-30 00:00:00
514,Florida,27,"TARRIO, ENRIQUE",Republican Party,Challenger,9526.1,9043.2,0,0,9051.51,499.59,0,2020-06-30 00:00:00
515,Georgia,01,"CARTER, EARL LEROY",Republican Party,Incumbent,1714054.45,837127.16,871384,0,1180410.4,1658836.22,0,2020-06-30 00:00:00
516,Georgia,01,"GRIGGS, JOYCE",Democratic Party,Challenger,54562,3893,0,50669,44315.83,2667.01,34722,2020-06-30 00:00:00
517,Georgia,01,"MERRITT, DANIEL",Republican Party,Challenger,104118.73,70040.49,0,34078.24,103413.86,704.87,34078.24,2020-06-30 00:00:00
518,Georgia,01,"RING, LISA M. MS.",Democratic Party,Challenger,71260.99,67760.99,0,3500,60492.01,28914.06,5500,2020-06-30 00:00:00
519,Georgia,02,"BISHOP, SANFORD",Democratic Party,Incumbent,929343.03,215739.44,709761.72,0,602263.11,420058.77,0,2020-06-30 00:00:00
520,Georgia,02,"CHILDS, VIVIAN LOUISE",Republican Party,Challenger,28970.26,13089.8,0,15880.46,21122.36,7847.9,0,2020-05-20 00:00:00
521,Georgia,02,"COLE, DONALD EUGENE",Republican Party,Challenger,44015.65,42547.39,0,1468.26,25020.63,18995.02,0,2020-06-30 00:00:00
522,Georgia,03,"FERGUSON, ANDERSON DREW IV",Republican Party,Incumbent,1806114.75,607093.67,1099771.77,0,1464968.47,455933.07,0,2020-06-30 00:00:00
523,Georgia,03,"ALMONORD, VALBRUN",Democratic Party,Challenger,11582.49,1582.49,0,10000,8637.14,13987.92,16100,2020-06-30 00:00:00
524,Georgia,04,"JOHNSON, HENRY C. 'HANK",Democratic Party,Incumbent,407822.17,61047.17,345050,0,332293.07,119985.72,6211.2,2020-06-30 00:00:00
525,Georgia,04,"CRUZ, JOHSIRA C MRS",Republican Party,Challenger,7993.91,7993.91,0,0,12596.91,-4032.24,0,2020-03-31 00:00:00
526,Georgia,04,"HASTON, WILLIAM",Democratic Party,Challenger,12952.53,12592.73,0,323.56,11958.77,993.76,359.8,2020-06-30 00:00:00
527,Georgia,04,"HICKS, ANTONIO CORTEZ",Democratic Party,Challenger,1764.25,1494,0,250,2082.78,-330.34,0,2019-12-31 00:00:00
528,Georgia,04,"NIETMANN, ELAINE",Democratic Party,Challenger,13036.46,7536.46,0,5500,13483.11,-4921.46,6794.03,2020-06-30 00:00:00
529,Georgia,05,"LEWIS, JOHN R",Democratic Party,Incumbent,3668289.36,3170265.27,399385.61,0,2272395.82,3531276.43,0,2020-06-30 00:00:00
530,Georgia,05,"MARTIN, BARRINGTON DEON MR II",Democratic Party,Challenger,7891.4,7891.4,0,0,7884.36,7.04,0,2020-06-30 00:00:00
531,Georgia,05,"STANTON KING, ANGELA",Republican Party,Challenger,70300,61730,0,3570,28172.04,42127.96,0,2020-06-30 00:00:00
532,Georgia,06,"PROFIT, JOSEPH REV.",Republican Party,Open,599205.51,538005.51,0,61200,451587.76,249089.36,177000,2020-06-30 00:00:00
533,Georgia,06,"MCBATH, LUCIA KAY MS.",Democratic Party,Incumbent,5276704.13,4159475.53,589669.78,0,1707406.55,3787981.93,0,2020-06-30 00:00:00
534,Georgia,06,"BARTHELEMY, MYKEL LYNN",Republican Party,Challenger,7056,7040,0,0,6637.29,518.71,0,2020-06-30 00:00:00
535,Georgia,06,"BEACH, BRANDON",Republican Party,Challenger,558132.19,517732.19,28200,8400,558132.19,0,0,2020-06-30 00:00:00
536,Georgia,06,"HANDEL, KAREN CHRISTINE",Republican Party,Challenger,1932543.18,1542841.09,242400,0,790062.51,1230170.07,0,2020-06-30 00:00:00
537,Georgia,06,"RODDEN, NICOLE",Republican Party,Challenger,186390.33,83289.53,700,98511.71,176820.11,9570.22,129589.7,2020-06-30 00:00:00
538,Georgia,06,"SMITH, PAULETTE MISS",Republican Party,Challenger,4212.5,0,0,1997.5,0,9708.92,9553.92,2020-06-30 00:00:00
539,Georgia,07,"BABBAGE, LISA NOEL",Republican Party,Open,9726.52,8717.2,0,1000,7061.51,-860.7,0,2020-06-30 00:00:00
540,Georgia,07,"BOURDEAUX, CAROLYN",Democratic Party,Open,2203611.32,2085812.75,91960.61,0,1586036.48,759508.33,0,2020-06-30 00:00:00
541,Georgia,07,"COLE, MARQUS A.",Democratic Party,Open,60717.88,60717.88,0,0,60717.88,0,0,2019-09-30 00:00:00
542,Georgia,07,"EAVES, JOHN H DR.",Democratic Party,Open,145468.39,141263.39,0,4205,102733.06,54851.27,4205,2020-05-20 00:00:00
543,Georgia,07,"FLOYD, HARRISON",Republican Party,Open,18901,18901,0,0,18901,0,0,2019-07-11 00:00:00
544,Georgia,07,"GONSALVES, MARK",Republican Party,Open,495330.4,228138.96,1000,261400,468355.88,26974.52,153000,2020-06-30 00:00:00
545,Georgia,07,"HOMRICH, LYNNE",Republican Party,Open,952066.48,564767.73,16500,368410,943810.29,8256.19,335000,2020-06-30 00:00:00
546,Georgia,07,"ISLAM, NABILAH AISHAH",Democratic Party,Open,741731.13,717581.76,16000,0,698798.9,42932.23,15637.53,2020-06-30 00:00:00
547,Georgia,07,"KARINSHAK, ZAHRA S.",Democratic Party,Open,835796.46,644712.15,19750,150000,772716.78,63079.68,34000,2020-06-30 00:00:00
548,Georgia,07,"KENNEMORE, ZACHARY HEATHCLIFF MR.",Republican Party,Open,120,120,0,0,0,120,0,2020-03-31 00:00:00
549,Georgia,07,"KIM, DAVID",Democratic Party,Open,0,0,0,0,16986.28,0,0,2019-04-04 00:00:00
550,Georgia,07,"LOPEZ ROMERO, BRENDA",Democratic Party,Open,171040.23,149340.23,0,21600,170376.43,663.8,10000,2020-06-30 00:00:00
551,Georgia,07,"MCCORMICK, RICHARD DEAN DR.",Republican Party,Open,1150054.19,470524.06,98000,549639.45,1044149.73,105742.86,222000,2020-06-30 00:00:00
552,Georgia,07,"TSENG, AMIDA JACQUELINE",Republican Party,Open,32613.67,4905,0,27708.67,32613.67,0,0,2020-06-17 00:00:00
553,Georgia,07,"UNTERMAN, RENEE",Republican Party,Open,1068612.28,400271.39,61800,602840.89,1036077.15,32535.13,350090,2020-06-30 00:00:00
554,Georgia,07,"YU, EUGENE CHIN MR.",Republican Party,Open,54893.64,41373.64,0,13520,119374.24,-24769.01,13520,2020-05-20 00:00:00
555,Georgia,07,"WOODALL, ROB REP.*",Republican Party,Incumbent,11972.36,0,2278.02,0,59259.65,0,0,2020-01-17 00:00:00
556,Georgia,08,"SCOTT, JAMES AUSTIN",Republican Party,Incumbent,618800.71,263003,347800,0,456463.46,723281.11,0,2020-06-30 00:00:00
557,Georgia,08,"COOPER, JAMES L III",Green Party,Challenger,6430,4028,0,1802,6424.91,5.82,1230,2020-06-30 00:00:00
558,Georgia,08,"ELLYSON, DANIEL EVAN",Republican Party,Challenger,7635,2415,0,5220,7724.88,347.7,0,2020-05-20 00:00:00
559,Georgia,08,"HOLLIDAY, LINDSAY DOZIER DR",Democratic Party,Challenger,7270,50,0,7220,5220,0,0,2020-06-30 00:00:00
560,Georgia,09,"BROUN, PAUL",Republican Party,Open,188738,161718,27000,0,186833.24,3221.66,88324.88,2020-06-30 00:00:00
561,Georgia,09,"CLYDE, ANDREW",Republican Party,Open,828632.74,51484.99,14000,742934.55,590569.84,238062.9,658972.28,2020-06-30 00:00:00
562,Georgia,09,"GURTLER, MATT",Republican Party,Open,522270.09,496953.91,17400,7000,320804.57,201465.52,7000,2020-06-30 00:00:00
563,Georgia,09,"PANDY, DEVIN D MR SR",Democratic Party,Open,18549.56,18549.56,0,0,15217.11,-351.14,0,2020-06-30 00:00:00
564,Georgia,09,"STRICKLAND, MARIA D.",Republican Party,Open,33607.18,49.69,0,33557.49,33645.76,-882.65,0,2020-06-28 00:00:00
565,Georgia,09,"TANNER, KEVIN",Republican Party,Open,448739,320339,25900,100000,446736.99,2002.01,100000,2020-06-30 00:00:00
566,Georgia,09,"TOLIN, TYLER JAMES",Republican Party,Open,2005,1405,0,600,2005,0,0,2020-03-09 00:00:00
567,Georgia,09,"UNDERWOOD, ETHAN",Republican Party,Open,334150,133150,1000,200000,329268.89,4881.11,200000,2020-06-30 00:00:00
568,Georgia,09,"WEEKS, KELLIE",Republican Party,Open,6720,6720,0,0,2826.39,3893.61,0,2020-06-30 00:00:00
569,Georgia,09,"WILKINSON, JOHN",Republican Party,Open,174743,142493,32250,0,174743,0,0,2020-06-30 00:00:00
570,Georgia,09,"WILSON, DAN CAROLL MR.",Democratic Party,Open,23132,23132,0,0,20328.97,394.7,0,2020-06-30 00:00:00
571,Georgia,09,"COLLINS, DOUGLAS ALLEN*",Republican Party,Incumbent,1858809.75,1053221.03,711352,0,2700061.73,11829.5,0,2020-06-30 00:00:00
572,Georgia,10,"HICE, JODY",Republican Party,Incumbent,382046.55,259396.55,122650,0,285320.04,208344.5,65100,2020-06-30 00:00:00
573,Georgia,10,"FERGUSON, ANDREW",Democratic Party,Challenger,19901.51,13438.22,0,6463.29,19901.51,0,0,2020-06-30 00:00:00
574,Georgia,10,"JOHNSON-GREEN, TABITHA",Democratic Party,Challenger,7712.96,7652.45,0,0,7138.54,574.42,0,2020-06-30 00:00:00
575,Georgia,11,"LOUDERMILK, BARRY",Republican Party,Incumbent,535096.09,122560.38,406500,0,291301.13,439710.26,0,2020-06-30 00:00:00
576,Georgia,11,"BARRETT, DANA",Democratic Party,Challenger,228621.85,221873.07,500,6248.78,106679.62,121942.23,3448.78,2020-06-30 00:00:00
577,Georgia,11,"KINSEY, RACHEL",Democratic Party,Challenger,4040,2040,0,2000,0,4040,2000,2019-06-30 00:00:00
578,Georgia,11,"NUCKOLLS, HADEN ASHER",Democratic Party,Challenger,3043.42,3043.42,0,0,0,3043.42,0,2020-06-30 00:00:00
579,Georgia,12,"ALLEN, RICHARD W",Republican Party,Incumbent,843694.99,602131.68,237750,0,417665.72,506787.06,1125000,2020-06-30 00:00:00
580,Georgia,12,"JOHNSON, ELIZABETH (LIZ)",Democratic Party,Challenger,25313.14,25313.14,0,0,21565.05,3748.09,0,2020-06-30 00:00:00
581,Georgia,12,"STEINER, DAN",Democratic Party,Challenger,15295.06,0,0,15295.06,16090.06,-795,0,2020-06-09 00:00:00
582,Georgia,13,"SCOTT, DAVID ALBERT",Democratic Party,Incumbent,853680.07,102270.06,736400,0,937751.8,291905.91,31850,2020-06-30 00:00:00
583,Georgia,13,"COWEN, MARTIN LINDSEY MR. III",Libertarian Party,Challenger,17812.34,5930,0,3939.45,14492.34,3403.3,13720,2020-06-30 00:00:00
584,Georgia,13,"GONZALES, CAESAR",Republican Party,Challenger,10385.47,1065,0,9320.47,10549.12,-94.83,5235,2020-06-21 00:00:00
585,Georgia,13,"HITES, BECKY E",Republican Party,Challenger,30169.93,18930,0,11239.93,29527.83,642.1,11826.43,2020-06-30 00:00:00
586,Georgia,13,"OWENS, MICHAEL DR",Democratic Party,Challenger,45530.07,33830.07,0,0,31000.94,14529.13,11700,2019-09-30 00:00:00
587,Georgia,13,"PETERS, JANNQUELL",Democratic Party,Challenger,20867.42,20867.42,0,0,19677.82,-3684.68,0,2020-03-31 00:00:00
588,Georgia,13,"WAITES, KEISHA",Democratic Party,Challenger,875,875,0,0,0,875,0,2020-05-20 00:00:00
589,Georgia,14,"BARGE, JOHN D",Republican Party,Open,180726,28226,2000,150000,180388.21,337.79,150000,2020-06-30 00:00:00
590,Georgia,14,"BULLOCK, BENJAMIN E.",Republican Party,Open,373311.45,369904.95,3406.5,0,369898.87,3412.58,0,2020-06-30 00:00:00
591,Georgia,14,"COOKE, KEVIN",Republican Party,Open,144674.1,133430,10400,844.1,116892.9,27781.2,6772.3,2020-06-30 00:00:00
592,Georgia,14,"COWAN, JOHN DR.",Republican Party,Open,1011306.54,719221,89285.54,202800,755428.16,255878.38,200000,2020-06-30 00:00:00
593,Georgia,14,"FULLER, CLAYTON",Republican Party,Open,359129.42,138962.99,2500,217666.43,345315.16,13814.26,231480.69,2020-06-30 00:00:00
594,Georgia,14,"GREENE, MARJORIE TAYLOR MRS.",Republican Party,Open,1534400.28,603656.3,24250,901964.46,1279514.55,254885.73,900000,2020-06-30 00:00:00
595,Georgia,14,"GUNTHER, ANDREAS (ANDY)",Republican Party,Open,14855.25,1370,0,7435.25,14736.26,118.99,13145.91,2020-06-30 00:00:00
596,Georgia,14,"HEMBREE, BILL",Republican Party,Open,256975,13475,1000,240000,256975,0,0,2020-06-30 00:00:00
597,Georgia,14,"LAUGHRIDGE, MATTHEW",Republican Party,Open,346832,91832,5000,250000,346397.41,434.59,250000,2020-06-30 00:00:00
598,Georgia,14,"VAN AUSDAL, KEVIN",Democratic Party,Open,18672.95,15672.95,0,0,13261.64,5411.31,3000,2020-06-30 00:00:00
599,Georgia,14,"GRAVES, JOHN THOMAS MR. JR.*",Republican Party,Incumbent,799751.02,140949,548250,0,689360.43,2054894.07,0,2020-06-30 00:00:00
600,Guam,00,"SAN NICOLAS, MICHAEL F.Q. MR.",Democratic Party,Incumbent,49106,41606,3500,0,49213.64,11936.68,33364.69,2020-06-30 00:00:00
601,Guam,00,"CASTRO, WILLIAM MENDIOLA",Republican Party,Challenger,4713.97,4713.97,0,0,4861.45,-147.48,0,2020-06-30 00:00:00
602,Guam,00,"UNDERWOOD, ROBERT ANACLETUS",Democratic Party,Challenger,40400,25900,0,14500,0,40400,9500,2020-06-30 00:00:00
603,Hawaii,01,"CASE, EDWARD",Democratic Party,Incumbent,410168.5,154618.5,255550,0,152533.65,338655.91,150000,2020-06-30 00:00:00
604,Hawaii,02,"AKANA, JOSEPH S",Republican Party,Open,22588.74,13487.74,0,4101,21029.17,1559.57,21208.83,2020-06-30 00:00:00
605,Hawaii,02,"HOOMANAWANUI, JONATHAN",Other,Open,860,0,0,860,892.51,191.88,0,2020-06-30 00:00:00
606,Hawaii,02,"KAHELE, KAIALI'I",Democratic Party,Open,929652.91,752884.65,146812,787.69,557396.08,372256.83,0,2020-06-30 00:00:00
607,Hawaii,02,"KANESHIRO, ELISE HATSUKO",Republican Party,Open,850.83,771,0,79.83,515.96,334.87,79.83,2020-06-30 00:00:00
608,Hawaii,02,"NAGAMINE, ROBERT K",Republican Party,Open,4945.98,2866.26,0,2079.72,2396.62,2549.36,1000,2020-06-30 00:00:00
609,Hawaii,02,"GABBARD, TULSI*",Democratic Party,Incumbent,610136.68,82761.58,0,0,2623137.67,3416.91,0,2020-06-30 00:00:00
610,Idaho,01,"FULCHER, RUSSELL",Republican Party,Incumbent,373039.36,130858.5,237250,0,296441.96,112399.68,0,2020-06-30 00:00:00
611,Idaho,01,"JONES, NICHOLAS",Republican Party,Challenger,54696.68,355.1,0,54341.58,54699.58,-2.9,13937.91,2020-06-30 00:00:00
612,Idaho,01,"SOTO, RUDY",Democratic Party,Challenger,119883,117681.76,1500,0,81456.4,38426.6,0,2020-06-30 00:00:00
613,Idaho,02,"SIMPSON, MICHAEL",Republican Party,Incumbent,698426.49,178823.2,519352.99,0,705194.85,260303.21,0,2020-06-30 00:00:00
614,Idaho,02,"SWISHER, CARLTON AARON",Democratic Party,Challenger,27515.69,27215.69,0,0,21853.91,13106.24,0,2020-06-30 00:00:00
615,Illinois,01,"RUSH, BOBBY LEE",Democratic Party,Incumbent,355049.46,64297.77,288000,0,402044.05,19644.95,25589.43,2020-06-30 00:00:00
616,Illinois,01,"GAD, SARAH",Democratic Party,Challenger,108559.59,60355.9,0,43923.69,77338.99,51190.8,11051.52,2019-12-31 00:00:00
617,Illinois,02,"KELLY, ROBIN",Democratic Party,Incumbent,1155796.15,378770.62,762176.32,250,800052.76,843510.55,0,2020-06-30 00:00:00
618,Illinois,03,"LIPINSKI, DANIEL WILLIAM WILLIAM",Democratic Party,Incumbent,1612577.93,813733.93,738309,0,2061105.79,1626.84,0,2020-06-30 00:00:00
619,Illinois,03,"DARWISH, RUSH MR",Democratic Party,Challenger,872010.13,787436.2,0,80855,834328.39,37681.74,50000,2020-03-31 00:00:00
620,Illinois,03,"FRICILONE, MIKE",Republican Party,Challenger,49580,25580,0,23000,43236.36,6343.64,23000,2020-06-30 00:00:00
621,Illinois,03,"MATTHEW, ABRAHAM THOMAS",Democratic Party,Challenger,84015.14,34860,0,49155.14,66955.94,17059.2,0,2020-06-30 00:00:00
622,Illinois,03,"NEWMAN, MARIE",Democratic Party,Challenger,2314826.29,2137796.96,168467.27,3777.75,2103964.69,210932.12,10642.68,2020-06-30 00:00:00
623,Illinois,04,"GARCIA, JESUS",Democratic Party,Incumbent,626890.44,305418.73,305300,0,494766.8,147194.1,0,2020-06-30 00:00:00
624,Illinois,04,"SOLORIO, JESUS EDUARDO JR",Republican Party,Challenger,755,755,0,0,0.49,754.51,0,2020-06-30 00:00:00
625,Illinois,05,"QUIGLEY, MIKE",Democratic Party,Incumbent,852120.4,307616.68,529454,0,631529.58,998086.37,0,2020-06-30 00:00:00
626,Illinois,05,"BURNS, BRIAN",Democratic Party,Challenger,6833.11,6833.11,0,0,4613.96,-1381.58,2424.9,2020-02-26 00:00:00
627,Illinois,06,"CASTEN, SEAN",Democratic Party,Incumbent,3928096.39,3041129.94,750736.29,0,992030.55,3013594.92,141756.15,2020-06-30 00:00:00
628,Illinois,06,"IVES, JEANNE",Republican Party,Challenger,1623598.12,1460500.04,99420.3,100,1120960,502638.12,0,2020-06-30 00:00:00
629,Illinois,06,"KINZLER, GORDON J",Republican Party,Challenger,176484,73484,2000,101000,176484,0,0,2020-03-25 00:00:00
630,Illinois,06,"MARSHALL, ROBERT",Democratic Party,Challenger,75030,0,0,75030,43630,29400,82500,2020-06-30 00:00:00
631,Illinois,06,"SANGUINETTI, EVELYN",Republican Party,Challenger,149008.38,128502.38,9199,11307,149008.38,0,0,2020-03-31 00:00:00
632,Illinois,07,"DAVIS, DANNY K",Democratic Party,Incumbent,398026.9,46110.2,351250,0,334862.47,267151.9,58954.71,2020-06-30 00:00:00
633,Illinois,07,"CLARK, ANTHONY",Democratic Party,Challenger,145516.16,144690.34,703.85,0,145516.16,0,0,2020-06-30 00:00:00
634,Illinois,07,"COLLINS, KINA ISIS",Democratic Party,Challenger,111506.43,107036.43,0,570,75921.08,15272.79,0,2020-03-31 00:00:00
635,Illinois,07,"JENNINGS, TRACY",None,Challenger,22946.03,22880.47,0,0,24450.53,9350.35,0,2020-06-30 00:00:00
636,Illinois,07,"SCHANBACHER, KRISTINE",Democratic Party,Challenger,438780.19,357518.26,11700,69445.96,437978.31,801.88,58381.8,2020-06-30 00:00:00
637,Illinois,08,"KRISHNAMOORTHI, S. RAJA",Democratic Party,Incumbent,5094664.43,4299177.96,760817.29,1806.58,1497999.28,7873336.94,0,2020-06-30 00:00:00
638,Illinois,08,"HUSSAIN, INAM DR",Democratic Party,Challenger,55789.92,34089.92,0,14200,55789.92,0,19521.6,2020-06-30 00:00:00
639,Illinois,09,"SCHAKOWSKY, JANICE D",Democratic Party,Incumbent,1497531.21,1122959.95,367600,0,1252819.42,673802.97,0,2020-06-30 00:00:00
640,Illinois,09,"SANGARI, SARGIS",Republican Party,Challenger,13765,10465,0,0,12940.26,-2435.51,0,2020-06-30 00:00:00
641,Illinois,09,"TARNASIEWICZ-HELDUT, ANDREW",Democratic Party,Challenger,26852.34,2017.51,0,20284.83,26852.34,0,0,2020-06-30 00:00:00
642,Illinois,10,"SCHNEIDER, BRADLEY SCOTT",Democratic Party,Incumbent,2676375.21,1750365.54,923718.75,0,1556721.78,2407237.36,0,2020-06-30 00:00:00
643,Illinois,10,"BROAD, ADAM",Democratic Party,Challenger,7625.66,7198.71,0,179.72,7625.66,0,0,2020-06-16 00:00:00
644,Illinois,10,"MUKHERJEE, VALERIE RAMIREZ",Republican Party,Challenger,119186,16366,0,102800,48711.88,70474.12,156503.6,2020-06-30 00:00:00
645,Illinois,11,"FOSTER, G. WILLIAM (BILL)",Democratic Party,Incumbent,1665740.4,893849.95,583000,0,1456766.43,3387726.58,1065644.72,2020-06-30 00:00:00
646,Illinois,11,"BANSAL, KRISHNA K",Republican Party,Challenger,230293.46,162968.38,2950,60774.73,203343.97,26949.49,35754.73,2020-06-30 00:00:00
647,Illinois,11,"LAIB, RICK",Republican Party,Challenger,12727.82,9867.82,0,1600,8242.76,4485.06,1500,2020-06-30 00:00:00
648,Illinois,11,"VENTURA, RACHEL F",Democratic Party,Challenger,81262.24,68889.29,2212,10160.95,82612.31,-1350.07,0,2020-05-31 00:00:00
649,Illinois,12,"BOST, MICHAEL",Republican Party,Incumbent,1543338.7,581562.23,791945,0,576795.47,971863.91,0,2020-06-30 00:00:00
650,Illinois,12,"FUNK, JOEL DAVID",Democratic Party,Challenger,80661.14,41474.99,250,3389.33,80654.37,6.77,19387.51,2020-06-30 00:00:00
651,Illinois,12,"LENZI, RAYMOND CARL DR.",Democratic Party,Challenger,83809.57,42539.84,8760.4,32209.33,75874.49,9322.23,0,2020-06-30 00:00:00
652,Illinois,13,"DAVIS, RODNEY L",Republican Party,Incumbent,3009430.05,945742.05,1947333.24,0,1177159.21,1851847.27,0,2020-06-30 00:00:00
653,Illinois,13,"LONDRIGAN, BETSY DIRKSEN",Democratic Party,Challenger,2882101.35,2399800.06,403338.61,2252,636091.55,2246778.06,0,2020-06-30 00:00:00
654,Illinois,13,"SMITH, STEFANIE",Democratic Party,Challenger,11770.47,11770.47,0,0,11568.04,202.43,0,2020-02-26 00:00:00
655,Illinois,14,"UNDERWOOD, LAUREN",Democratic Party,Incumbent,4840004.83,3699121.25,647406.04,0,1696804.5,3179022.8,0,2020-06-30 00:00:00
656,Illinois,14,"CATELLA, ANTHONY",Republican Party,Challenger,1347,25,0,1322,1347,0,0,2020-03-18 00:00:00
657,Illinois,14,"EVANS, JERRY",Republican Party,Challenger,73925.55,65606,0,8319.55,73888.2,37.35,0,2020-06-30 00:00:00
